|dates|Oakland_Michigan_UnitedStates.AveragePrecipitationTotal.data|Oakland_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Oakland_Michigan_UnitedStates.AveragePrecipitation.data|Oakland_Michigan_UnitedStates.AveragePrecipitation.missing|Oakland_Michigan_UnitedStates.AverageWindDirection.data|Oakland_Michigan_UnitedStates.AverageWindDirection.missing|Oakland_Michigan_UnitedStates.AverageWindSpeed.data|Oakland_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.0|0|0.0|0|203.125|0|9.854166666666666|0
0|2021-12-18|0.00125|0|0.007777777777777778|0|190.625|0|9.465277777777777|0
0|2021-12-19|0.007916666666666667|0|0.0|0|213.64583333333334|0|6.78125|0
0|2021-12-20|0.0|0|0.0|0|217.5|0|10.291666666666666|0
0|2021-12-21|0.0|0|0.0|0|153.33333333333334|0|7.895833333333333|0
0|2021-12-22|0.0|0|0.0|0|286.1805555555556|0|15.027777777777777|0
0|2021-12-23|0.0|0|0.0004166666666666667|0|130.625|0|6.747685185185186|0
0|2021-12-24|0.0004166666666666667|0|0.0015625000000000003|0|104.79166666666667|0|3.9479166666666665|0
0|2021-12-25|0.01625|0|0.012076388888888888|0|234.5902777777778|0|5.6305555555555555|0
0|2021-12-26|0.0020833333333333333|0|0.0|0|187.29166666666666|0|5.215277777777778|0
0|2021-12-27|0.0022916666666666667|0|0.006111111111111111|0|143.88888888888889|0|11.774305555555557|0
0|2021-12-28|0.0033333333333333335|0|0.0029861111111111113|0|163.7847222222222|0|7.739583333333333|0
0|2021-12-29|0.005|0|0.0004166666666666667|0|218.75|0|6.763888888888889|0
0|2021-12-30|0.0|0|0.0|0|91.49305555555556|0|4.753472222222222|0
0|2021-12-31|0.0|0|0.0|0|149.51388888888889|0|4.8625|0
0|2022-01-01|0.0|0|0.0010416666666666667|0|69.375|0|11.104166666666666|0
0|2022-01-02|0.00034722222222222224|0|0.0004166666666666667|0|298.3333333333333|0|11.112500000000002|0
0|2022-01-03|0.0|0|0.0|0|129.58333333333334|0|4.041666666666667|0
0|2022-01-04|0.0|0|0.0|0|189.16666666666666|0|9.25|0
0|2022-01-05|0.0|0|0.0|0|222.6736111111111|0|14.517361111111109|0
0|2022-01-06|0.0|0|0.0|0|229.44444444444446|0|10.631944444444445|0
0|2022-01-07|0.0|0|0.0|0|231.5|0|8.754166666666666|0
0|2022-01-08|0.0|0|0.0|0|136.73611111111111|0|9.256944444444445|0
0|2022-01-09|0.0|0|0.0|0|263.8194444444444|0|17.836805555555557|0
0|2022-01-10|0.0|0|0.0|0|285.97222222222223|0|17.291666666666668|0
0|2022-01-11|0.0|0|0.0|0|201.25|0|9.583333333333334|0
0|2022-01-12|0.0|0|0.0|0|209.0277777777778|0|7.625|0
0|2022-01-13|0.0|0|0.0|0|177.11805555555557|0|5.295138888888888|0
0|2022-01-14|0.0|0|0.0|0|119.30555555555554|0|11.722222222222223|0
0|2022-01-15|0.0|0|0.0|0|61.180555555555564|0|8.465277777777777|0
0|2022-01-16|0.0|0|0.0|0|91.80555555555554|0|4.208333333333333|0
0|2022-01-17|0.0|0|0.0|0|311.3888888888889|0|15.298611111111109|0
