|dates|Adams_Illinois_UnitedStates.JHU_ConfirmedCases.data|Adams_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Adams_Illinois_UnitedStates.NYT_ConfirmedCases.data|Adams_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Adams_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Adams_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-14|15097.0|0|15170.0|0|163.0|0|0.0|100
0|2021-12-15|15231.0|0|15231.0|0|163.0|0|0.0|100
0|2021-12-16|15347.0|0|15347.0|0|163.0|0|0.0|100
0|2021-12-17|15414.0|0|15414.0|0|163.0|0|0.0|100
0|2021-12-18|15414.0|0|15414.0|0|163.0|0|0.0|100
0|2021-12-19|15414.0|0|15414.0|0|163.0|0|0.0|100
0|2021-12-20|15547.0|0|15547.0|0|164.0|0|0.0|100
0|2021-12-21|15571.0|0|15571.0|0|164.0|0|0.0|100
0|2021-12-22|15685.0|0|15685.0|0|164.0|0|0.0|100
0|2021-12-23|15742.0|0|15742.0|0|165.0|0|0.0|100
0|2021-12-24|15742.0|0|15742.0|0|165.0|0|0.0|100
0|2021-12-25|15742.0|0|15742.0|0|165.0|0|0.0|100
0|2021-12-26|15742.0|0|15742.0|0|165.0|0|0.0|100
0|2021-12-27|15879.0|0|15879.0|0|167.0|0|0.0|100
0|2021-12-28|16028.0|0|16028.0|0|168.0|0|0.0|100
0|2021-12-29|16123.0|0|16123.0|0|168.0|0|0.0|100
0|2021-12-30|16257.0|0|16257.0|0|169.0|0|0.0|100
0|2021-12-31|16257.0|0|16257.0|0|169.0|0|0.0|100
0|2022-01-01|16257.0|0|16257.0|0|169.0|0|0.0|100
0|2022-01-02|16257.0|0|16257.0|0|169.0|0|0.0|100
0|2022-01-03|16598.0|0|16598.0|0|172.0|0|0.0|100
0|2022-01-04|16784.0|0|16784.0|0|172.0|0|0.0|100
0|2022-01-05|16939.0|0|16939.0|0|172.0|0|0.0|100
0|2022-01-06|17160.0|0|17160.0|0|174.0|0|0.0|100
0|2022-01-07|17327.0|0|17327.0|0|174.0|0|0.0|100
0|2022-01-08|17327.0|0|17327.0|0|174.0|0|0.0|100
0|2022-01-09|17327.0|0|17327.0|0|174.0|0|0.0|100
0|2022-01-10|17734.0|0|17734.0|0|176.0|0|0.0|100
0|2022-01-11|17991.0|0|17991.0|0|176.0|0|0.0|100
0|2022-01-12|18268.0|0|18268.0|0|179.0|0|0.0|100
0|2022-01-13|18268.0|0|18513.0|0|179.0|0|0.0|100
0|2022-01-14|18752.0|0|18752.0|0|183.0|0|0.0|100
0|2022-01-15|18752.0|0|18752.0|0|183.0|0|0.0|100
0|2022-01-16|18752.0|0|18752.0|0|183.0|0|0.0|100
0|2022-01-17|18752.0|0|0.0|100|183.0|0|0.0|100
