|dates|Jefferson_Washington_UnitedStates.AverageDailyTemperature.data|Jefferson_Washington_UnitedStates.AverageDailyTemperature.missing|Jefferson_Washington_UnitedStates.AverageDewPoint.data|Jefferson_Washington_UnitedStates.AverageDewPoint.missing|Jefferson_Washington_UnitedStates.AverageRelativeHumidity.data|Jefferson_Washington_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Washington_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|44.333333333333336|0|39.041666666666664|0|82.20833333333333|0|29.896250000000006|0
0|2021-11-11|46.280555555555544|0|44.07708333333333|0|92.21319444444445|0|29.752381944444448|0
0|2021-11-12|50.91215277777778|0|47.01874999999999|0|86.82326388888889|0|29.82538888888889|0
0|2021-11-13|45.833333333333336|0|41.34027777777778|0|84.5|0|29.850062499999996|0
0|2021-11-14|51.21875|0|48.864583333333336|0|91.69791666666667|0|29.517500000000002|0
0|2021-11-15|46.86249999999999|0|41.64722222222222|0|82.73055555555555|0|29.421118055555564|0
0|2021-11-16|42.05555555555556|0|34.125|0|74.20833333333333|0|30.03666666666666|0
0|2021-11-17|37.31944444444444|0|32.08333333333333|0|81.77777777777779|0|29.959166666666672|0
0|2021-11-18|40.40277777777778|0|36.29861111111111|0|85.47222222222221|0|29.62732638888889|0
0|2021-11-19|42.1875|0|37.541666666666664|0|83.72916666666667|0|29.88340277777777|0
0|2021-11-20|42.875|0|36.895833333333336|0|79.75|0|30.170972222222233|0
0|2021-11-21|38.40972222222222|0|34.90972222222222|0|87.4375|0|30.02423611111111|0
0|2021-11-22|39.666666666666664|0|36.28472222222222|0|88.0|0|29.670208333333324|0
0|2021-11-23|44.71527777777778|0|36.46527777777778|0|73.7361111111111|0|29.746875|0
0|2021-11-24|41.875|0|36.375|0|80.95833333333333|0|30.020833333333332|0
0|2021-11-25|44.261805555555554|0|42.352777777777774|0|92.87638888888888|0|29.77747916666667|0
0|2021-11-26|46.25198412698413|0|43.11309523809524|0|88.92757936507935|0|29.85843253968254|0
0|2021-11-27|46.67013888888889|0|44.677083333333336|0|92.78819444444446|0|29.64246527777777|0
0|2021-11-28|52.112500000000004|0|50.24791666666667|0|93.64305555555558|0|29.723680555555546|0
0|2021-11-29|48.53740079365079|0|46.85148809523809|0|94.07361111111112|0|29.87448412698413|0
0|2021-11-30|49.92311507936508|0|48.27232142857142|0|94.03521825396825|0|29.80330853174604|0
0|2021-12-01|52.09027777777778|0|48.631944444444436|0|87.90277777777777|0|29.787430555555556|0
0|2021-12-02|42.0625|0|34.541666666666664|0|75.85416666666667|0|29.984583333333333|0
0|2021-12-03|37.76736111111111|0|32.010416666666664|0|79.98611111111111|0|29.972465277777783|0
0|2021-12-04|38.12430555555556|0|34.35|0|86.64236111111113|0|29.84215972222222|0
0|2021-12-05|36.02777777777778|0|30.305555555555557|0|80.36111111111111|0|30.151805555555555|0
0|2021-12-06|37.96180555555556|0|35.07638888888889|0|89.55902777777779|0|29.735138888888887|0
0|2021-12-07|42.75694444444445|0|38.65277777777778|0|85.625|0|29.63454861111111|0
0|2021-12-08|42.229166666666664|0|34.145833333333336|0|73.39583333333333|0|29.600833333333327|0
0|2021-12-09|40.81597222222222|0|32.232638888888886|0|71.75347222222223|0|29.60093749999999|0
0|2021-12-10|41.625|0|34.18055555555556|0|75.25|0|29.581111111111113|0
0|2021-12-11|43.11388888888888|0|37.08680555555555|0|79.86319444444445|0|29.135881944444435|0
0|2021-12-12|36.625|0|33.21527777777778|0|87.76736111111113|0|29.213298611111114|0
0|2021-12-13|37.6375|0|34.05833333333333|0|87.06805555555555|0|29.09340277777778|0
0|2021-12-14|36.201388888888886|0|31.277777777777782|0|82.93055555555556|0|29.387569444444456|0
0|2021-12-15|39.666666666666664|0|33.083333333333336|0|77.83333333333333|0|29.35333333333334|0
0|2021-12-16|40.4375|0|33.25|0|75.97916666666667|0|29.669722222222223|0
0|2021-12-17|38.291666666666664|0|31.597222222222218|0|77.3125|0|29.918055555555558|0
0|2021-12-18|40.62152777777778|0|36.017361111111114|0|84.04166666666667|0|29.484374999999996|0
0|2021-12-19|38.225|0|32.78333333333333|0|81.52499999999999|0|29.675493055555563|0
0|2021-12-20|34.520833333333336|0|25.6875|0|71.16666666666667|0|29.79416666666666|0
0|2021-12-21|34.80555555555556|0|29.38888888888889|0|80.97222222222223|0|29.70534722222222|0
0|2021-12-22|42.20833333333333|0|39.02777777777778|0|88.65972222222221|0|29.197430555555556|0
0|2021-12-23|38.979166666666664|0|33.1875|0|80.10416666666667|0|29.07947916666667|0
0|2021-12-24|37.81250000000001|0|33.19444444444444|0|83.73611111111111|0|28.947916666666668|0
0|2021-12-25|33.13368055555556|0|29.243055555555554|0|85.74652777777777|0|29.0859548611111|0
0|2021-12-26|23.04861111111111|0|15.636111111111111|0|73.67291666666667|0|29.24477777777778|0
0|2021-12-27|20.94097222222222|0|13.315277777777778|0|72.84861111111111|0|29.522048611111114|0
0|2021-12-28|27.319444444444446|0|21.024305555555554|0|77.19791666666667|0|29.511354166666674|0
0|2021-12-29|25.729166666666668|0|16.520833333333332|0|68.89583333333333|0|29.597916666666663|0
0|2021-12-30|31.95138888888889|0|26.052083333333332|0|78.9375|0|29.353472222222226|0
0|2021-12-31|27.840277777777775|0|16.458333333333332|0|64.92361111111111|0|29.74388888888889|0
0|2022-01-01|28.666666666666668|0|21.791666666666668|0|75.79166666666667|0|29.78291666666667|0
0|2022-01-02|40.18333333333333|0|33.27638888888888|0|77.45972222222223|0|29.281777777777776|0
0|2022-01-03|35.71319444444445|0|30.805555555555554|0|82.84513888888888|0|29.152368055555556|0
0|2022-01-04|36.90277777777778|0|30.5625|0|78.59027777777777|0|29.597708333333333|0
0|2022-01-05|34.88680555555556|0|31.647222222222215|0|88.19236111111111|0|29.78231944444444|0
0|2022-01-06|37.29236111111111|0|34.959027777777784|0|91.5|0|29.23409722222223|0
0|2022-01-07|41.286458333333336|0|33.526041666666664|0|74.94270833333333|0|29.234010416666667|0
0|2022-01-08|36.5|0|31.041666666666668|0|80.875|0|29.84958333333334|0
0|2022-01-09|34.166666666666664|0|30.361111111111114|0|86.125|0|29.966875000000012|0
0|2022-01-10|40.99305555555556|0|36.81944444444445|0|85.27083333333333|0|29.90875|0
0|2022-01-11|46.854166666666664|0|43.39930555555555|0|88.18611111111112|0|29.782847222222227|0
0|2022-01-12|46.62361111111111|0|44.147569444444436|0|91.21909722222223|0|29.72159027777779|0
0|2022-01-13|47.17361111111111|0|44.481249999999996|0|90.55347222222224|0|29.866784722222217|0
0|2022-01-14|44.69999999999999|0|41.588888888888896|0|89.0625|0|30.112951388888874|0
0|2022-01-15|43.25486111111112|0|40.69375|0|90.77986111111113|0|30.03649999999999|0
0|2022-01-16|42.10763888888889|0|38.90625|0|88.21875|0|29.90239583333334|0
0|2022-01-17|43.055555555555564|0|39.425|0|87.62916666666666|0|29.69670833333332|0
