|dates|Siskiyou_California_UnitedStates.AverageDailyTemperature.data|Siskiyou_California_UnitedStates.AverageDailyTemperature.missing|Siskiyou_California_UnitedStates.AverageDewPoint.data|Siskiyou_California_UnitedStates.AverageDewPoint.missing|Siskiyou_California_UnitedStates.AverageRelativeHumidity.data|Siskiyou_California_UnitedStates.AverageRelativeHumidity.missing|Siskiyou_California_UnitedStates.AverageSurfaceAirPressure.data|Siskiyou_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-03|36.15555555555556|0|31.52013888888889|0|84.31597222222223|0|27.399895833333336|0
0|2021-12-04|34.65386904761905|0|30.712698412698412|0|86.02470238095238|0|27.476309523809523|0
0|2021-12-05|34.515277777777776|0|29.77083333333334|0|83.5013888888889|0|27.565847222222217|0
0|2021-12-06|38.166666666666664|0|33.041666666666664|0|82.25|0|27.35875|0
0|2021-12-07|39.9625|0|37.036111111111104|0|89.90486111111109|0|27.299729166666662|0
0|2021-12-08|41.62847222222222|0|38.10069444444444|0|87.62847222222221|0|27.237048611111103|0
0|2021-12-09|36.708333333333336|0|24.5625|0|62.270833333333336|0|27.26666666666667|0
0|2021-12-10|33.041666666666664|0|23.479166666666668|0|69.77083333333333|0|27.405833333333334|0
0|2021-12-11|38.729166666666664|0|26.395833333333332|0|62.6875|0|27.198333333333334|0
0|2021-12-12|40.24305555555556|0|31.79861111111111|0|72.16666666666667|0|26.979513888888892|0
0|2021-12-13|38.708333333333336|0|32.979166666666664|0|80.13541666666667|0|26.784583333333334|0
0|2021-12-14|32.166666666666664|0|25.0|0|75.41666666666667|0|27.055000000000003|0
0|2021-12-15|32.68055555555555|0|27.475000000000005|0|81.4548611111111|0|27.096604166666665|0
0|2021-12-16|32.22222222222222|0|28.39484126984127|0|86.0|0|27.27123015873015|0
0|2021-12-17|31.78125|0|27.45138888888889|0|84.1736111111111|0|27.516840277777764|0
0|2021-12-18|31.291666666666668|0|26.305555555555554|0|81.91666666666667|0|27.44277777777778|0
0|2021-12-19|38.458333333333336|0|26.708333333333332|0|66.04166666666667|0|27.195416666666674|0
0|2021-12-20|40.395833333333336|0|23.770833333333332|0|54.0|0|27.250833333333343|0
0|2021-12-21|35.083333333333336|0|25.333333333333332|0|69.0|0|27.307499999999994|0
0|2021-12-22|39.166666666666664|0|32.15277777777778|0|77.52777777777779|0|27.09229166666667|0
0|2021-12-23|38.793055555555554|0|35.04563492063492|0|86.85892857142858|0|26.88656646825397|0
0|2021-12-24|34.41550925925926|0|29.522916666666664|0|82.87916666666668|0|26.84759722222222|0
0|2021-12-25|28.855853174603173|0|25.612103174603174|0|87.80873015873016|0|26.85907738095238|0
0|2021-12-26|29.220833333333335|0|25.32013888888889|0|85.57291666666667|0|26.93177777777778|0
0|2021-12-27|29.0|0|21.677083333333332|0|74.65625|0|26.98819444444443|0
0|2021-12-28|28.25|0|24.347222222222225|0|85.3263888888889|0|26.9938888888889|0
0|2021-12-29|29.958333333333332|0|25.784722222222225|0|84.59027777777779|0|27.002916666666668|0
0|2021-12-30|30.791666666666668|0|24.708333333333332|0|78.70833333333333|0|27.07875|0
0|2021-12-31|32.916666666666664|0|26.333333333333332|0|76.95833333333333|0|27.14833333333333|0
0|2022-01-01|26.0|0|19.5|0|76.83333333333333|0|27.43291666666667|0
0|2022-01-02|32.041666666666664|0|21.75|0|66.95833333333333|0|27.305416666666677|0
0|2022-01-03|40.9375|0|31.6875|0|70.02083333333333|0|27.056874999999994|0
0|2022-01-04|43.375|0|35.416666666666664|0|73.75|0|27.338333333333328|0
0|2022-01-05|43.93055555555555|0|39.104166666666664|0|83.75694444444444|0|27.401527777777776|0
0|2022-01-06|44.416666666666664|0|38.72222222222222|0|81.35416666666667|0|27.199444444444442|0
0|2022-01-07|42.3125|0|34.166666666666664|0|73.21527777777779|0|27.076736111111114|0
0|2022-01-08|34.458333333333336|0|28.5|0|79.625|0|27.402500000000007|0
0|2022-01-09|32.454166666666666|0|26.806250000000002|0|80.59166666666667|0|27.5350625|0
0|2022-01-10|41.208333333333336|0|31.375|0|69.83333333333333|0|27.61833333333333|0
0|2022-01-11|40.208333333333336|0|33.166666666666664|0|77.375|0|27.603750000000005|0
0|2022-01-12|36.89236111111111|0|30.083333333333332|0|77.55555555555556|0|27.49666666666666|0
0|2022-01-13|40.291666666666664|0|31.416666666666668|0|72.29166666666667|0|27.467916666666664|0
0|2022-01-14|34.601388888888884|0|28.997222222222224|0|81.23333333333333|0|27.60800694444443|0
0|2022-01-15|33.297916666666666|0|26.26388888888889|0|77.14027777777778|0|27.532520833333336|0
0|2022-01-16|33.086111111111116|0|25.63263888888889|0|75.77013888888888|0|27.396666666666672|0
0|2022-01-17|34.07804232804233|0|25.813932980599645|25|76.47652116402116|0|27.326397707231042|25
