|dates|Edwards_Illinois_UnitedStates.JHU_ConfirmedCases.data|Edwards_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Edwards_Illinois_UnitedStates.NYT_ConfirmedCases.data|Edwards_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Edwards_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Edwards_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Edwards_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Edwards_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-01|1141.0|0|1141.0|0|19.0|0|0.0|100
0|2021-12-02|1141.0|0|1151.0|0|19.0|0|0.0|100
0|2021-12-03|1156.0|0|1156.0|0|19.0|0|0.0|100
0|2021-12-04|1156.0|0|1156.0|0|19.0|0|0.0|100
0|2021-12-05|1156.0|0|1156.0|0|19.0|0|0.0|100
0|2021-12-06|1167.0|0|1167.0|0|19.0|0|0.0|100
0|2021-12-07|1171.0|0|1171.0|0|19.0|0|0.0|100
0|2021-12-08|1178.0|0|1178.0|0|19.0|0|0.0|100
0|2021-12-09|1183.0|0|1183.0|0|19.0|0|0.0|100
0|2021-12-10|1188.0|0|1188.0|0|19.0|0|0.0|100
0|2021-12-11|1188.0|0|1188.0|0|19.0|0|0.0|100
0|2021-12-12|1188.0|0|1188.0|0|19.0|0|0.0|100
0|2021-12-13|1195.0|0|1195.0|0|20.0|0|0.0|100
0|2021-12-14|1195.0|0|1199.0|0|20.0|0|0.0|100
0|2021-12-15|1201.0|0|1201.0|0|20.0|0|0.0|100
0|2021-12-16|1210.0|0|1210.0|0|20.0|0|0.0|100
0|2021-12-17|1216.0|0|1216.0|0|20.0|0|0.0|100
0|2021-12-18|1216.0|0|1216.0|0|20.0|0|0.0|100
0|2021-12-19|1216.0|0|1216.0|0|20.0|0|0.0|100
0|2021-12-20|1223.0|0|1223.0|0|20.0|0|0.0|100
0|2021-12-21|1228.0|0|1228.0|0|20.0|0|0.0|100
0|2021-12-22|1233.0|0|1233.0|0|20.0|0|0.0|100
0|2021-12-23|1239.0|0|1239.0|0|21.0|0|0.0|100
0|2021-12-24|1239.0|0|1239.0|0|21.0|0|0.0|100
0|2021-12-25|1239.0|0|1239.0|0|21.0|0|0.0|100
0|2021-12-26|1239.0|0|1239.0|0|21.0|0|0.0|100
0|2021-12-27|1249.0|0|1249.0|0|21.0|0|0.0|100
0|2021-12-28|1253.0|0|1253.0|0|21.0|0|0.0|100
0|2021-12-29|1257.0|0|1257.0|0|21.0|0|0.0|100
0|2021-12-30|1259.0|0|1259.0|0|21.0|0|0.0|100
0|2021-12-31|1259.0|0|1259.0|0|21.0|0|0.0|100
0|2022-01-01|1259.0|0|1259.0|0|21.0|0|0.0|100
0|2022-01-02|1259.0|0|1259.0|0|21.0|0|0.0|100
0|2022-01-03|1277.0|0|1277.0|0|21.0|0|0.0|100
0|2022-01-04|1289.0|0|1289.0|0|22.0|0|0.0|100
0|2022-01-05|1301.0|0|1301.0|0|22.0|0|0.0|100
0|2022-01-06|1309.0|0|1309.0|0|22.0|0|0.0|100
0|2022-01-07|1324.0|0|1324.0|0|22.0|0|0.0|100
0|2022-01-08|1324.0|0|1324.0|0|22.0|0|0.0|100
0|2022-01-09|1324.0|0|1324.0|0|22.0|0|0.0|100
0|2022-01-10|1338.0|0|1338.0|0|22.0|0|0.0|100
0|2022-01-11|1356.0|0|1356.0|0|22.0|0|0.0|100
0|2022-01-12|1373.0|0|1373.0|0|23.0|0|0.0|100
0|2022-01-13|1373.0|0|1394.0|0|23.0|0|0.0|100
0|2022-01-14|1413.0|0|1413.0|0|23.0|0|0.0|100
0|2022-01-15|1413.0|0|1413.0|0|23.0|0|0.0|100
0|2022-01-16|1413.0|0|1413.0|0|23.0|0|0.0|100
0|2022-01-17|1413.0|0|0.0|100|23.0|0|0.0|100
