|dates|Camden_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Camden_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Camden_NewJersey_UnitedStates.AveragePrecipitation.data|Camden_NewJersey_UnitedStates.AveragePrecipitation.missing|Camden_NewJersey_UnitedStates.AverageWindDirection.data|Camden_NewJersey_UnitedStates.AverageWindDirection.missing|Camden_NewJersey_UnitedStates.AverageWindSpeed.data|Camden_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|0|0.0|0|225.41666666666666|0|6.458333333333333|0
0|2021-11-26|0.0020833333333333333|0|0.006041666666666668|0|256.6666666666667|0|16.118055555555557|0
0|2021-11-27|0.0004166666666666667|0|0.0|0|281.6666666666667|0|13.666666666666666|0
0|2021-11-28|0.0|0|0.0|0|121.375|0|3.875|0
0|2021-11-29|0.0|0|0.0|0|299.375|0|11.3125|0
0|2021-11-30|0.0|0|0.0|0|196.25|0|6.041666666666667|0
0|2021-12-01|0.0|0|0.0|0|186.25|0|5.875|0
0|2021-12-02|0.0|0|0.0|0|185.83333333333334|0|9.875|0
0|2021-12-03|0.0|0|0.0|0|266.25|0|10.833333333333334|0
0|2021-12-04|0.0|0|0.0|0|136.66666666666666|0|5.541666666666667|0
0|2021-12-05|0.0|0|0.0|0|125.83333333333333|0|5.5|0
0|2021-12-06|0.0|0|0.0018055555555555557|0|216.7361111111111|0|14.097222222222221|0
0|2021-12-07|0.002916666666666667|0|0.0|0|274.5833333333333|0|8.958333333333334|0
0|2021-12-08|0.0|0|0.0|0|120.83333333333333|0|4.875|0
0|2021-12-09|0.0|0|0.0|0|228.16666666666666|0|6.604166666666667|0
0|2021-12-10|0.0|0|0.0|0|90.83333333333333|0|3.0416666666666665|0
0|2021-12-11|0.0005208333333333333|0|0.005215277777777777|0|170.8888888888889|0|13.845138888888888|0
0|2021-12-12|0.005833333333333334|0|0.0|0|276.25|0|12.916666666666666|0
0|2021-12-13|0.0|0|0.0|0|231.04166666666666|0|9.0|0
0|2021-12-14|0.0|0|0.0|0|141.25|0|6.541666666666667|0
0|2021-12-15|0.0|0|0.0|0|70.83333333333333|0|4.25|0
0|2021-12-16|0.0|0|0.0|0|220.36111111111111|0|10.885416666666666|0
0|2021-12-17|0.0|0|0.0|0|256.6666666666667|0|8.958333333333334|0
0|2021-12-18|0.004166666666666667|0|0.004166666666666667|0|93.34722222222223|0|5.486111111111112|0
0|2021-12-19|0.0|0|0.0|0|339.09722222222223|0|14.625|0
0|2021-12-20|0.0|0|0.0|0|228.4375|0|6.229166666666667|0
0|2021-12-21|0.0|0|0.0005555555555555556|0|133.94166666666666|0|4.5|0
0|2021-12-22|0.003541666666666667|0|0.005506944444444444|0|308.65277777777777|0|12.567361111111111|0
0|2021-12-23|0.0|0|0.0|0|248.75|0|8.958333333333334|0
0|2021-12-24|0.0|0|0.0|0|99.16666666666667|0|4.375|0
0|2021-12-25|0.0008333333333333334|0|0.014729166666666668|0|164.35416666666666|0|5.459722222222222|0
0|2021-12-26|0.02625|0|0.0|0|315.0|0|9.875|0
0|2021-12-27|0.0|0|0.004722222222222222|0|138.84722222222223|0|5.672222222222222|0
0|2021-12-28|0.009583333333333334|0|0.00125|0|162.5|0|4.680555555555555|0
0|2021-12-29|0.00020833333333333335|0|0.00125|0|62.979166666666664|0|4.326388888888889|0
0|2021-12-30|0.0030555555555555557|0|0.007430555555555556|0|77.88194444444444|0|3.027777777777778|0
0|2021-12-31|0.0|0|0.0|0|177.6736111111111|0|4.590277777777778|0
0|2022-01-01|0.0|0|0.016736111111111108|0|76.7638888888889|0|2.542361111111111|0
0|2022-01-02|0.02666666666666667|0|0.002361111111111111|0|251.25|0|10.381944444444445|0
0|2022-01-03|0.0|0|0.0022222222222222222|0|219.66666666666666|0|16.405555555555555|0
0|2022-01-04|0.00375|0|0.0|0|222.08333333333334|0|7.541666666666667|0
0|2022-01-05|0.0|0|0.0|0|164.79166666666666|0|6.958333333333333|0
0|2022-01-06|0.0|0|0.0|0|250.41666666666666|0|9.125|0
0|2022-01-07|0.0014166666666666668|0|0.0045000000000000005|0|281.1388888888889|0|16.330555555555556|0
0|2022-01-08|0.0|0|0.0|0|212.08333333333334|0|7.375|0
0|2022-01-09|0.0|0|0.006666666666666667|0|213.33333333333334|0|10.798611111111109|0
0|2022-01-10|0.007916666666666667|0|0.0|0|295.4166666666667|0|15.416666666666666|0
0|2022-01-11|0.0|0|0.0|0|281.4583333333333|0|11.6875|0
0|2022-01-12|0.0|0|0.0|0|155.41666666666666|0|7.958333333333333|0
0|2022-01-13|0.0|0|0.0|0|37.604166666666664|0|1.6666666666666667|0
0|2022-01-14|0.0|0|0.0|0|302.7083333333333|0|17.416666666666668|0
0|2022-01-15|0.0|0|0.0|0|316.6666666666667|0|13.9375|0
0|2022-01-16|0.0|0|0.013784722222222224|0|44.40972222222222|0|10.944444444444443|0
0|2022-01-17|0.025208333333333333|0|0.016666666666666666|0|217.8125|0|20.74652777777778|0
