|dates|Tolland_Connecticut_UnitedStates.AverageDailyTemperature.data|Tolland_Connecticut_UnitedStates.AverageDailyTemperature.missing|Tolland_Connecticut_UnitedStates.AverageDewPoint.data|Tolland_Connecticut_UnitedStates.AverageDewPoint.missing|Tolland_Connecticut_UnitedStates.AverageRelativeHumidity.data|Tolland_Connecticut_UnitedStates.AverageRelativeHumidity.missing|Tolland_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|Tolland_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-14|36.708333333333336|0|23.5|0|62.145833333333336|0|30.17833333333333|0
0|2021-12-15|34.510416666666664|0|28.552083333333332|0|80.85416666666667|0|30.292395833333334|0
0|2021-12-16|54.520833333333336|0|45.368055555555564|0|72.68055555555556|0|29.745625|0
0|2021-12-17|51.666666666666664|0|25.416666666666668|0|40.458333333333336|0|29.71875|0
0|2021-12-18|36.897222222222226|0|30.40416666666667|0|79.06736111111111|0|29.80667361111111|0
0|2021-12-19|32.9375|0|26.208333333333332|0|77.14583333333333|0|29.74|0
0|2021-12-20|24.625|0|12.229166666666666|0|61.4375|0|30.005000000000006|0
0|2021-12-21|27.958333333333332|0|21.083333333333332|0|77.20833333333333|0|29.769166666666674|0
0|2021-12-22|35.614583333333336|0|27.784722222222218|0|75.61805555555556|0|29.380888888888894|0
0|2021-12-23|27.625|0|6.166666666666667|0|41.416666666666664|0|29.82416666666666|0
0|2021-12-24|25.003472222222218|0|20.725694444444446|0|84.1111111111111|0|29.826944444444447|0
0|2021-12-25|30.806249999999995|0|29.965277777777775|0|96.67777777777779|0|29.36836805555555|0
0|2021-12-26|37.34375|0|28.96875|0|73.29166666666667|0|29.5575|0
0|2021-12-27|31.493055555555557|0|22.29861111111111|0|68.875|0|29.744722222222226|0
0|2021-12-28|37.020833333333336|0|32.125|0|83.6111111111111|0|29.57194444444445|0
0|2021-12-29|37.047916666666666|0|35.84791666666667|0|95.56111111111112|0|29.659750000000006|0
0|2021-12-30|40.38055555555555|0|39.57361111111111|0|97.09861111111114|0|29.672951388888876|0
0|2021-12-31|44.106249999999996|0|42.54097222222223|0|94.48888888888888|0|29.67369444444444|0
0|2022-01-01|48.68720238095238|0|48.520436507936516|0|99.41388888888889|0|29.5325376984127|0
0|2022-01-02|45.80724206349206|0|42.861607142857146|0|89.74920634920632|0|29.39653174603174|0
0|2022-01-03|26.701388888888886|0|12.430555555555555|0|55.55555555555555|0|29.83180555555555|0
0|2022-01-04|21.958333333333332|0|8.166666666666666|0|56.958333333333336|0|30.05583333333333|0
0|2022-01-05|31.025000000000002|0|29.75079365079365|0|94.98075396825398|0|29.67344146825397|0
0|2022-01-06|31.916666666666668|0|24.8125|0|76.84722222222223|0|29.564236111111104|0
0|2022-01-07|26.75|0|19.06597222222222|0|74.37152777777777|0|29.572048611111114|0
0|2022-01-08|16.833333333333332|0|3.7291666666666665|0|58.916666666666664|0|30.19166666666666|0
0|2022-01-09|28.125|0|23.527777777777782|0|83.50694444444444|0|29.88076388888889|0
0|2022-01-10|25.979166666666668|0|10.104166666666666|0|51.708333333333336|0|29.77208333333334|0
0|2022-01-11|11.041666666666666|0|-4.208333333333333|0|52.0|0|30.145|0
0|2022-01-12|20.25|0|10.833333333333334|0|69.54166666666667|0|29.909583333333345|0
0|2022-01-13|30.233333333333334|0|23.983333333333334|0|79.01666666666667|0|29.724958333333333|0
0|2022-01-14|28.729166666666668|0|20.75|0|74.9375|0|29.591458333333332|0
0|2022-01-15|10.125|0|-12.0625|0|36.604166666666664|0|29.924999999999997|0
0|2022-01-16|15.979166666666666|0|1.3333333333333333|0|55.75|0|30.024374999999992|0
0|2022-01-17|36.458333333333336|0|33.060606060606055|8|85.40277777777779|0|28.997537878787877|8
