|dates|Itasca_Minnesota_UnitedStates.AverageDailyTemperature.data|Itasca_Minnesota_UnitedStates.AverageDailyTemperature.missing|Itasca_Minnesota_UnitedStates.AverageDewPoint.data|Itasca_Minnesota_UnitedStates.AverageDewPoint.missing|Itasca_Minnesota_UnitedStates.AverageRelativeHumidity.data|Itasca_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Itasca_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Itasca_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|22.96875|0|9.21875|0|56.739583333333336|0|28.533749999999987|0
0|2021-11-27|29.604166666666668|0|21.307291666666668|0|72.63020833333333|0|28.477447916666677|0
0|2021-11-28|24.651041666666668|0|15.010416666666666|0|67.58854166666667|0|28.626510416666694|0
0|2021-11-29|27.3125|0|22.484375|0|82.140625|0|28.4114583333333|0
0|2021-11-30|28.380208333333332|0|18.979166666666668|0|70.88541666666667|0|28.567916666666676|0
0|2021-12-01|37.338541666666664|0|32.479166666666664|0|83.61458333333333|0|28.175937499999986|0
0|2021-12-02|33.197916666666664|0|25.807291666666668|0|74.16666666666667|0|28.451614583333324|0
0|2021-12-03|30.411458333333332|0|21.885416666666668|0|71.71354166666667|0|28.620520833333327|0
0|2021-12-04|22.036458333333332|0|12.791666666666666|0|69.015625|0|28.772552083333306|0
0|2021-12-05|25.333333333333332|0|21.385416666666668|0|85.33333333333333|0|28.37343750000001|0
0|2021-12-06|-1.0677083333333333|0|-7.166666666666667|0|74.88020833333333|0|28.64770833333334|0
0|2021-12-07|0.9427083333333334|0|-4.078125|0|79.33854166666667|0|28.572812499999973|0
0|2021-12-08|15.0625|0|10.010416666666666|0|81.15625|0|28.45197916666667|0
0|2021-12-09|26.369791666666668|0|20.411458333333332|0|77.80729166666667|0|28.196458333333336|0
0|2021-12-10|18.989583333333332|0|15.817708333333334|0|87.15104166666667|0|28.403020833333347|0
0|2021-12-11|17.223958333333332|0|10.828125|0|76.91666666666667|0|28.205572916666686|0
0|2021-12-12|32.192708333333336|0|22.796875|0|68.29166666666667|0|28.223229166666687|0
0|2021-12-13|29.927083333333332|0|22.90625|0|76.04166666666667|0|28.658385416666672|0
0|2021-12-14|35.3125|0|27.348958333333332|0|72.97395833333333|0|28.653437499999985|0
0|2021-12-15|40.322916666666664|0|38.755208333333336|0|94.02604166666667|0|28.07567708333333|0
0|2021-12-16|16.84375|0|13.046875|0|85.97916666666667|0|28.19171875000001|0
0|2021-12-17|10.15625|0|6.072916666666667|0|83.015625|0|28.816302083333287|0
0|2021-12-18|8.786458333333334|0|5.4375|0|84.29166666666667|0|28.859791666666652|0
0|2021-12-19|16.072916666666668|0|12.041666666666666|0|83.890625|0|28.535989583333347|0
0|2021-12-20|8.270833333333334|0|1.7708333333333333|0|74.9375|0|28.6615625|0
0|2021-12-21|5.286458333333333|0|0.20833333333333334|0|80.05208333333333|0|28.431458333333307|0
0|2021-12-22|3.5260416666666665|0|-1.6510416666666667|0|79.67708333333333|0|28.43604166666668|0
0|2021-12-23|21.46875|0|16.442708333333332|0|81.21875|0|28.247656249999988|0
0|2021-12-24|29.328125|0|20.885416666666668|0|70.89583333333333|0|28.001458333333318|0
0|2021-12-25|5.1875|0|-2.2291666666666665|0|72.72395833333333|0|28.51546874999997|0
0|2021-12-26|8.703125|0|4.270833333333333|0|82.25520833333333|0|28.650156250000006|0
0|2021-12-27|22.520833333333332|0|18.994791666666668|0|86.22916666666667|0|28.17520833333333|0
0|2021-12-28|4.385416666666667|0|0.3125|0|82.609375|0|28.30963541666665|0
0|2021-12-29|-6.760416666666667|0|-12.432291666666666|0|76.77083333333333|0|28.490625000000023|0
0|2021-12-30|2.28125|0|-3.390625|0|78.5|0|28.346770833333334|0
0|2021-12-31|-2.40625|0|-8.5625|0|74.66145833333333|0|28.46640625000001|0
0|2022-01-01|-22.276041666666668|0|-30.057291666666668|0|67.17708333333333|0|28.731822916666673|0
0|2022-01-02|-15.578125|0|-22.911458333333332|0|69.34895833333333|0|28.695572916666674|0
0|2022-01-03|6.010416666666667|0|0.9322916666666666|0|79.390625|0|28.606666666666666|0
0|2022-01-04|10.291666666666666|0|6.979166666666667|0|86.75520833333333|0|28.370572916666685|0
0|2022-01-05|0.4322916666666667|0|-5.776041666666667|0|74.78645833333333|0|28.49307291666669|0
0|2022-01-06|-13.520833333333334|0|-19.817708333333332|0|73.6875|0|28.800052083333366|0
0|2022-01-07|-14.005208333333334|0|-21.5625|0|68.68229166666667|0|28.64427083333332|0
0|2022-01-08|12.369791666666666|0|5.84375|0|75.09895833333333|0|28.31552083333335|0
0|2022-01-09|-8.166666666666666|0|-16.739583333333332|0|66.75|0|28.873802083333356|0
0|2022-01-10|-11.375|0|-20.442708333333332|0|65.30208333333333|0|29.009687499999966|0
0|2022-01-11|14.84375|0|5.442708333333333|0|66.46354166666667|0|28.457604166666673|0
0|2022-01-12|18.677083333333332|0|12.40625|0|76.81770833333333|0|28.52911458333331|0
0|2022-01-13|18.90625|0|13.489583333333334|0|79.64583333333333|0|28.63708333333334|0
0|2022-01-14|1.8489583333333333|0|-3.7239583333333335|0|77.25|0|28.963958333333355|0
0|2022-01-15|0.5104166666666666|0|-8.609375|0|66.34895833333333|0|28.86770833333334|0
0|2022-01-16|21.208333333333332|0|12.729166666666666|0|71.40625|0|28.359895833333297|0
0|2022-01-17|21.760416666666668|0|17.864583333333332|0|85.25520833333333|0|28.39911458333336|0
