|dates|Adams_Ohio_UnitedStates.BLS_EmployedPopulation.data|Adams_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Adams_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Adams_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Ohio_UnitedStates.BLS_UnemploymentRate.data|Adams_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Adams_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Adams_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-30|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-31|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-01|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-02|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-03|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-04|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-05|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-06|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-07|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-08|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-09|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-10|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-11|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-12|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-13|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-14|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-15|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-16|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2022-01-17|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
