|dates|Evans_Georgia_UnitedStates.AverageDailyTemperature.data|Evans_Georgia_UnitedStates.AverageDailyTemperature.missing|Evans_Georgia_UnitedStates.AverageDewPoint.data|Evans_Georgia_UnitedStates.AverageDewPoint.missing|Evans_Georgia_UnitedStates.AverageRelativeHumidity.data|Evans_Georgia_UnitedStates.AverageRelativeHumidity.missing|Evans_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Evans_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|57.697916666666664|0|41.427083333333336|0|60.958333333333336|0|30.18135416666669|0
0|2021-11-20|52.59375|0|38.8125|0|60.927083333333336|0|30.2586458333333|0
0|2021-11-21|56.822916666666664|0|50.552083333333336|0|81.4375|0|30.101354166666667|0
0|2021-11-22|57.09375|0|50.885416666666664|0|81.42708333333333|0|29.847083333333327|0
0|2021-11-23|46.020833333333336|0|25.875|0|52.78125|0|30.075729166666637|0
0|2021-11-24|42.03125|0|27.916666666666668|0|68.1875|0|30.26322916666668|0
0|2021-11-25|48.291666666666664|0|40.572916666666664|0|79.0|0|30.126979166666683|0
0|2021-11-26|53.427083333333336|0|40.59375|0|68.84375|0|29.90687499999998|0
0|2021-11-27|44.90625|0|32.5|0|69.21875|0|29.99281249999998|0
0|2021-11-28|49.84375|0|37.78125|0|68.01041666666667|0|29.907083333333336|0
0|2021-11-29|46.947916666666664|0|35.927083333333336|0|71.6875|0|29.947291666666686|0
0|2021-11-30|45.09375|0|34.239583333333336|0|73.57291666666667|0|30.077812500000018|0
0|2021-12-01|50.479166666666664|0|39.385416666666664|0|73.23958333333333|0|30.08187500000002|0
0|2021-12-02|55.072916666666664|0|46.40625|0|77.23958333333333|0|29.984999999999975|0
0|2021-12-03|58.510416666666664|0|49.166666666666664|0|76.90625|0|29.95927083333332|0
0|2021-12-04|57.166666666666664|0|51.770833333333336|0|84.5|0|29.993854166666694|0
0|2021-12-05|56.96875|0|51.28125|0|84.0625|0|30.03843750000001|0
0|2021-12-06|60.791666666666664|0|55.1875|0|83.63541666666667|0|29.955625|0
0|2021-12-07|64.17708333333333|0|59.0625|0|84.28125|0|29.95874999999999|0
0|2021-12-08|61.8125|0|58.6875|0|89.55208333333333|0|29.8773958333333|0
0|2021-12-09|50.552083333333336|0|48.21875|0|91.97916666666667|0|30.046458333333323|0
0|2021-12-10|60.96875|0|57.302083333333336|0|88.41666666666667|0|30.018437500000008|0
0|2021-12-11|70.61458333333333|0|65.23958333333333|0|83.65625|0|29.928020833333324|0
0|2021-12-12|56.96875|0|49.34375|0|78.26041666666667|0|30.103749999999994|0
0|2021-12-13|48.927083333333336|0|41.9375|0|80.79166666666667|0|30.254791666666673|0
0|2021-12-14|51.28125|0|46.197916666666664|0|85.1875|0|30.28531249999999|0
0|2021-12-15|56.90625|0|49.833333333333336|0|78.61458333333333|0|30.27572916666661|0
0|2021-12-16|59.927083333333336|0|57.958333333333336|0|93.55208333333333|0|30.133437500000014|0
0|2021-12-17|66.015625|0|63.953125|0|93.44270833333333|0|30.090520833333343|0
0|2021-12-18|67.57291666666667|0|62.010416666666664|0|84.22916666666667|0|29.975624999999994|0
0|2021-12-19|66.51041666666667|0|63.302083333333336|0|89.73958333333333|0|29.871249999999975|0
0|2021-12-20|46.682291666666664|0|36.09375|0|66.81770833333333|0|30.095989583333346|0
0|2021-12-21|44.59375|0|41.854166666666664|0|90.20833333333333|0|29.80552083333332|0
0|2021-12-22|48.3125|0|41.572916666666664|0|81.05208333333333|0|29.800416666666667|0
0|2021-12-23|43.598958333333336|0|32.541666666666664|0|74.15104166666667|0|30.095312500000002|0
0|2021-12-24|48.427083333333336|0|41.65625|0|81.30208333333333|0|30.079270833333364|0
0|2021-12-25|57.4375|0|50.739583333333336|0|80.60416666666667|0|29.931979166666665|0
0|2021-12-26|64.0|0|59.708333333333336|0|86.9375|0|29.921874999999996|0
0|2021-12-27|61.322916666666664|0|57.28125|0|87.90625|0|29.91416666666669|0
0|2021-12-28|67.21875|0|61.552083333333336|0|83.85416666666667|0|29.875937500000017|0
0|2021-12-29|69.42708333333333|0|63.5625|0|82.73958333333333|0|29.866874999999997|0
0|2021-12-30|72.48958333333333|0|68.95833333333333|0|88.78125|0|29.86114583333335|0
0|2021-12-31|73.64583333333333|0|69.35416666666667|0|87.79166666666667|0|29.88687499999999|0
0|2022-01-01|75.40625|0|66.19791666666667|0|74.22916666666667|0|29.856875000000027|0
0|2022-01-02|72.79166666666667|0|66.73958333333333|0|82.42708333333333|0|29.761562499999965|0
0|2022-01-03|53.96875|0|44.166666666666664|0|71.11458333333333|0|29.925208333333316|0
0|2022-01-04|46.666666666666664|0|39.78125|0|79.02083333333333|0|30.190625000000015|0
0|2022-01-05|51.979166666666664|0|46.385416666666664|0|82.16666666666667|0|29.937812500000007|0
0|2022-01-06|52.6875|0|44.520833333333336|0|76.61458333333333|0|29.84468750000003|0
0|2022-01-07|48.604166666666664|0|33.364583333333336|0|61.416666666666664|0|30.06593749999995|0
0|2022-01-08|45.177083333333336|0|35.510416666666664|0|70.89583333333333|0|30.354687500000008|0
0|2022-01-09|59.8125|0|51.510416666666664|0|75.60416666666667|0|30.205104166666654|0
0|2022-01-10|54.84375|0|47.416666666666664|0|79.97916666666667|0|30.14218749999999|0
0|2022-01-11|42.083333333333336|0|30.578125|0|70.80729166666667|0|30.330781249999987|0
0|2022-01-12|44.661458333333336|0|36.479166666666664|0|75.49479166666667|0|30.204166666666666|0
0|2022-01-13|50.890625|0|41.854166666666664|0|74.40625|0|29.8664583333333|0
0|2022-01-14|48.864583333333336|0|38.322916666666664|0|70.17708333333333|0|29.82479166666664|0
0|2022-01-15|49.208333333333336|0|41.885416666666664|0|78.265625|0|29.92973958333333|0
0|2022-01-16|50.072916666666664|0|41.692708333333336|0|74.79166666666667|0|29.58083333333336|0
0|2022-01-17|45.697916666666664|0|33.270833333333336|0|63.098958333333336|0|29.76078124999999|0
