|dates|Graham_Arizona_UnitedStates.AverageDailyTemperature.data|Graham_Arizona_UnitedStates.AverageDailyTemperature.missing|Graham_Arizona_UnitedStates.AverageDewPoint.data|Graham_Arizona_UnitedStates.AverageDewPoint.missing|Graham_Arizona_UnitedStates.AverageRelativeHumidity.data|Graham_Arizona_UnitedStates.AverageRelativeHumidity.missing|Graham_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Graham_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|50.416666666666664|0|32.083333333333336|0|52.791666666666664|0|26.922083333333337|0
0|2021-11-27|48.875|0|27.875|0|48.208333333333336|0|26.846249999999998|0
0|2021-11-28|52.625|0|25.791666666666668|0|38.833333333333336|0|26.965000000000014|0
0|2021-11-29|54.791666666666664|0|25.583333333333332|0|34.25|0|26.881666666666675|0
0|2021-11-30|50.020833333333336|0|27.75|0|43.895833333333336|0|26.843125|0
0|2021-12-01|52.166666666666664|0|27.854166666666668|0|41.770833333333336|0|26.902708333333326|0
0|2021-12-02|54.666666666666664|0|30.666666666666668|0|42.625|0|26.860000000000014|0
0|2021-12-03|54.333333333333336|0|33.916666666666664|0|48.916666666666664|0|26.804583333333326|0
0|2021-12-04|54.166666666666664|0|31.583333333333332|0|45.125|0|26.811249999999987|0
0|2021-12-05|50.708333333333336|0|28.291666666666668|0|45.0|0|26.762499999999992|0
0|2021-12-06|50.916666666666664|0|24.625|0|38.916666666666664|0|26.79708333333333|0
0|2021-12-07|50.291666666666664|0|25.083333333333332|0|39.125|0|26.727499999999996|0
0|2021-12-08|48.520833333333336|0|24.979166666666668|0|42.3125|0|26.744583333333335|0
0|2021-12-09|52.333333333333336|0|27.75|0|41.166666666666664|0|26.652500000000003|0
0|2021-12-10|51.291666666666664|0|40.5|0|68.70833333333333|0|26.70875000000001|0
0|2021-12-11|44.458333333333336|0|29.958333333333332|0|61.583333333333336|0|26.892083333333336|0
0|2021-12-12|48.208333333333336|0|26.166666666666668|0|44.041666666666664|0|26.828749999999996|0
0|2021-12-13|52.5|0|31.5|0|47.958333333333336|0|26.84833333333334|0
0|2021-12-14|55.958333333333336|0|40.916666666666664|0|61.291666666666664|0|26.774583333333336|0
0|2021-12-15|48.166666666666664|0|33.083333333333336|0|57.458333333333336|0|26.78625000000001|0
0|2021-12-16|42.708333333333336|0|30.291666666666668|0|64.0|0|26.760000000000005|0
0|2021-12-17|43.291666666666664|0|28.5|0|60.375|0|26.72666666666666|0
0|2021-12-18|41.708333333333336|0|21.916666666666668|0|49.541666666666664|0|26.854583333333327|0
0|2021-12-19|44.333333333333336|0|20.458333333333332|0|40.583333333333336|0|26.894166666666663|0
0|2021-12-20|41.354166666666664|0|22.125|0|49.375|0|26.91291666666666|0
0|2021-12-21|45.875|0|23.291666666666668|0|42.916666666666664|0|26.886250000000004|0
0|2021-12-22|48.958333333333336|0|22.958333333333332|0|39.5|0|26.82041666666666|0
0|2021-12-23|56.166666666666664|0|20.916666666666668|0|27.541666666666668|0|26.743750000000002|0
0|2021-12-24|50.90277777777777|0|43.40277777777777|0|79.83333333333333|0|26.653333333333336|0
0|2021-12-25|50.88888888888889|0|48.09722222222223|0|91.125|0|26.70284722222222|0
0|2021-12-26|51.583333333333336|0|42.291666666666664|0|73.95833333333333|0|26.696250000000006|0
0|2021-12-27|43.375|0|37.291666666666664|0|80.95833333333333|0|26.653750000000002|0
0|2021-12-28|44.458333333333336|0|33.416666666666664|0|67.5|0|26.55208333333333|0
0|2021-12-29|43.854166666666664|0|37.61805555555555|0|79.89583333333333|0|26.64722222222223|0
0|2021-12-30|40.76388888888889|0|36.5|0|86.51388888888887|0|26.701666666666664|0
0|2021-12-31|45.322916666666664|0|42.552083333333336|0|90.54166666666667|0|26.567291666666662|0
0|2022-01-01|42.020833333333336|0|32.125|0|71.0625|0|26.676875|0
0|2022-01-02|35.833333333333336|0|17.958333333333332|0|51.166666666666664|0|27.040833333333328|0
0|2022-01-03|39.083333333333336|0|22.25|0|53.625|0|26.966250000000006|0
0|2022-01-04|38.541666666666664|0|26.416666666666668|0|65.875|0|26.895|0
0|2022-01-05|40.625|0|27.125|0|63.791666666666664|0|26.803749999999997|0
0|2022-01-06|44.375|0|30.833333333333332|0|63.666666666666664|0|26.74833333333334|0
0|2022-01-07|46.833333333333336|0|33.625|0|64.91666666666667|0|26.690833333333327|0
0|2022-01-08|47.125|0|33.416666666666664|0|63.833333333333336|0|26.732499999999998|0
0|2022-01-09|47.166666666666664|0|30.208333333333332|0|57.583333333333336|0|27.01291666666667|0
0|2022-01-10|47.5|0|31.208333333333332|0|55.25|0|27.132916666666663|0
0|2022-01-11|43.666666666666664|0|32.145833333333336|0|66.79166666666667|0|27.052499999999995|0
0|2022-01-12|42.25|0|28.125|0|62.5|0|27.02875|0
0|2022-01-13|44.208333333333336|0|24.958333333333332|0|53.083333333333336|0|26.950000000000003|0
0|2022-01-14|48.125|0|25.708333333333332|0|46.083333333333336|0|26.81500000000001|0
0|2022-01-15|47.083333333333336|0|23.0625|0|40.333333333333336|0|26.983958333333337|0
0|2022-01-16|46.0|0|21.833333333333332|0|41.041666666666664|0|26.878333333333345|0
0|2022-01-17|47.041666666666664|0|20.72222222222222|25|40.645833333333336|0|26.81194444444444|25
