|dates|Pottawattamie_Iowa_UnitedStates.AveragePrecipitationTotal.data|Pottawattamie_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Pottawattamie_Iowa_UnitedStates.AveragePrecipitation.data|Pottawattamie_Iowa_UnitedStates.AveragePrecipitation.missing|Pottawattamie_Iowa_UnitedStates.AverageWindDirection.data|Pottawattamie_Iowa_UnitedStates.AverageWindDirection.missing|Pottawattamie_Iowa_UnitedStates.AverageWindSpeed.data|Pottawattamie_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|100.9375|0|7.041666666666667|0
0|2021-11-16|0.0|0|0.0004166666666666667|0|187.91666666666666|0|13.229166666666666|0
0|2021-11-17|0.0|0|0.0|0|326.875|0|14.395833333333334|0
0|2021-11-18|0.0|0|0.0|0|241.97916666666666|0|10.822916666666666|0
0|2021-11-19|0.0|0|0.0|0|169.84375|0|14.260416666666666|0
0|2021-11-20|0.0|0|0.0|0|102.13541666666667|0|7.703125|0
0|2021-11-21|0.0|0|0.0|0|290.625|0|10.59375|0
0|2021-11-22|0.0|0|0.0|0|143.69791666666666|0|6.125|0
0|2021-11-23|0.0|0|0.0|0|165.26041666666666|0|14.416666666666666|0
0|2021-11-24|0.0|0|0.0|0|279.0625|0|15.036458333333334|0
0|2021-11-25|0.0|0|0.0|0|255.20833333333334|0|12.09375|0
0|2021-11-26|0.0|0|0.0|0|177.8125|0|9.244791666666666|0
0|2021-11-27|0.0|0|0.0|0|269.5833333333333|0|10.161458333333334|0
0|2021-11-28|0.0|0|0.0|0|209.0625|0|6.859375|0
0|2021-11-29|0.0|0|0.0|0|242.08333333333334|0|8.177083333333334|0
0|2021-11-30|0.0|0|0.0|0|168.125|0|4.84375|0
0|2021-12-01|0.0|0|0.0|0|224.27083333333334|0|9.791666666666666|0
0|2021-12-02|0.0|0|0.0|0|152.03125|0|6.791666666666667|0
0|2021-12-03|0.0|0|0.0|0|222.70833333333334|0|10.520833333333334|0
0|2021-12-04|0.0|0|0.0|0|83.95833333333333|0|10.140625|0
0|2021-12-05|0.0|0|0.0|0|250.52083333333334|0|16.510416666666668|0
0|2021-12-06|0.0|0|0.0|0|263.75|0|12.796875|0
0|2021-12-07|0.0|0|0.0|0|223.17708333333334|0|11.828125|0
0|2021-12-08|0.0|0|0.0|0|113.38541666666667|0|9.46875|0
0|2021-12-09|0.0|0|0.0|0|205.9375|0|10.953125|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|154.01041666666666|0|16.713541666666668|0
0|2021-12-11|0.0|0|0.0|0|257.5|0|12.84375|0
0|2021-12-12|0.0|0|0.0|0|202.29166666666666|0|14.78125|0
0|2021-12-13|0.0|0|0.0|0|135.625|0|6.708333333333333|0
0|2021-12-14|0.0|0|0.0|0|160.3125|0|11.65625|0
0|2021-12-15|0.0|0|0.006666666666666667|0|201.25|0|22.8125|0
0|2021-12-16|0.0|0|0.0|0|237.03125|0|11.0625|0
0|2021-12-17|0.0|0|0.0|0|113.22916666666667|0|10.270833333333334|0
0|2021-12-18|0.0|0|0.0|0|307.1875|0|10.28125|0
0|2021-12-19|0.0|0|0.0|0|182.70833333333334|0|12.59375|0
0|2021-12-20|0.0|0|0.0|0|256.6666666666667|0|10.21875|0
0|2021-12-21|0.0|0|0.0|0|243.38541666666666|0|9.515625|0
0|2021-12-22|0.0|0|0.0|0|184.27083333333334|0|10.34375|0
0|2021-12-23|0.0|0|0.0|0|180.20833333333334|0|8.020833333333334|0
0|2021-12-24|0.0|0|0.0|0|200.9375|0|9.791666666666666|0
0|2021-12-25|0.0|0|0.0|0|166.5625|0|6.770833333333333|0
0|2021-12-26|0.0|0|0.0|0|104.01041666666667|0|10.755208333333334|0
0|2021-12-27|0.0|0|0.0|0|241.04166666666666|0|9.489583333333334|0
0|2021-12-28|0.0|0|0.0|0|222.29166666666666|0|13.364583333333334|0
0|2021-12-29|0.0|0|0.0|0|114.27083333333333|0|7.864583333333333|0
0|2021-12-30|0.0|0|0.0|0|160.20833333333334|0|9.010416666666666|0
0|2021-12-31|0.0|0|0.0|0|153.69791666666666|0|9.859375|0
0|2022-01-01|0.0|0|0.0|0|354.5833333333333|0|20.572916666666668|0
0|2022-01-02|0.0|0|0.0|0|209.27083333333334|0|7.052083333333333|0
0|2022-01-03|0.0|0|0.0|0|180.15625|0|9.635416666666666|0
0|2022-01-04|0.0|0|0.0|0|222.08333333333334|0|16.458333333333332|0
0|2022-01-05|0.0|0|0.0|0|317.03125|0|19.197916666666668|0
0|2022-01-06|0.0|0|0.0|0|293.75|0|13.0625|0
0|2022-01-07|0.0|0|0.0|0|151.875|0|12.71875|0
0|2022-01-08|0.0|0|0.0|0|201.35416666666666|0|13.197916666666666|0
0|2022-01-09|0.0|0|0.0|0|278.75|0|11.895833333333334|0
0|2022-01-10|0.0|0|0.0|0|144.63541666666666|0|6.979166666666667|0
0|2022-01-11|0.0|0|0.0|0|212.29166666666666|0|11.072916666666666|0
0|2022-01-12|0.0|0|0.0|0|229.6875|0|7.541666666666667|0
0|2022-01-13|0.0|0|0.0|0|243.69791666666666|0|9.338541666666666|0
0|2022-01-14|0.0|0|0.0016666666666666668|0|185.625|0|11.770833333333334|0
0|2022-01-15|0.0|0|0.0|0|103.95833333333333|0|14.677083333333334|0
0|2022-01-16|0.0|0|0.0|0|256.1458333333333|0|10.552083333333334|0
0|2022-01-17|0.0|0|0.0|0|191.66666666666666|0|8.541666666666666|0
