|dates|Caledonia_Vermont_UnitedStates.AveragePrecipitationTotal.data|Caledonia_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Caledonia_Vermont_UnitedStates.AveragePrecipitation.data|Caledonia_Vermont_UnitedStates.AveragePrecipitation.missing|Caledonia_Vermont_UnitedStates.AverageWindDirection.data|Caledonia_Vermont_UnitedStates.AverageWindDirection.missing|Caledonia_Vermont_UnitedStates.AverageWindSpeed.data|Caledonia_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-12-28|0.0008333333333333334|0|0.00125|0|0.0|0|0.0|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2021-12-30|0.0004166666666666667|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2022-01-01|0.00125|0|0.0|0|0.0|0|0.0|0
0|2022-01-02|0.0016666666666666668|0|0.005416666666666667|0|0.0|0|0.0|0
0|2022-01-03|0.00375|0|0.0|0|0.0|0|0.0|0
0|2022-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-07|0.0004166666666666667|0|0.004166666666666667|0|0.0|0|0.0|0
0|2022-01-08|0.009375|0|0.0|0|0.0|0|0.0|0
0|2022-01-09|0.0|0|0.004583333333333333|0|0.0|0|0.0|0
0|2022-01-10|0.005|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2022-01-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-17|0.00125|0|0.011250000000000001|0|0.0|0|0.0|0
