|dates|Ward_Texas_UnitedStates.AverageDailyTemperature.data|Ward_Texas_UnitedStates.AverageDailyTemperature.missing|Ward_Texas_UnitedStates.AverageDewPoint.data|Ward_Texas_UnitedStates.AverageDewPoint.missing|Ward_Texas_UnitedStates.AverageRelativeHumidity.data|Ward_Texas_UnitedStates.AverageRelativeHumidity.missing|Ward_Texas_UnitedStates.AverageSurfaceAirPressure.data|Ward_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|7.9375|0|13.625|0|21.9375|0|27.283541666666675|0
0|2021-11-05|53.614583333333336|0|39.072916666666664|0|64.78472222222223|0|27.167777777777783|0
0|2021-11-06|58.57986111111111|0|42.416666666666664|0|62.76736111111111|0|27.188124999999985|0
0|2021-11-07|63.166666666666664|0|43.375|0|54.770833333333336|0|27.14895833333333|0
0|2021-11-08|65.83333333333333|0|44.208333333333336|0|50.708333333333336|0|27.157499999999988|0
0|2021-11-09|66.625|0|47.291666666666664|0|56.916666666666664|0|27.14583333333334|0
0|2021-11-10|62.927083333333336|0|38.30902777777778|0|53.802083333333336|0|26.99902777777778|0
0|2021-11-11|54.604166666666664|0|27.895833333333332|0|37.625|0|27.167916666666667|0
0|2021-11-12|50.041666666666664|0|25.791666666666668|0|41.375|0|27.273750000000007|0
0|2021-11-13|53.208333333333336|0|23.541666666666668|0|35.083333333333336|0|27.239999999999995|0
0|2021-11-14|61.541666666666664|0|25.541666666666668|0|29.875|0|27.19625000000001|0
0|2021-11-15|75.0|0|27.0|0|17.0|0|27.190000000000012|0
0|2021-11-16|75.0|0|27.0|0|17.0|0|27.190000000000012|0
0|2021-11-17|68.89583333333333|0|26.3125|0|21.1875|0|27.1975|0
0|2021-11-18|46.0|0|8.208333333333334|0|22.9375|0|27.48270833333334|0
0|2021-11-19|52.0|0|22.458333333333332|0|32.208333333333336|0|27.28416666666666|0
0|2021-11-20|58.875|0|34.75|0|45.0|0|27.11375000000001|0
0|2021-11-21|55.791666666666664|0|32.541666666666664|0|44.0|0|27.294999999999998|0
0|2021-11-22|49.541666666666664|0|24.416666666666668|0|41.333333333333336|0|27.36458333333333|0
0|2021-11-23|55.0|0|27.0|0|35.916666666666664|0|27.097916666666674|0
0|2021-11-24|57.916666666666664|0|37.5|0|48.208333333333336|0|27.041249999999994|0
0|2021-11-25|48.166666666666664|0|19.291666666666668|0|32.541666666666664|0|27.432083333333342|0
0|2021-11-26|45.5|0|14.125|0|31.5|0|27.3125|0
0|2021-11-27|54.9375|0|39.520833333333336|0|58.083333333333336|0|27.122500000000002|0
0|2021-11-28|50.666666666666664|0|28.583333333333332|0|46.1875|0|27.320833333333336|0
0|2021-11-29|51.041666666666664|0|24.458333333333332|0|38.916666666666664|0|27.210833333333326|0
0|2021-11-30|53.333333333333336|0|27.208333333333332|0|40.208333333333336|0|27.129166666666652|0
0|2021-12-01|52.041666666666664|0|26.625|0|40.458333333333336|0|27.20250000000001|0
0|2021-12-02|57.875|0|31.5|0|39.208333333333336|0|27.175416666666663|0
0|2021-12-03|60.541666666666664|0|33.875|0|40.625|0|27.089583333333337|0
0|2021-12-04|53.125|0|30.916666666666668|0|44.291666666666664|0|27.170833333333334|0
0|2021-12-05|56.791666666666664|0|27.041666666666668|0|35.083333333333336|0|27.006250000000005|0
0|2021-12-06|42.263888888888886|0|14.586805555555555|0|33.24305555555555|0|27.31138888888888|0
0|2021-12-07|48.75|0|16.75|0|31.083333333333332|0|27.036250000000006|0
0|2021-12-08|54.291666666666664|0|20.625|0|29.791666666666668|0|27.038333333333338|0
0|2021-12-09|63.291666666666664|0|19.208333333333332|0|19.125|0|26.943749999999994|0
0|2021-12-10|63.375|0|34.25|0|34.708333333333336|0|26.9175|0
0|2021-12-11|43.583333333333336|0|6.75|0|23.0|0|27.263333333333335|0
0|2021-12-12|45.958333333333336|0|14.791666666666666|0|30.333333333333332|0|27.187499999999996|0
0|2021-12-13|53.083333333333336|0|22.416666666666668|0|32.208333333333336|0|27.174166666666668|0
0|2021-12-14|55.666666666666664|0|31.375|0|42.958333333333336|0|27.15333333333334|0
0|2021-12-15|63.770833333333336|0|40.583333333333336|0|53.666666666666664|0|26.99895833333333|0
0|2021-12-16|53.375|0|22.333333333333332|0|32.416666666666664|0|27.076666666666657|0
0|2021-12-17|54.361111111111114|0|31.32638888888889|0|45.020833333333336|0|26.978402777777774|0
0|2021-12-18|48.104166666666664|0|13.958333333333334|0|26.395833333333332|0|27.241875000000004|0
0|2021-12-19|42.791666666666664|0|20.291666666666668|0|42.25|0|27.282916666666676|0
0|2021-12-20|41.9375|0|15.0|0|44.916666666666664|0|27.153750000000002|0
0|2021-12-21|46.666666666666664|0|8.375|0|24.416666666666668|0|27.13375000000001|0
0|2021-12-22|54.666666666666664|0|12.75|0|21.708333333333332|0|27.09083333333334|0
0|2021-12-23|58.291666666666664|0|13.416666666666666|0|20.125|0|27.040833333333335|0
0|2021-12-24|66.625|0|29.083333333333332|0|25.291666666666668|0|26.921666666666663|0
0|2021-12-25|66.33333333333333|0|39.0|0|37.583333333333336|0|26.993749999999995|0
0|2021-12-26|63.791666666666664|0|34.666666666666664|0|36.791666666666664|0|26.954583333333343|0
0|2021-12-27|64.875|0|34.125|0|33.208333333333336|0|26.896666666666658|0
0|2021-12-28|60.875|0|32.583333333333336|0|35.625|0|26.80583333333332|0
0|2021-12-29|57.0|0|22.291666666666668|0|27.166666666666668|0|26.904166666666672|0
0|2021-12-30|50.666666666666664|0|23.416666666666668|0|35.666666666666664|0|26.997500000000002|0
0|2021-12-31|54.083333333333336|0|40.083333333333336|0|62.291666666666664|0|26.889166666666664|0
0|2022-01-01|53.291666666666664|0|37.416666666666664|0|60.770833333333336|0|26.914583333333336|0
0|2022-01-02|28.416666666666668|0|10.958333333333334|0|51.458333333333336|0|27.412916666666657|0
0|2022-01-03|35.125|0|10.583333333333334|0|46.041666666666664|0|27.330416666666668|0
0|2022-01-04|44.666666666666664|0|14.958333333333334|0|36.541666666666664|0|27.095416666666654|0
0|2022-01-05|45.333333333333336|0|17.0|0|36.166666666666664|0|27.03041666666667|0
0|2022-01-06|34.916666666666664|0|14.166666666666666|0|43.916666666666664|0|27.11791666666666|0
0|2022-01-07|36.333333333333336|0|11.75|0|39.708333333333336|0|27.05916666666667|0
0|2022-01-08|52.083333333333336|0|22.125|0|37.458333333333336|0|26.999166666666664|0
0|2022-01-09|45.166666666666664|0|20.666666666666668|0|38.708333333333336|0|27.428333333333338|0
0|2022-01-10|40.583333333333336|0|11.208333333333334|0|32.041666666666664|0|27.617500000000007|0
0|2022-01-11|44.0|0|14.875|0|31.916666666666668|0|27.435833333333335|0
0|2022-01-12|45.875|0|20.041666666666668|0|39.083333333333336|0|27.292499999999993|0
0|2022-01-13|46.208333333333336|0|13.291666666666666|0|30.604166666666668|0|27.247500000000002|0
0|2022-01-14|52.625|0|14.541666666666666|0|25.729166666666668|0|27.016875|0
0|2022-01-15|42.51388888888889|0|11.020833333333334|0|29.208333333333332|0|27.37611111111112|0
0|2022-01-16|41.166666666666664|0|6.125|0|28.125|0|27.152083333333337|0
0|2022-01-17|45.666666666666664|0|6.5|0|23.291666666666668|0|27.09583333333333|0
