|dates|Grant_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Grant_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Grant_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Grant_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Grant_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Grant_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Grant_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Grant_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-16|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-17|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-18|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-19|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-20|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-21|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-22|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-23|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-24|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-25|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-26|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-27|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-28|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-29|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-30|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-31|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-01|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-02|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-03|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-04|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-05|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-06|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-07|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-08|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-09|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-10|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-11|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-12|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-13|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-14|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-15|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-16|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2022-01-17|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
