|dates|Chambers_Texas_UnitedStates.JHU_ConfirmedCases.data|Chambers_Texas_UnitedStates.JHU_ConfirmedCases.missing|Chambers_Texas_UnitedStates.NYT_ConfirmedCases.data|Chambers_Texas_UnitedStates.NYT_ConfirmedCases.missing|Chambers_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Chambers_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Chambers_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Chambers_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-01|8857.0|0|8857.0|0|58.0|0|0.0|100
0|2021-12-02|8857.0|0|8903.0|0|58.0|0|0.0|100
0|2021-12-03|8861.0|0|8906.0|0|59.0|0|0.0|100
0|2021-12-04|8861.0|0|8906.0|0|59.0|0|0.0|100
0|2021-12-05|8866.0|0|8906.0|0|59.0|0|0.0|100
0|2021-12-06|8870.0|0|8908.0|0|59.0|0|0.0|100
0|2021-12-07|8877.0|0|8915.0|0|59.0|0|0.0|100
0|2021-12-08|8878.0|0|8920.0|0|59.0|0|0.0|100
0|2021-12-09|8881.0|0|8921.0|0|59.0|0|0.0|100
0|2021-12-10|8884.0|0|8924.0|0|59.0|0|0.0|100
0|2021-12-11|8888.0|0|8924.0|0|59.0|0|0.0|100
0|2021-12-12|8888.0|0|8924.0|0|59.0|0|0.0|100
0|2021-12-13|8895.0|0|8926.0|0|59.0|0|0.0|100
0|2021-12-14|8895.0|0|8936.0|0|59.0|0|0.0|100
0|2021-12-15|8903.0|0|8940.0|0|59.0|0|0.0|100
0|2021-12-16|8913.0|0|8940.0|0|59.0|0|0.0|100
0|2021-12-17|8918.0|0|8958.0|0|59.0|0|0.0|100
0|2021-12-18|8931.0|0|8958.0|0|59.0|0|0.0|100
0|2021-12-19|8936.0|0|8958.0|0|59.0|0|0.0|100
0|2021-12-20|8948.0|0|8958.0|0|59.0|0|0.0|100
0|2021-12-21|8972.0|0|8972.0|0|59.0|0|0.0|100
0|2021-12-22|8981.0|0|8981.0|0|59.0|0|0.0|100
0|2021-12-23|8995.0|0|8995.0|0|59.0|0|0.0|100
0|2021-12-24|8995.0|0|8995.0|0|59.0|0|0.0|100
0|2021-12-25|8995.0|0|8995.0|0|59.0|0|0.0|100
0|2021-12-26|8995.0|0|8995.0|0|59.0|0|0.0|100
0|2021-12-27|9059.0|0|9059.0|0|59.0|0|0.0|100
0|2021-12-28|9145.0|0|9145.0|0|59.0|0|0.0|100
0|2021-12-29|9185.0|0|9190.0|0|59.0|0|0.0|100
0|2021-12-30|9208.0|0|9260.0|0|59.0|0|0.0|100
0|2021-12-31|9208.0|0|9285.0|0|59.0|0|0.0|100
0|2022-01-01|9208.0|0|9285.0|0|59.0|0|0.0|100
0|2022-01-02|9208.0|0|9285.0|0|59.0|0|0.0|100
0|2022-01-03|9485.0|0|9485.0|0|59.0|0|0.0|100
0|2022-01-04|9552.0|0|9552.0|0|59.0|0|0.0|100
0|2022-01-05|9636.0|0|9636.0|0|59.0|0|0.0|100
0|2022-01-06|9708.0|0|9708.0|0|59.0|0|0.0|100
0|2022-01-07|9763.0|0|9763.0|0|60.0|0|0.0|100
0|2022-01-08|9790.0|0|9790.0|0|61.0|0|0.0|100
0|2022-01-09|9829.0|0|9829.0|0|61.0|0|0.0|100
0|2022-01-10|9876.0|0|9876.0|0|61.0|0|0.0|100
0|2022-01-11|9915.0|0|9975.0|0|63.0|0|0.0|100
0|2022-01-12|9992.0|0|10208.0|0|63.0|0|0.0|100
0|2022-01-13|9992.0|0|10296.0|0|63.0|0|0.0|100
0|2022-01-14|10029.0|0|10296.0|0|63.0|0|0.0|100
0|2022-01-15|9007.0|0|10296.0|0|63.0|0|0.0|100
0|2022-01-16|9024.0|0|10296.0|0|63.0|0|0.0|100
0|2022-01-17|9086.0|0|0.0|100|63.0|0|0.0|100
