|dates|Talladega_Alabama_UnitedStates.AveragePrecipitationTotal.data|Talladega_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Talladega_Alabama_UnitedStates.AveragePrecipitation.data|Talladega_Alabama_UnitedStates.AveragePrecipitation.missing|Talladega_Alabama_UnitedStates.AverageWindDirection.data|Talladega_Alabama_UnitedStates.AverageWindDirection.missing|Talladega_Alabama_UnitedStates.AverageWindSpeed.data|Talladega_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-12-28|0.0|0|0.0004166666666666667|0|192.70833333333334|0|7.0625|0
0|2021-12-29|0.0014583333333333334|0|0.018541666666666665|0|187.1875|0|7.677083333333333|0
0|2021-12-30|0.015416666666666667|0|0.02208333333333334|0|88.64583333333333|0|2.4583333333333335|0
0|2021-12-31|0.012916666666666667|0|0.0009375|0|139.27083333333334|0|4.71875|0
0|2022-01-01|0.000625|0|0.0|0|211.04166666666666|0|12.125|0
0|2022-01-02|0.0|0|0.029374999999999984|0|169.58333333333334|0|6.65625|0
0|2022-01-03|0.010208333333333333|0|0.0009375|0|276.5625|0|7.072916666666667|0
0|2022-01-04|0.0|0|0.0|0|75.625|0|3.28125|0
0|2022-01-05|0.0|0|0.0|0|84.89583333333333|0|1.9375|0
0|2022-01-06|0.0|0|0.003437500000000001|0|173.22916666666666|0|6.40625|0
0|2022-01-07|0.0022916666666666667|0|0.0|0|120.83333333333333|0|3.1770833333333335|0
0|2022-01-08|0.0|0|0.0|0|87.70833333333333|0|5.489583333333333|0
0|2022-01-09|0.0|0|0.012395833333333335|0|153.4375|0|6.572916666666667|0
0|2022-01-10|0.009166666666666667|0|0.0|0|156.5625|0|6.197916666666667|0
0|2022-01-11|0.0|0|0.0|0|52.604166666666664|0|2.5416666666666665|0
0|2022-01-12|0.0|0|0.0|0|53.385416666666664|0|1.0625|0
0|2022-01-13|0.0|0|0.0|0|129.47916666666666|0|3.5572916666666665|0
0|2022-01-14|0.0|0|0.0|0|55.677083333333336|0|1.3177083333333333|0
0|2022-01-15|0.0|0|0.010625|0|54.479166666666664|0|5.135416666666667|0
0|2022-01-16|0.014166666666666668|0|0.012395833333333337|0|218.22916666666666|0|10.96875|0
0|2022-01-17|0.002564102564102564|18|0.0|18|252.3125|0|5.177083333333333|0
