|dates|Bland_Virginia_UnitedStates.AverageDailyTemperature.data|Bland_Virginia_UnitedStates.AverageDailyTemperature.missing|Bland_Virginia_UnitedStates.AverageDewPoint.data|Bland_Virginia_UnitedStates.AverageDewPoint.missing|Bland_Virginia_UnitedStates.AverageRelativeHumidity.data|Bland_Virginia_UnitedStates.AverageRelativeHumidity.missing|Bland_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Bland_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|34.02430555555555|0|25.076388888888886|0|71.46527777777777|0|26.982534722222216|0
0|2021-11-14|33.53472222222222|0|23.465277777777775|0|68.8125|0|26.945972222222224|0
0|2021-11-15|31.291666666666668|0|20.875|0|65.97916666666667|0|27.090625|0
0|2021-11-16|46.979166666666664|0|34.541666666666664|0|62.75|0|27.162916666666675|0
0|2021-11-17|56.666666666666664|0|44.958333333333336|0|67.5|0|27.221666666666668|0
0|2021-11-18|48.645833333333336|0|40.09722222222222|0|74.2638888888889|0|27.201909722222222|0
0|2021-11-19|29.0625|0|20.145833333333332|0|69.875|0|27.370208333333334|0
0|2021-11-20|36.916666666666664|0|16.333333333333332|0|43.916666666666664|0|27.35375|0
0|2021-11-21|41.30555555555556|0|27.913194444444443|0|60.642361111111114|0|27.17680555555556|0
0|2021-11-22|36.35763888888889|0|26.652777777777782|0|70.375|0|27.018472222222215|0
0|2021-11-23|24.930555555555557|0|13.347222222222223|0|63.208333333333336|0|27.166666666666668|0
0|2021-11-24|37.333333333333336|0|11.666666666666666|0|38.25|0|27.275833333333328|0
0|2021-11-25|44.208333333333336|0|26.0625|0|54.625|0|27.125833333333333|0
0|2021-11-26|28.6875|0|22.0|0|76.46527777777777|0|27.009999999999994|0
0|2021-11-27|31.208333333333332|0|14.833333333333334|0|54.791666666666664|0|27.013750000000012|0
0|2021-11-28|39.111111111111114|0|21.819444444444443|0|50.305555555555564|0|26.94006944444445|0
0|2021-11-29|27.843055555555555|0|16.093055555555555|0|62.166666666666664|0|27.049958333333322|0
0|2021-11-30|39.25|0|22.270833333333332|0|51.354166666666664|0|27.068749999999998|0
0|2021-12-01|44.229166666666664|0|33.0|0|65.5|0|27.121249999999993|0
0|2021-12-02|51.875|0|38.145833333333336|0|60.75|0|26.996249999999993|0
0|2021-12-03|52.458333333333336|0|36.458333333333336|0|56.458333333333336|0|27.067916666666672|0
0|2021-12-04|48.51388888888889|0|40.4375|0|73.98611111111111|0|27.152500000000003|0
0|2021-12-05|45.708333333333336|0|31.1875|0|57.479166666666664|0|27.175416666666667|0
0|2021-12-06|46.83958333333334|0|39.309374999999996|0|76.04930555555555|0|26.9948125|0
0|2021-12-07|30.04861111111111|0|15.590277777777777|0|58.083333333333336|0|27.110902777777778|0
0|2021-12-08|34.048611111111114|0|22.479166666666668|0|64.21527777777777|0|26.990902777777777|0
0|2021-12-09|34.375|0|19.5|0|56.375|0|27.10083333333333|0
0|2021-12-10|47.80505952380952|0|37.267526455026456|0|69.90079365079366|0|27.067721560846554|0
0|2021-12-11|53.56111111111111|0|45.731944444444444|0|75.83472222222223|0|26.925875|0
0|2021-12-12|31.54861111111111|0|17.77777777777778|0|58.770833333333336|0|27.252916666666664|0
0|2021-12-13|39.333333333333336|0|17.583333333333332|0|42.375|0|27.333333333333332|0
0|2021-12-14|45.666666666666664|0|20.791666666666668|0|37.958333333333336|0|27.424583333333345|0
0|2021-12-15|47.083333333333336|0|19.5|0|33.875|0|27.367499999999993|0
0|2021-12-16|54.111111111111114|0|34.5|0|48.56944444444445|0|27.19208333333332|0
0|2021-12-17|54.958333333333336|0|52.39583333333334|0|91.09027777777777|0|27.192708333333332|0
0|2021-12-18|54.30555555555555|0|51.27083333333334|0|89.49305555555556|0|27.04902777777778|0
0|2021-12-19|32.949305555555554|0|29.23601190476191|0|86.67251984126983|0|27.138625|0
0|2021-12-20|30.104166666666668|0|20.166666666666668|0|69.33333333333333|0|27.191874999999996|0
0|2021-12-21|34.625|0|24.625|0|68.125|0|26.97333333333334|0
0|2021-12-22|31.479166666666668|0|21.729166666666668|0|68.375|0|26.92458333333333|0
0|2021-12-23|36.083333333333336|0|16.583333333333332|0|48.375|0|27.12333333333334|0
0|2021-12-24|47.979166666666664|0|29.708333333333332|0|49.75|0|27.019999999999996|0
0|2021-12-25|54.84027777777778|0|47.30555555555555|0|75.69444444444444|0|26.85041666666666|0
0|2021-12-26|50.680555555555564|0|43.541666666666664|0|77.63194444444444|0|27.049062500000005|0
0|2021-12-27|53.854166666666664|0|45.6875|0|74.70833333333333|0|26.948680555555544|0
0|2021-12-28|57.29166666666666|0|50.482638888888886|0|79.53125|0|26.901388888888892|0
0|2021-12-29|54.01388888888889|0|50.989583333333336|0|89.97916666666667|0|26.927916666666672|0
0|2021-12-30|52.22083333333333|0|48.375|0|86.75416666666666|0|26.943520833333334|0
0|2021-12-31|52.666666666666664|0|42.65972222222222|0|71.27083333333333|0|26.977291666666673|0
0|2022-01-01|61.763888888888886|0|54.43055555555555|0|78.61111111111111|0|26.83135416666666|0
0|2022-01-02|49.025|0|47.013194444444444|0|92.95416666666667|0|26.873909722222226|0
0|2022-01-03|25.106944444444448|0|23.01111111111111|0|91.84583333333335|0|27.091826388888887|0
0|2022-01-04|26.291666666666668|0|16.791666666666668|0|70.0|0|27.204583333333336|0
0|2022-01-05|37.083333333333336|0|25.75|0|64.16666666666667|0|26.921666666666667|0
0|2022-01-06|29.325000000000003|0|21.868055555555557|0|75.19305555555556|0|26.90870138888889|0
0|2022-01-07|11.399305555555555|0|7.421626984126984|0|84.26835317460318|0|27.106076388888884|0
0|2022-01-08|20.270833333333332|0|8.979166666666666|0|65.20833333333333|0|27.34812500000001|0
0|2022-01-09|45.104166666666664|0|29.583333333333332|0|54.520833333333336|0|27.220625000000002|0
0|2022-01-10|36.770833333333336|0|21.875|0|54.8125|0|27.232291666666665|0
0|2022-01-11|21.625|0|5.861111111111112|0|53.916666666666664|0|27.356250000000014|0
0|2022-01-12|36.083333333333336|0|12.166666666666666|0|37.916666666666664|0|27.177500000000006|0
0|2022-01-13|35.541666666666664|0|24.631944444444446|0|65.05555555555556|0|26.926249999999996|0
0|2022-01-14|32.666666666666664|0|27.583333333333332|0|81.8|0|26.960902777777772|0
0|2022-01-15|29.576388888888886|0|21.13888888888889|0|71.0625|0|27.082083333333333|0
0|2022-01-16|21.8625|0|16.95605158730159|0|82.14265873015873|0|26.75845337301587|0
0|2022-01-17|21.90347222222222|0|18.76388888888889|0|87.78194444444443|0|26.612569444444446|0
