|dates|Johnson_Kansas_UnitedStates.AverageDailyTemperature.data|Johnson_Kansas_UnitedStates.AverageDailyTemperature.missing|Johnson_Kansas_UnitedStates.AverageDewPoint.data|Johnson_Kansas_UnitedStates.AverageDewPoint.missing|Johnson_Kansas_UnitedStates.AverageRelativeHumidity.data|Johnson_Kansas_UnitedStates.AverageRelativeHumidity.missing|Johnson_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Johnson_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|51.104166666666664|0|40.510416666666664|0|67.46875|0|28.37614583333333|0
0|2021-12-11|37.229166666666664|0|20.645833333333332|0|52.875|0|28.86354166666668|0
0|2021-12-12|41.291666666666664|0|19.083333333333332|0|43.833333333333336|0|28.915416666666662|0
0|2021-12-13|45.666666666666664|0|29.083333333333332|0|53.375|0|28.935416666666672|0
0|2021-12-14|54.72222222222222|0|46.486111111111114|0|74.27777777777779|0|28.857222222222223|0
0|2021-12-15|66.02083333333333|0|52.72222222222223|0|63.71527777777777|0|28.56888888888889|0
0|2021-12-16|39.208333333333336|0|22.375|0|52.0|0|28.89833333333335|0
0|2021-12-17|39.23611111111111|0|30.006944444444443|0|69.95833333333333|0|28.83090277777778|0
0|2021-12-18|29.8125|0|22.916666666666668|0|75.70833333333333|0|29.080416666666675|0
0|2021-12-19|28.402777777777782|0|20.708333333333332|0|73.41666666666667|0|29.101250000000004|0
0|2021-12-20|35.083333333333336|0|22.9375|0|64.0|0|28.97020833333333|0
0|2021-12-21|34.145833333333336|0|22.041666666666668|0|63.416666666666664|0|28.85375|0
0|2021-12-22|38.395833333333336|0|21.5|0|53.916666666666664|0|28.83333333333333|0
0|2021-12-23|46.65277777777777|0|40.46875|0|79.90555555555555|0|28.646250000000006|0
0|2021-12-24|59.791666666666664|0|42.916666666666664|0|59.208333333333336|0|28.308541666666656|0
0|2021-12-25|47.708333333333336|0|37.875|0|69.60416666666667|0|28.612916666666663|0
0|2021-12-26|52.458333333333336|0|44.583333333333336|0|74.83333333333333|0|28.55791666666667|0
0|2021-12-27|46.229166666666664|0|25.833333333333332|0|45.375|0|28.647083333333338|0
0|2021-12-28|44.229166666666664|0|32.791666666666664|0|67.10416666666667|0|28.430000000000003|0
0|2021-12-29|28.166666666666668|0|21.229166666666668|0|75.34722222222221|0|28.685000000000002|0
0|2021-12-30|34.770833333333336|0|29.104166666666668|0|80.91666666666667|0|28.636874999999993|0
0|2021-12-31|43.791666666666664|0|32.0|0|68.04166666666667|0|28.45708333333334|0
0|2022-01-01|27.159722222222225|0|23.131944444444443|0|84.65972222222221|0|28.670763888888875|0
0|2022-01-02|10.541666666666666|0|1.1666666666666667|0|66.625|0|29.117708333333315|0
0|2022-01-03|26.0625|0|17.125|0|70.14583333333333|0|29.08833333333334|0
0|2022-01-04|39.0|0|22.458333333333332|0|52.916666666666664|0|28.640000000000004|0
0|2022-01-05|19.25|0|4.5|0|53.375|0|28.923541666666665|0
0|2022-01-06|11.666666666666666|0|0.1694444444444446|0|60.40833333333333|0|29.100777777777783|0
0|2022-01-07|16.125|0|3.0416666666666665|0|56.75|0|29.01166666666667|0
0|2022-01-08|34.49027777777778|0|29.554166666666664|0|82.7388888888889|0|28.731041666666666|0
0|2022-01-09|25.833333333333332|0|11.583333333333334|0|56.666666666666664|0|29.30979166666667|0
0|2022-01-10|31.208333333333332|0|14.958333333333334|0|52.541666666666664|0|29.35875|0
0|2022-01-11|42.416666666666664|0|21.333333333333332|0|46.833333333333336|0|29.095|0
0|2022-01-12|42.25|0|24.291666666666668|0|50.583333333333336|0|28.9175|0
0|2022-01-13|45.875|0|29.875|0|54.875|0|28.861666666666665|0
0|2022-01-14|41.791666666666664|0|32.81944444444444|0|71.4375|0|28.77625|0
0|2022-01-15|24.42430555555556|0|21.26111111111111|0|87.54097222222224|0|28.96452777777779|0
0|2022-01-16|25.44236111111111|0|21.463194444444444|0|85.43541666666665|0|28.838729166666667|0
0|2022-01-17|35.729166666666664|0|28.833333333333332|0|76.41666666666667|0|28.80916666666667|0
