|dates|Carroll_Ohio_UnitedStates.BLS_EmployedPopulation.data|Carroll_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Ohio_UnitedStates.BLS_UnemploymentRate.data|Carroll_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-24|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-25|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-26|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-27|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-28|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-29|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-30|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-01|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-02|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-03|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-04|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-05|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-06|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-07|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-08|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-09|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-10|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-11|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-12|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-13|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-14|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-15|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-16|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-17|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-18|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-19|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-20|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-21|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-22|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-23|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-24|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-25|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-26|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-27|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-28|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-29|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-30|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-12-31|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-01|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-02|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-03|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-04|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-05|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-06|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-07|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-08|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-09|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-10|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-11|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-12|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-13|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-14|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-15|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-16|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2022-01-17|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
