|dates|Salem_Virginia_UnitedStates.JHU_ConfirmedCases.data|Salem_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Salem_Virginia_UnitedStates.NYT_ConfirmedCases.data|Salem_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Salem_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Salem_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Salem_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Salem_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-18|3623.0|0|3623.0|0|64.0|0|0.0|100
0|2021-11-19|3634.0|0|3634.0|0|64.0|0|0.0|100
0|2021-11-20|3634.0|0|3634.0|0|64.0|0|0.0|100
0|2021-11-21|3634.0|0|3634.0|0|64.0|0|0.0|100
0|2021-11-22|3681.0|0|3681.0|0|67.0|0|0.0|100
0|2021-11-23|3688.0|0|3688.0|0|67.0|0|0.0|100
0|2021-11-24|3688.0|0|3688.0|0|67.0|0|0.0|100
0|2021-11-25|3699.0|0|3699.0|0|67.0|0|0.0|100
0|2021-11-26|3717.0|0|3717.0|0|69.0|0|0.0|100
0|2021-11-27|3717.0|0|3717.0|0|69.0|0|0.0|100
0|2021-11-28|3717.0|0|3717.0|0|69.0|0|0.0|100
0|2021-11-29|3743.0|0|3743.0|0|69.0|0|0.0|100
0|2021-11-30|3762.0|0|3762.0|0|69.0|0|0.0|100
0|2021-12-01|3774.0|0|3774.0|0|69.0|0|0.0|100
0|2021-12-02|3795.0|0|3795.0|0|69.0|0|0.0|100
0|2021-12-03|3821.0|0|3821.0|0|69.0|0|0.0|100
0|2021-12-04|3821.0|0|3821.0|0|69.0|0|0.0|100
0|2021-12-05|3821.0|0|3821.0|0|69.0|0|0.0|100
0|2021-12-06|3892.0|0|3892.0|0|71.0|0|0.0|100
0|2021-12-07|3912.0|0|3912.0|0|71.0|0|0.0|100
0|2021-12-08|3941.0|0|3941.0|0|72.0|0|0.0|100
0|2021-12-09|3969.0|0|3969.0|0|73.0|0|0.0|100
0|2021-12-10|3979.0|0|3979.0|0|73.0|0|0.0|100
0|2021-12-11|3979.0|0|3979.0|0|73.0|0|0.0|100
0|2021-12-12|3979.0|0|3979.0|0|73.0|0|0.0|100
0|2021-12-13|4038.0|0|4038.0|0|76.0|0|0.0|100
0|2021-12-14|4038.0|0|4059.0|0|76.0|0|0.0|100
0|2021-12-15|4081.0|0|4081.0|0|79.0|0|0.0|100
0|2021-12-16|4098.0|0|4098.0|0|79.0|0|0.0|100
0|2021-12-17|4109.0|0|4109.0|0|81.0|0|0.0|100
0|2021-12-18|4109.0|0|4109.0|0|81.0|0|0.0|100
0|2021-12-19|4109.0|0|4109.0|0|81.0|0|0.0|100
0|2021-12-20|4128.0|0|4128.0|0|81.0|0|0.0|100
0|2021-12-21|4146.0|0|4146.0|0|81.0|0|0.0|100
0|2021-12-22|4165.0|0|4165.0|0|81.0|0|0.0|100
0|2021-12-23|4183.0|0|4183.0|0|83.0|0|0.0|100
0|2021-12-24|4205.0|0|4205.0|0|83.0|0|0.0|100
0|2021-12-25|4205.0|0|4205.0|0|83.0|0|0.0|100
0|2021-12-26|4205.0|0|4205.0|0|83.0|0|0.0|100
0|2021-12-27|4271.0|0|4271.0|0|83.0|0|0.0|100
0|2021-12-28|4293.0|0|4293.0|0|83.0|0|0.0|100
0|2021-12-29|4320.0|0|4320.0|0|83.0|0|0.0|100
0|2021-12-30|4342.0|0|4342.0|0|83.0|0|0.0|100
0|2021-12-31|4396.0|0|4396.0|0|83.0|0|0.0|100
0|2022-01-01|4396.0|0|4396.0|0|83.0|0|0.0|100
0|2022-01-02|4396.0|0|4396.0|0|83.0|0|0.0|100
0|2022-01-03|4507.0|0|4507.0|0|83.0|0|0.0|100
0|2022-01-04|4522.0|0|4522.0|0|83.0|0|0.0|100
0|2022-01-05|4542.0|0|4542.0|0|83.0|0|0.0|100
0|2022-01-06|4603.0|0|4603.0|0|83.0|0|0.0|100
0|2022-01-07|4669.0|0|4669.0|0|84.0|0|0.0|100
0|2022-01-08|4669.0|0|4669.0|0|84.0|0|0.0|100
0|2022-01-09|4669.0|0|4669.0|0|84.0|0|0.0|100
0|2022-01-10|4931.0|0|4931.0|0|84.0|0|0.0|100
0|2022-01-11|5017.0|0|5017.0|0|85.0|0|0.0|100
0|2022-01-12|5078.0|0|5078.0|0|85.0|0|0.0|100
0|2022-01-13|5078.0|0|5179.0|0|85.0|0|0.0|100
0|2022-01-14|5318.0|0|5318.0|0|85.0|0|0.0|100
0|2022-01-15|5318.0|0|5318.0|0|85.0|0|0.0|100
0|2022-01-16|5318.0|0|5318.0|0|85.0|0|0.0|100
0|2022-01-17|5569.0|0|0.0|100|85.0|0|0.0|100
