|dates|Marlboro_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Marlboro_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Marlboro_SouthCarolina_UnitedStates.AverageDewPoint.data|Marlboro_SouthCarolina_UnitedStates.AverageDewPoint.missing|Marlboro_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Marlboro_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Marlboro_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Marlboro_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|47.833333333333336|0|36.364583333333336|0|71.77083333333333|0|30.046354166666664|0
0|2021-11-17|54.765625|0|44.401041666666664|0|71.97395833333333|0|30.120156250000022|0
0|2021-11-18|60.260416666666664|0|56.145833333333336|0|87.36458333333333|0|30.04812499999996|0
0|2021-11-19|48.510416666666664|0|30.197916666666668|0|51.510416666666664|0|30.200520833333353|0
0|2021-11-20|43.697916666666664|0|31.375|0|63.583333333333336|0|30.308541666666684|0
0|2021-11-21|49.020833333333336|0|41.333333333333336|0|76.75|0|30.089687499999968|0
0|2021-11-22|49.6875|0|47.229166666666664|0|92.32291666666667|0|29.78072916666666|0
0|2021-11-23|38.354166666666664|0|24.166666666666668|0|60.958333333333336|0|30.028854166666658|0
0|2021-11-24|36.322916666666664|0|26.96875|0|75.875|0|30.24791666666663|0
0|2021-11-25|42.817708333333336|0|31.84375|0|72.109375|0|30.04609375|0
0|2021-11-26|48.166666666666664|0|39.114583333333336|0|74.9375|0|29.796510416666663|0
0|2021-11-27|38.958333333333336|0|27.947916666666668|0|71.33333333333333|0|29.927187500000027|0
0|2021-11-28|44.869791666666664|0|34.583333333333336|0|70.80729166666667|0|29.783333333333275|0
0|2021-11-29|37.614583333333336|0|27.802083333333332|0|74.59375|0|29.891250000000014|0
0|2021-11-30|40.3125|0|29.458333333333332|0|72.625|0|29.991458333333316|0
0|2021-12-01|47.927083333333336|0|37.489583333333336|0|71.39583333333333|0|29.999999999999982|0
0|2021-12-02|53.645833333333336|0|42.052083333333336|0|67.75|0|29.857291666666683|0
0|2021-12-03|56.479166666666664|0|42.625|0|66.35416666666667|0|29.861979166666647|0
0|2021-12-04|53.03125|0|45.520833333333336|0|78.67708333333333|0|29.9103125|0
0|2021-12-05|53.75|0|48.354166666666664|0|82.76041666666667|0|30.028020833333333|0
0|2021-12-06|58.15625|0|51.90625|0|82.46875|0|29.862500000000008|0
0|2021-12-07|52.125|0|30.770833333333332|0|46.0625|0|29.960156249999958|0
0|2021-12-08|42.520833333333336|0|39.28125|0|90.0|0|29.84374999999997|0
0|2021-12-09|38.895833333333336|0|34.96875|0|86.47916666666667|0|30.053072916666654|0
0|2021-12-10|47.739583333333336|0|44.541666666666664|0|89.52604166666667|0|29.996249999999964|0
0|2021-12-11|62.125|0|60.09375|0|93.77083333333333|0|29.838854166666675|0
0|2021-12-12|48.302083333333336|0|36.135416666666664|0|67.41145833333333|0|30.082187500000003|0
0|2021-12-13|40.588541666666664|0|33.536458333333336|0|80.859375|0|30.246406249999993|0
0|2021-12-14|43.09375|0|32.979166666666664|0|73.97916666666667|0|30.282916666666665|0
0|2021-12-15|43.09375|0|34.989583333333336|0|77.65625|0|30.30427083333331|0
0|2021-12-16|52.375|0|47.541666666666664|0|85.6875|0|30.11177083333334|0
0|2021-12-17|62.010416666666664|0|60.427083333333336|0|94.63541666666667|0|30.038958333333355|0
0|2021-12-18|63.822916666666664|0|60.65625|0|89.875|0|29.915937500000013|0
0|2021-12-19|53.822916666666664|0|52.46875|0|95.40625|0|29.870520833333313|0
0|2021-12-20|36.572916666666664|0|31.875|0|84.30208333333333|0|30.132812500000014|0
0|2021-12-21|39.395833333333336|0|36.239583333333336|0|88.63541666666667|0|29.818437500000005|0
0|2021-12-22|45.666666666666664|0|38.104166666666664|0|78.5|0|29.690833333333373|0
0|2021-12-23|39.354166666666664|0|27.364583333333332|0|65.83333333333333|0|30.06614583333334|0
0|2021-12-24|45.541666666666664|0|34.395833333333336|0|70.42708333333333|0|29.99703124999999|0
0|2021-12-25|60.552083333333336|0|51.354166666666664|0|73.84895833333333|0|29.74729166666666|0
0|2021-12-26|60.572916666666664|0|54.166666666666664|0|82.16666666666667|0|29.805208333333315|0
0|2021-12-27|58.40625|0|53.489583333333336|0|85.47916666666667|0|29.799427083333303|0
0|2021-12-28|62.645833333333336|0|59.364583333333336|0|89.55208333333333|0|29.755520833333307|0
0|2021-12-29|67.4375|0|61.885416666666664|0|82.88541666666667|0|29.76343749999997|0
0|2021-12-30|65.19791666666667|0|64.17708333333333|0|96.625|0|29.751250000000027|0
0|2021-12-31|62.927083333333336|0|60.510416666666664|0|92.17708333333333|0|29.81114583333334|0
0|2022-01-01|72.35416666666667|0|65.86458333333333|0|81.27083333333333|0|29.717395833333345|0
0|2022-01-02|65.46875|0|62.447916666666664|0|90.27083333333333|0|29.68229166666666|0
0|2022-01-03|49.380208333333336|0|46.958333333333336|0|91.56770833333333|0|29.733281250000008|0
0|2022-01-04|36.0625|0|28.020833333333332|0|75.90625|0|30.224062499999974|0
0|2022-01-05|44.90625|0|40.28125|0|84.13541666666667|0|29.870000000000033|0
0|2022-01-06|47.348958333333336|0|37.015625|0|71.93229166666667|0|29.749739583333337|0
0|2022-01-07|41.9375|0|27.479166666666668|0|57.791666666666664|0|29.97552083333332|0
0|2022-01-08|35.9375|0|19.46875|0|52.104166666666664|0|30.410937499999978|0
0|2022-01-09|51.34375|0|42.145833333333336|0|71.35416666666667|0|30.16812499999996|0
0|2022-01-10|44.09375|0|30.197916666666668|0|63.359375|0|30.11234375000002|0
0|2022-01-11|32.885416666666664|0|22.322916666666668|0|70.92708333333333|0|30.33364583333332|0
0|2022-01-12|35.65625|0|24.145833333333332|0|70.32291666666667|0|30.17541666666669|0
0|2022-01-13|40.53125|0|32.135416666666664|0|76.16666666666667|0|29.79177083333333|0
0|2022-01-14|41.776041666666664|0|34.822916666666664|0|77.21875|0|29.690572916666653|0
0|2022-01-15|37.270833333333336|0|29.114583333333332|0|74.0|0|29.997291666666698|0
0|2022-01-16|32.510416666666664|0|30.28125|0|92.625|0|29.710312500000047|0
0|2022-01-17|36.458333333333336|0|30.708333333333332|0|82.23958333333333|0|29.589166666666646|0
