|dates|Pottawattamie_Iowa_UnitedStates.AverageDailyTemperature.data|Pottawattamie_Iowa_UnitedStates.AverageDailyTemperature.missing|Pottawattamie_Iowa_UnitedStates.AverageDewPoint.data|Pottawattamie_Iowa_UnitedStates.AverageDewPoint.missing|Pottawattamie_Iowa_UnitedStates.AverageRelativeHumidity.data|Pottawattamie_Iowa_UnitedStates.AverageRelativeHumidity.missing|Pottawattamie_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Pottawattamie_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|46.369791666666664|0|25.078125|0|48.484375|0|28.51791666666666|0
0|2021-11-24|45.614583333333336|0|26.395833333333332|0|48.197916666666664|0|28.52395833333335|0
0|2021-11-25|26.114583333333332|0|10.1875|0|51.71875|0|29.024270833333315|0
0|2021-11-26|37.09375|0|19.322916666666668|0|50.984375|0|28.646406250000002|0
0|2021-11-27|47.208333333333336|0|27.619791666666668|0|48.489583333333336|0|28.612968749999997|0
0|2021-11-28|37.09375|0|24.8125|0|62.40625|0|28.81453124999997|0
0|2021-11-29|48.223958333333336|0|30.104166666666668|0|52.307291666666664|0|28.563020833333336|0
0|2021-11-30|46.5|0|32.229166666666664|0|58.375|0|28.737083333333317|0
0|2021-12-01|50.416666666666664|0|31.052083333333332|0|51.3125|0|28.539270833333322|0
0|2021-12-02|53.947916666666664|0|32.541666666666664|0|44.895833333333336|0|28.57348958333335|0
0|2021-12-03|44.15625|0|31.833333333333332|0|64.66666666666667|0|28.671041666666685|0
0|2021-12-04|36.5625|0|19.197916666666668|0|58.364583333333336|0|28.878906249999996|0
0|2021-12-05|41.520833333333336|0|23.447916666666668|0|50.0|0|28.451562500000005|0
0|2021-12-06|21.895833333333332|0|5.729166666666667|0|50.708333333333336|0|28.902760416666677|0
0|2021-12-07|28.385416666666668|0|10.822916666666666|0|49.3125|0|28.653333333333332|0
0|2021-12-08|31.125|0|16.28125|0|57.1875|0|28.52973958333335|0
0|2021-12-09|44.114583333333336|0|25.854166666666668|0|50.588541666666664|0|28.301979166666644|0
0|2021-12-10|34.130208333333336|0|27.1875|0|77.33854166666667|0|28.270104166666655|0
0|2021-12-11|32.166666666666664|0|22.96875|0|70.73958333333333|0|28.588020833333374|0
0|2021-12-12|42.0|0|13.0625|0|32.208333333333336|0|28.59593749999998|0
0|2021-12-13|40.479166666666664|0|21.489583333333332|0|48.59375|0|28.710520833333316|0
0|2021-12-14|45.65625|0|36.947916666666664|0|72.58333333333333|0|28.60302083333333|0
0|2021-12-15|56.020833333333336|0|46.09375|0|70.88541666666667|0|28.18197916666666|0
0|2021-12-16|32.895833333333336|0|16.760416666666668|0|52.979166666666664|0|28.653437499999978|0
0|2021-12-17|32.572916666666664|0|20.114583333333332|0|61.520833333333336|0|28.701250000000012|0
0|2021-12-18|22.947916666666668|0|16.760416666666668|0|77.13541666666667|0|28.930937500000013|0
0|2021-12-19|25.40625|0|14.208333333333334|0|65.34375|0|28.81161458333335|0
0|2021-12-20|27.5|0|13.427083333333334|0|55.791666666666664|0|28.780520833333316|0
0|2021-12-21|26.958333333333332|0|11.927083333333334|0|56.354166666666664|0|28.64041666666665|0
0|2021-12-22|34.541666666666664|0|16.677083333333332|0|51.421875|0|28.562031249999986|0
0|2021-12-23|40.270833333333336|0|24.239583333333332|0|55.4375|0|28.373750000000026|0
0|2021-12-24|42.739583333333336|0|36.552083333333336|0|81.30208333333333|0|28.11499999999998|0
0|2021-12-25|35.364583333333336|0|24.177083333333332|0|64.98958333333333|0|28.449270833333344|0
0|2021-12-26|36.322916666666664|0|31.760416666666668|0|83.60416666666667|0|28.369114583333346|0
0|2021-12-27|30.208333333333332|0|16.052083333333332|0|57.635416666666664|0|28.452395833333313|0
0|2021-12-28|28.75|0|13.489583333333334|0|53.947916666666664|0|28.278020833333326|0
0|2021-12-29|16.3125|0|5.0625|0|62.46875|0|28.5746875|0
0|2021-12-30|26.854166666666668|0|18.791666666666668|0|73.375|0|28.41614583333333|0
0|2021-12-31|24.333333333333332|0|19.15625|0|82.25|0|28.376302083333325|0
0|2022-01-01|7.84375|0|1.3333333333333333|0|74.01041666666667|0|28.660416666666666|0
0|2022-01-02|1.2864583333333333|0|-8.854166666666666|0|63.192708333333336|0|28.914375000000025|0
0|2022-01-03|21.447916666666668|0|11.947916666666666|0|68.125|0|28.793854166666645|0
0|2022-01-04|31.53125|0|18.697916666666668|0|59.552083333333336|0|28.37125000000003|0
0|2022-01-05|8.333333333333334|0|-6.760416666666667|0|50.921875|0|28.735520833333336|0
0|2022-01-06|1.4427083333333333|0|-10.953125|0|56.557291666666664|0|28.948802083333337|0
0|2022-01-07|11.958333333333334|0|-3.6875|0|50.395833333333336|0|28.764791666666657|0
0|2022-01-08|26.28125|0|20.916666666666668|0|80.22916666666667|0|28.52375000000002|0
0|2022-01-09|16.15625|0|-1.3333333333333333|0|47.833333333333336|0|29.14177083333334|0
0|2022-01-10|21.296875|0|6.5625|0|54.1875|0|29.143229166666686|0
0|2022-01-11|35.135416666666664|0|16.885416666666668|0|51.520833333333336|0|28.80958333333334|0
0|2022-01-12|42.020833333333336|0|19.9375|0|42.625|0|28.677604166666697|0
0|2022-01-13|41.994791666666664|0|26.864583333333332|0|56.036458333333336|0|28.681302083333318|0
0|2022-01-14|29.864583333333332|0|29.75|0|96.0|0|28.634479166666633|0
0|2022-01-15|11.947916666666666|0|7.3125|0|82.16666666666667|0|28.958437499999988|0
0|2022-01-16|21.78125|0|16.395833333333332|0|80.515625|0|28.615104166666654|0
0|2022-01-17|29.947916666666668|0|27.072916666666668|0|88.875|0|28.573020833333317|0
