|dates|Dodge_Minnesota_UnitedStates.AverageDailyTemperature.data|Dodge_Minnesota_UnitedStates.AverageDailyTemperature.missing|Dodge_Minnesota_UnitedStates.AverageDewPoint.data|Dodge_Minnesota_UnitedStates.AverageDewPoint.missing|Dodge_Minnesota_UnitedStates.AverageRelativeHumidity.data|Dodge_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Dodge_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Dodge_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-11|23.395833333333332|0|19.114583333333332|0|83.78125|0|28.331041666666636|0
0|2021-12-12|28.354166666666668|0|19.552083333333332|0|70.0625|0|28.457708333333326|0
0|2021-12-13|28.40625|0|21.135416666666668|0|74.6875|0|28.69656250000001|0
0|2021-12-14|33.6875|0|28.760416666666668|0|81.875|0|28.66125|0
0|2021-12-15|50.677083333333336|0|47.677083333333336|0|90.47916666666667|0|28.113437500000032|0
0|2021-12-16|23.229166666666668|0|16.572916666666668|0|75.84375|0|28.393281249999998|0
0|2021-12-17|17.625|0|10.90625|0|75.125|0|28.77125000000002|0
0|2021-12-18|16.802083333333332|0|12.083333333333334|0|82.57291666666667|0|28.83343749999995|0
0|2021-12-19|20.447916666666668|0|15.739583333333334|0|83.36458333333333|0|28.720520833333335|0
0|2021-12-20|19.822916666666668|0|12.78125|0|75.5|0|28.691145833333348|0
0|2021-12-21|14.458333333333334|0|8.510416666666666|0|77.42708333333333|0|28.482395833333324|0
0|2021-12-22|16.833333333333332|0|9.34375|0|73.84375|0|28.529062499999952|0
0|2021-12-23|31.09375|0|22.979166666666668|0|71.82291666666667|0|28.290833333333335|0
0|2021-12-24|36.552083333333336|0|33.885416666666664|0|90.34375|0|28.078541666666652|0
0|2021-12-25|24.203125|0|17.260416666666668|0|75.45833333333333|0|28.41989583333337|0
0|2021-12-26|21.71875|0|17.229166666666668|0|82.65625|0|28.50927083333335|0
0|2021-12-27|22.229166666666668|0|17.5625|0|82.25|0|28.305520833333315|0
0|2021-12-28|15.776041666666666|0|11.34375|0|82.75520833333333|0|28.291093750000016|0
0|2021-12-29|0.8020833333333334|0|-4.979166666666667|0|76.13541666666667|0|28.54520833333332|0
0|2021-12-30|17.541666666666668|0|14.09375|0|87.03125|0|28.384687500000013|0
0|2021-12-31|18.760416666666668|0|16.072916666666668|0|89.64583333333333|0|28.39281249999999|0
0|2022-01-01|-4.244791666666667|0|-10.71875|0|73.41666666666667|0|28.681770833333317|0
0|2022-01-02|-5.234375|0|-11.96875|0|72.51041666666667|0|28.199739583333322|0
0|2022-01-03|11.958333333333334|0|6.239583333333333|0|77.83333333333333|0|28.681458333333367|0
0|2022-01-04|24.78125|0|20.385416666666668|0|83.04166666666667|0|28.238802083333322|0
0|2022-01-05|6.802083333333333|0|2.28125|0|82.06770833333333|0|28.38083333333334|0
0|2022-01-06|-7.416666666666667|0|-14.197916666666666|0|73.52083333333333|0|28.77020833333334|0
0|2022-01-07|-4.005208333333333|0|-10.453125|0|73.734375|0|28.73843749999999|0
0|2022-01-08|17.65625|0|12.708333333333334|0|81.82291666666667|0|28.451250000000016|0
0|2022-01-09|3.1354166666666665|0|-6.708333333333333|0|64.28125|0|28.981875000000002|0
0|2022-01-10|0.22916666666666666|0|-9.729166666666666|0|62.786458333333336|0|29.09416666666667|0
0|2022-01-11|21.927083333333332|0|13.885416666666666|0|71.07291666666667|0|28.627604166666682|0
0|2022-01-12|33.614583333333336|0|28.21875|0|81.45833333333333|0|28.542812499999986|0
0|2022-01-13|30.583333333333332|0|27.739583333333332|0|88.9375|0|28.591249999999963|0
0|2022-01-14|19.458333333333332|0|16.520833333333332|0|88.6875|0|28.764583333333338|0
0|2022-01-15|5.177083333333333|0|-0.390625|0|77.97916666666667|0|28.95406249999999|0
0|2022-01-16|16.15625|0|11.229166666666666|0|81.60416666666667|0|28.46437499999999|0
0|2022-01-17|22.833333333333332|0|18.260416666666668|0|83.21875|0|28.469322916666655|0
