|dates|Jerauld_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Jerauld_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Jerauld_SouthDakota_UnitedStates.AveragePrecipitation.data|Jerauld_SouthDakota_UnitedStates.AveragePrecipitation.missing|Jerauld_SouthDakota_UnitedStates.AverageWindDirection.data|Jerauld_SouthDakota_UnitedStates.AverageWindDirection.missing|Jerauld_SouthDakota_UnitedStates.AverageWindSpeed.data|Jerauld_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-06|0.0|0|0.0|0|162.08333333333334|0|8.291666666666666|0
0|2021-11-07|0.0|0|0.0|0|193.2638888888889|0|5.527777777777779|0
0|2021-11-08|0.0|0|0.00375|0|212.00396825396828|0|5.046626984126984|0
0|2021-11-09|0.00375|0|0.0|0|114.16666666666667|0|5.416666666666667|0
0|2021-11-10|0.0|0|0.0068402777777777785|0|224.89583333333334|0|12.211805555555557|0
0|2021-11-11|0.009583333333333334|0|0.0|0|299.34027777777777|0|25.225694444444446|0
0|2021-11-12|0.0|0|0.0|0|327.55555555555554|0|27.80486111111111|0
0|2021-11-13|0.0|0|0.0010416666666666667|0|240.06944444444446|0|15.506944444444443|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|161.66666666666666|0|7.6875|0
0|2021-11-15|0.0|0|0.0|0|134.16666666666666|0|8.625|0
0|2021-11-16|0.0|0|0.0|0|218.33333333333334|0|14.125|0
0|2021-11-17|0.0|0|0.0|0|299.5833333333333|0|17.0|0
0|2021-11-18|0.0|0|0.0|0|221.04166666666666|0|11.395833333333334|0
0|2021-11-19|0.0|0|0.0|0|151.25|0|10.291666666666666|0
0|2021-11-20|0.0|0|0.0|0|171.66666666666666|0|3.5|0
0|2021-11-21|0.0|0|0.0|0|255.41666666666666|0|12.583333333333334|0
0|2021-11-22|0.0|0|0.0|0|158.33333333333334|0|6.416666666666667|0
0|2021-11-23|0.0|0|0.0|0|187.3611111111111|0|9.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|328.5416666666667|0|16.53472222222222|0
0|2021-11-25|0.0|0|0.0|0|205.0|0|9.208333333333334|0
0|2021-11-26|0.0|0|0.0|0|203.75|0|8.041666666666666|0
0|2021-11-27|0.0|0|0.0|0|313.75|0|13.708333333333334|0
0|2021-11-28|0.0|0|0.0|0|150.0|0|7.25|0
0|2021-11-29|0.0|0|0.0|0|260.8333333333333|0|10.583333333333334|0
0|2021-11-30|0.0|0|0.0004166666666666667|0|243.75|0|7.083333333333333|0
0|2021-12-01|0.0|0|0.0|0|255.83333333333334|0|9.708333333333334|0
0|2021-12-02|0.0|0|0.0|0|179.16666666666666|0|6.333333333333333|0
0|2021-12-03|0.0|0|0.0|0|229.86111111111111|0|8.465277777777777|0
0|2021-12-04|0.0|0|0.0|0|115.41666666666667|0|10.0|0
0|2021-12-05|0.0|0|0.0|0|260.4166666666667|0|21.875|0
0|2021-12-06|0.0|0|0.0|0|241.16666666666666|0|13.4125|0
0|2021-12-07|0.0|0|0.0|0|169.58333333333334|0|7.076388888888888|0
0|2021-12-08|0.0|0|0.0|0|149.16666666666666|0|14.083333333333334|0
0|2021-12-09|0.0|0|0.0|0|253.33333333333334|0|9.208333333333334|0
0|2021-12-10|0.0|0|0.0038888888888888883|0|171.9097222222222|0|5.125000000000001|0
0|2021-12-11|0.005|0|0.0|0|237.5|0|11.166666666666666|0
0|2021-12-12|0.0|0|0.0|0|172.91666666666666|0|7.291666666666667|0
0|2021-12-13|0.0|0|0.0|0|130.83333333333334|0|6.666666666666667|0
0|2021-12-14|0.0|0|0.0|0|157.08333333333334|0|12.791666666666666|0
0|2021-12-15|0.0|0|0.0|0|223.7361111111111|0|18.470833333333335|0
0|2021-12-16|0.0|0|0.0|0|247.0|0|13.424999999999999|0
0|2021-12-17|0.0|0|0.0005555555555555556|0|135.9722222222222|0|13.051388888888889|0
0|2021-12-18|0.0008333333333333334|0|0.0|0|251.31944444444446|0|9.75|0
0|2021-12-19|0.0|0|0.0|0|172.08333333333334|0|12.541666666666666|0
0|2021-12-20|0.0|0|0.0|0|283.75|0|13.333333333333334|0
0|2021-12-21|0.0|0|0.0|0|218.54166666666666|0|13.791666666666666|0
0|2021-12-22|0.0|0|0.0|0|133.33333333333334|0|6.125|0
0|2021-12-23|0.0|0|0.0|0|148.75|0|8.333333333333334|0
0|2021-12-24|0.0|0|0.0|0|277.5|0|14.291666666666666|0
0|2021-12-25|0.0|0|0.00025|0|168.16666666666666|0|7.683333333333334|0
0|2021-12-26|0.0004166666666666667|0|0.0005555555555555556|0|140.34722222222223|0|11.413194444444443|0
0|2021-12-27|0.0008333333333333334|0|0.0|0|214.79166666666666|0|14.104166666666666|0
0|2021-12-28|0.0|0|0.0|0|233.54166666666666|0|11.277777777777777|0
0|2021-12-29|0.0|0|0.0|0|143.75|0|4.875|0
0|2021-12-30|0.0|0|0.0|0|243.33333333333334|0|6.625|0
0|2021-12-31|0.0|0|0.0026041666666666665|0|306.3194444444444|0|16.125|0
0|2022-01-01|0.0020833333333333333|0|0.0|0|287.0833333333333|0|9.0|0
0|2022-01-02|0.0|0|0.0|0|154.58333333333334|0|7.875|0
0|2022-01-03|0.0|0|0.0|0|100.41666666666667|0|4.333333333333333|0
0|2022-01-04|0.0|0|0.0|0|252.6388888888889|0|19.052083333333332|0
0|2022-01-05|0.0|0|0.0|0|321.66666666666663|0|23.47916666666667|0
0|2022-01-06|0.0|0|0.0|0|239.58333333333334|0|10.9125|0
0|2022-01-07|0.0|0|0.0|0|154.58333333333334|0|18.291666666666668|0
0|2022-01-08|0.0|0|0.0|0|261.07638888888886|0|16.90277777777778|0
0|2022-01-09|0.0|0|0.0|0|207.08333333333334|0|7.104166666666667|0
0|2022-01-10|0.0|0|0.0|0|160.83333333333334|0|7.145833333333333|0
0|2022-01-11|0.0|0|0.0|0|228.33333333333334|0|12.625|0
0|2022-01-12|0.0|0|0.0|0|255.41666666666666|0|9.541666666666666|0
0|2022-01-13|0.0|0|0.0|0|205.48611111111111|0|9.472222222222223|0
0|2022-01-14|0.002916666666666667|0|0.003923611111111112|0|141.18055555555557|0|14.236805555555556|0
0|2022-01-15|0.0033333333333333335|0|0.0|0|196.875|0|10.395833333333334|0
0|2022-01-16|0.0|0|0.0|0|273.3333333333333|0|10.958333333333334|0
0|2022-01-17|0.0|0|0.0|0|163.33333333333334|0|6.416666666666667|0
