|dates|Lake_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Lake_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Lake_Tennessee_UnitedStates.AveragePrecipitation.data|Lake_Tennessee_UnitedStates.AveragePrecipitation.missing|Lake_Tennessee_UnitedStates.AverageWindDirection.data|Lake_Tennessee_UnitedStates.AverageWindDirection.missing|Lake_Tennessee_UnitedStates.AverageWindSpeed.data|Lake_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-12-27|0.0|0|0.0|0|189.89583333333334|0|11.53125|0
0|2021-12-28|0.0|0|0.0|0|167.70833333333334|0|10.854166666666666|0
0|2021-12-29|0.0|0|0.0|0|65.9375|0|5.03125|0
0|2021-12-30|0.0|0|0.0|0|138.59375|0|4.046875|0
0|2021-12-31|0.0|0|0.0|0|170.3125|0|7.505208333333333|0
0|2022-01-01|0.0|0|0.0|0|176.5625|0|6.802083333333333|0
0|2022-01-02|0.0|0|0.0|0|325.15625|0|15.333333333333334|0
0|2022-01-03|0.0|0|0.0|0|191.5625|0|7.854166666666667|0
0|2022-01-04|0.0|0|0.0|0|175.57291666666666|0|9.78125|0
0|2022-01-05|0.0|0|0.0|0|200.41666666666666|0|7.635416666666667|0
0|2022-01-06|0.0|0|0.0|0|184.16666666666666|0|10.375|0
0|2022-01-07|0.0|0|0.0|0|44.0625|0|3.0104166666666665|0
0|2022-01-08|0.0|0|0.0|0|124.89583333333333|0|8.291666666666666|0
0|2022-01-09|0.0|0|0.0|0|173.64583333333334|0|15.557291666666666|0
0|2022-01-10|0.0|0|0.0|0|164.58333333333334|0|5.333333333333333|0
0|2022-01-11|0.0|0|0.0|0|116.82291666666667|0|5.864583333333333|0
0|2022-01-12|0.0|0|0.0|0|204.73958333333334|0|8.84375|0
0|2022-01-13|0.0|0|0.0|0|136.51041666666666|0|3.1510416666666665|0
0|2022-01-14|0.0|0|0.0|0|26.458333333333332|0|1.5625|0
0|2022-01-15|0.0|0|0.0|0|58.28125|0|11.375|0
0|2022-01-16|0.0|0|0.0|0|224.53125|0|13.145833333333334|0
0|2022-01-17|0.0|0|0.0|0|256.5625|0|7.510416666666667|0
