|dates|IndianRiver_Florida_UnitedStates.AverageDailyTemperature.data|IndianRiver_Florida_UnitedStates.AverageDailyTemperature.missing|IndianRiver_Florida_UnitedStates.AverageDewPoint.data|IndianRiver_Florida_UnitedStates.AverageDewPoint.missing|IndianRiver_Florida_UnitedStates.AverageRelativeHumidity.data|IndianRiver_Florida_UnitedStates.AverageRelativeHumidity.missing|IndianRiver_Florida_UnitedStates.AverageSurfaceAirPressure.data|IndianRiver_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-29|71.08333333333333|0|64.08333333333333|0|80.5|0|30.046666666666656|0
0|2021-12-30|69.18333333333334|0|63.044444444444444|0|83.25|0|30.05716666666667|0
0|2021-12-31|69.28055555555555|0|65.83611111111112|0|89.9861111111111|0|30.06931944444445|0
0|2022-01-01|72.28333333333333|0|66.49166666666666|0|84.20833333333333|0|30.047999999999988|0
0|2022-01-02|73.94166666666666|0|67.52499999999999|0|82.25|0|30.02499999999999|0
0|2022-01-03|65.70833333333333|0|55.833333333333336|0|74.47916666666667|0|30.062291666666663|0
0|2022-01-04|61.791666666666664|0|55.458333333333336|0|81.20833333333333|0|30.11916666666667|0
0|2022-01-05|67.09722222222221|0|62.013888888888886|0|85.20833333333333|0|29.98750000000001|0
0|2022-01-06|65.35416666666667|0|54.854166666666664|0|72.0|0|29.993750000000002|0
0|2022-01-07|67.25|0|60.583333333333336|0|80.0|0|30.102916666666673|0
0|2022-01-08|71.86111111111111|0|61.194444444444436|0|69.59722222222221|0|30.294861111111118|0
0|2022-01-09|72.60416666666667|0|64.16666666666667|0|75.45833333333333|0|30.276875000000004|0
0|2022-01-10|70.29166666666667|0|66.94444444444444|0|89.58333333333333|0|30.155972222222218|0
0|2022-01-11|67.1875|0|55.46527777777777|0|67.25|0|30.21430555555556|0
0|2022-01-12|65.69444444444444|0|58.375|0|78.09722222222221|0|30.14250000000001|0
0|2022-01-13|63.875|0|56.333333333333336|0|78.66666666666667|0|29.946666666666662|0
0|2022-01-14|54.833333333333336|0|41.625|0|66.66666666666667|0|29.945000000000004|0
0|2022-01-15|56.541666666666664|0|45.625|0|70.6875|0|30.010833333333338|0
0|2022-01-16|63.5|0|58.48333333333333|0|83.90833333333333|0|29.812916666666677|0
0|2022-01-17|55.625|0|48.0|0|77.95833333333333|0|29.944166666666664|0
