|dates|KeyaPaha_Nebraska_UnitedStates.JHU_ConfirmedCases.data|KeyaPaha_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|KeyaPaha_Nebraska_UnitedStates.NYT_ConfirmedCases.data|KeyaPaha_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|KeyaPaha_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|KeyaPaha_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|KeyaPaha_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|KeyaPaha_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-03|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-04|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-05|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-06|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-07|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-08|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-09|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-10|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-11|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-12|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-13|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-14|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-15|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-16|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-17|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-18|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-19|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-20|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-21|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-22|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-23|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-24|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-25|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-26|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-27|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-28|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-12-29|100.0|0|100.0|0|0.0|0|0.0|100
0|2021-12-30|100.0|0|100.0|0|0.0|0|0.0|100
0|2021-12-31|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-01|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-02|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-03|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-04|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-05|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-06|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-07|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-08|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-09|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-10|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-11|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-12|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-13|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-14|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-15|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-16|100.0|0|100.0|0|0.0|0|0.0|100
0|2022-01-17|100.0|0|0.0|100|0.0|0|0.0|100
