|dates|Lauderdale_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Lauderdale_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Lauderdale_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Lauderdale_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Lauderdale_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Lauderdale_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Lauderdale_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Lauderdale_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-15|12411.0|0|12411.0|0|323.0|0|0.0|100
0|2021-12-16|12419.0|0|12419.0|0|323.0|0|0.0|100
0|2021-12-17|12430.0|0|12430.0|0|323.0|0|0.0|100
0|2021-12-18|12430.0|0|12430.0|0|323.0|0|0.0|100
0|2021-12-19|12430.0|0|12430.0|0|323.0|0|0.0|100
0|2021-12-20|12443.0|0|12443.0|0|323.0|0|0.0|100
0|2021-12-21|12462.0|0|12462.0|0|323.0|0|0.0|100
0|2021-12-22|12473.0|0|12473.0|0|323.0|0|0.0|100
0|2021-12-23|12473.0|0|12473.0|0|323.0|0|0.0|100
0|2021-12-24|12473.0|0|12473.0|0|323.0|0|0.0|100
0|2021-12-25|12473.0|0|12473.0|0|323.0|0|0.0|100
0|2021-12-26|12473.0|0|12473.0|0|323.0|0|0.0|100
0|2021-12-27|12594.0|0|12594.0|0|323.0|0|0.0|100
0|2021-12-28|12642.0|0|12642.0|0|323.0|0|0.0|100
0|2021-12-29|12701.0|0|12701.0|0|323.0|0|0.0|100
0|2021-12-30|12795.0|0|12795.0|0|323.0|0|0.0|100
0|2021-12-31|12795.0|0|12795.0|0|323.0|0|0.0|100
0|2022-01-01|12795.0|0|12795.0|0|323.0|0|0.0|100
0|2022-01-02|12795.0|0|12795.0|0|323.0|0|0.0|100
0|2022-01-03|13026.0|0|13026.0|0|323.0|0|0.0|100
0|2022-01-04|13130.0|0|13130.0|0|324.0|0|0.0|100
0|2022-01-05|13306.0|0|13306.0|0|324.0|0|0.0|100
0|2022-01-06|13469.0|0|13469.0|0|324.0|0|0.0|100
0|2022-01-07|13605.0|0|13605.0|0|324.0|0|0.0|100
0|2022-01-08|13605.0|0|13605.0|0|324.0|0|0.0|100
0|2022-01-09|13605.0|0|13605.0|0|324.0|0|0.0|100
0|2022-01-10|13605.0|0|13819.0|0|324.0|0|0.0|100
0|2022-01-11|14212.0|0|14212.0|0|324.0|0|0.0|100
0|2022-01-12|14212.0|0|14353.0|0|324.0|0|0.0|100
0|2022-01-13|14212.0|0|14687.0|0|324.0|0|0.0|100
0|2022-01-14|14909.0|0|14909.0|0|325.0|0|0.0|100
0|2022-01-15|14909.0|0|14909.0|0|325.0|0|0.0|100
0|2022-01-16|14909.0|0|14909.0|0|325.0|0|0.0|100
0|2022-01-17|14909.0|0|0.0|100|325.0|0|0.0|100
