|dates|Wabash_Illinois_UnitedStates.AveragePrecipitationTotal.data|Wabash_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Wabash_Illinois_UnitedStates.AveragePrecipitation.data|Wabash_Illinois_UnitedStates.AveragePrecipitation.missing|Wabash_Illinois_UnitedStates.AverageWindDirection.data|Wabash_Illinois_UnitedStates.AverageWindDirection.missing|Wabash_Illinois_UnitedStates.AverageWindSpeed.data|Wabash_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0|0|133.4375|0|9.458333333333334|0
0|2021-12-05|0.0|0|0.0023958333333333344|0|152.70833333333334|0|10.479166666666666|0
0|2021-12-06|0.0022916666666666667|0|0.0054166666666666695|0|286.7708333333333|0|13.416666666666666|0
0|2021-12-07|0.0031249999999999997|0|0.0|0|114.375|0|5.135416666666667|0
0|2021-12-08|0.0|0|0.0|0|127.8125|0|4.177083333333333|0
0|2021-12-09|0.0|0|0.0|0|153.64583333333334|0|9.958333333333334|0
0|2021-12-10|0.0|0|0.0009375|0|131.14583333333334|0|9.989583333333334|0
0|2021-12-11|0.0022916666666666667|0|0.003958333333333335|0|232.60416666666666|0|17.239583333333332|0
0|2021-12-12|0.0014583333333333334|0|0.0012499999999999998|0|155.3125|0|6.5625|0
0|2021-12-13|0.0004166666666666667|0|0.00020833333333333335|0|154.6875|0|6.75|0
0|2021-12-14|0.00020833333333333335|0|0.0|0|114.16666666666667|0|7.34375|0
0|2021-12-15|0.0|0|0.0|0|166.97916666666666|0|17.0625|0
0|2021-12-16|0.0|0|0.004479166666666668|0|194.27083333333334|0|11.15625|0
0|2021-12-17|0.0033333333333333335|0|0.004166666666666669|0|79.375|0|6.197916666666667|0
0|2021-12-18|0.002916666666666667|0|0.009166666666666672|0|261.71875|0|10.479166666666666|0
0|2021-12-19|0.007916666666666667|0|0.004270833333333336|0|114.58333333333333|0|5.96875|0
0|2021-12-20|0.0014583333333333334|0|0.00020833333333333335|0|97.13541666666667|0|2.9010416666666665|0
0|2021-12-21|0.00020833333333333335|0|0.0|0|152.29166666666666|0|5.989583333333333|0
0|2021-12-22|0.0|0|0.0|0|189.79166666666666|0|5.427083333333333|0
0|2021-12-23|0.0|0|0.0|0|188.38541666666666|0|11.796875|0
0|2021-12-24|0.0|0|0.0|0|170.72916666666666|0|15.125|0
0|2021-12-25|0.0|0|0.0|0|261.7708333333333|0|15.083333333333334|0
0|2021-12-26|0.0|0|0.0|0|128.22916666666666|0|7.729166666666667|0
0|2021-12-27|0.0|0|0.0|0|237.8125|0|13.489583333333334|0
0|2021-12-28|0.0|0|0.007708333333333337|0|136.04166666666666|0|7.239583333333333|0
0|2021-12-29|0.005208333333333333|0|0.0|0|94.32291666666667|0|4.932291666666667|0
0|2021-12-30|0.0|0|0.0|0|157.1875|0|4.354166666666667|0
0|2021-12-31|0.0|0|0.0010416666666666667|0|163.75|0|9.125|0
0|2022-01-01|0.0|0|0.00973958333333334|0|222.34375|0|12.71875|0
0|2022-01-02|0.010208333333333333|0|0.0021875000000000006|0|305.8333333333333|0|13.510416666666666|0
0|2022-01-03|0.000625|0|0.0|0|254.89583333333334|0|7.197916666666667|0
0|2022-01-04|0.0|0|0.0|0|179.27083333333334|0|11.427083333333334|0
0|2022-01-05|0.0|0|0.00046875|0|257.5|0|17.307291666666668|0
0|2022-01-06|0.000625|0|0.0|0|322.6041666666667|0|11.083333333333334|0
0|2022-01-07|0.0|0|0.0|0|202.8125|0|6.28125|0
0|2022-01-08|0.0|0|0.004687500000000001|0|148.125|0|10.21875|0
0|2022-01-09|0.012291666666666666|0|0.012395833333333335|0|300.7291666666667|0|11.291666666666666|0
0|2022-01-10|0.0|0|0.0|0|306.6666666666667|0|8.53125|0
0|2022-01-11|0.0|0|0.0|0|139.67708333333334|0|8.770833333333334|0
0|2022-01-12|0.0|0|0.0|0|161.14583333333334|0|8.963541666666666|0
0|2022-01-13|0.0|0|0.0|0|269.8958333333333|0|6.479166666666667|0
0|2022-01-14|0.0|0|0.0|0|125.10416666666667|0|5.354166666666667|0
0|2022-01-15|0.0|0|0.0|0|62.447916666666664|0|13.015625|0
0|2022-01-16|0.0|0|0.0|0|205.10416666666666|0|10.354166666666666|0
0|2022-01-17|0.0|0|0.0|0|268.8541666666667|0|10.90625|0
