|dates|FranklinCity_Virginia_UnitedStates.AveragePrecipitationTotal.data|FranklinCity_Virginia_UnitedStates.AveragePrecipitationTotal.missing|FranklinCity_Virginia_UnitedStates.AveragePrecipitation.data|FranklinCity_Virginia_UnitedStates.AveragePrecipitation.missing|FranklinCity_Virginia_UnitedStates.AverageWindDirection.data|FranklinCity_Virginia_UnitedStates.AverageWindDirection.missing|FranklinCity_Virginia_UnitedStates.AverageWindSpeed.data|FranklinCity_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0|0|83.22916666666667|0|3.7083333333333335|0
0|2021-11-12|0.0031249999999999997|0|0.004791666666666666|0|153.22916666666666|0|5.28125|0
0|2021-11-13|0.0|0|0.0|0|170.41666666666666|0|5.875|0
0|2021-11-14|0.0|0|0.0|0|70.0|0|1.90625|0
0|2021-11-15|0.0|0|0.0|0|199.94791666666666|0|6.125|0
0|2021-11-16|0.0|0|0.0|0|53.854166666666664|0|1.4270833333333333|0
0|2021-11-17|0.0|0|0.0|0|111.14583333333333|0|2.6197916666666665|0
0|2021-11-18|0.0|0|0.0|0|191.66666666666666|0|7.71875|0
0|2021-11-19|0.0014583333333333332|0|0.0011458333333333336|0|180.10416666666666|0|4.895833333333333|0
0|2021-11-20|0.0|0|0.0|0|39.375|0|1.4270833333333333|0
0|2021-11-21|0.0|0|0.0|0|54.6875|0|1.3541666666666667|0
0|2021-11-22|0.00020833333333333335|0|0.01317708333333334|0|138.17708333333334|0|3.6822916666666665|0
0|2021-11-23|0.008958333333333334|0|0.0|0|245.88541666666666|0|6.385416666666667|0
0|2021-11-24|0.0|0|0.0|0|46.770833333333336|0|0.953125|0
0|2021-11-25|0.0|0|0.0|0|142.44791666666666|0|4.380208333333333|0
0|2021-11-26|0.0025|0|0.003229166666666667|0|247.8125|0|7.651041666666667|0
0|2021-11-27|0.0|0|0.0|0|190.20833333333334|0|3.75|0
0|2021-11-28|0.0|0|0.0|0|147.60416666666666|0|4.395833333333333|0
0|2021-11-29|0.0|0|0.0|0|331.71875|0|6.90625|0
0|2021-11-30|0.0|0|0.0|0|216.97916666666666|0|6.1875|0
0|2021-12-01|0.0|0|0.0|0|117.1875|0|2.1770833333333335|0
0|2021-12-02|0.0|0|0.0|0|201.61458333333334|0|6.421875|0
0|2021-12-03|0.0020833333333333333|0|0.0|0|78.69791666666667|0|2.5989583333333335|0
0|2021-12-04|0.0|0|0.0|0|53.541666666666664|0|0.7916666666666666|0
0|2021-12-05|0.0|0|0.0|0|25.520833333333332|0|3.40625|0
0|2021-12-06|0.0|0|0.0|0|159.6875|0|7.114583333333333|0
0|2021-12-07|0.0|0|0.0|0|105.0|0|5.40625|0
0|2021-12-08|0.00020833333333333335|0|0.004166666666666667|0|105.20833333333333|0|2.2916666666666665|0
0|2021-12-09|0.0025|0|0.0|0|102.76041666666667|0|2.4791666666666665|0
0|2021-12-10|0.0|0|0.0013541666666666667|0|50.104166666666664|0|1.125|0
0|2021-12-11|0.0008333333333333334|0|0.013229166666666669|0|193.22916666666666|0|8.96875|0
0|2021-12-12|0.008333333333333333|0|0.0011458333333333331|0|171.66666666666666|0|4.395833333333333|0
0|2021-12-13|0.0|0|0.0|0|73.02083333333333|0|2.09375|0
0|2021-12-14|0.0|0|0.0|0|17.708333333333332|0|2.5104166666666665|0
0|2021-12-15|0.0|0|0.0|0|23.854166666666668|0|0.75|0
0|2021-12-16|0.0|0|0.0|0|115.41666666666667|0|4.09375|0
0|2021-12-17|0.0|0|0.0|0|148.4375|0|4.166666666666667|0
0|2021-12-18|0.0|0|0.0|0|148.4375|0|5.0625|0
0|2021-12-19|0.000625|0|0.02229166666666667|0|233.75|0|6.041666666666667|0
0|2021-12-20|0.014583333333333332|0|0.0|0|166.45833333333334|0|3.875|0
0|2021-12-21|0.0|0|0.0020833333333333333|0|95.67708333333333|0|1.8802083333333333|0
0|2021-12-22|0.0014583333333333334|0|0.0|0|205.0|0|4.114583333333333|0
0|2021-12-23|0.0|0|0.0|0|50.729166666666664|0|1.5104166666666667|0
0|2021-12-24|0.0|0|0.0|0|198.4375|0|6.520833333333333|0
0|2021-12-25|0.0|0|0.0|0|223.75|0|9.6875|0
0|2021-12-26|0.0|0|0.0|0|97.8125|0|2.3958333333333335|0
0|2021-12-27|0.0|0|0.0|0|42.604166666666664|0|2.0416666666666665|0
0|2021-12-28|0.0|0|0.0|0|109.16666666666667|0|5.03125|0
0|2021-12-29|0.0|0|0.0|0|190.41666666666666|0|6.572916666666667|0
0|2021-12-30|0.0|0|0.0034374999999999996|0|48.333333333333336|0|2.1770833333333335|0
0|2021-12-31|0.006458333333333333|0|0.0053125|0|114.58333333333333|0|3.0520833333333335|0
0|2022-01-01|0.0|0|0.0|0|199.11458333333334|0|8.114583333333334|0
0|2022-01-02|0.00020833333333333335|0|0.0033333333333333335|0|203.95833333333334|0|7.854166666666667|0
0|2022-01-03|0.043125|0|0.07364583333333331|0|205.9375|0|12.458333333333334|0
0|2022-01-04|0.009375|0|0.0|0|72.5|0|2.9895833333333335|0
0|2022-01-05|0.0|0|0.002916666666666667|0|104.84375|0|2.0052083333333335|0
0|2022-01-06|0.0022916666666666667|0|0.0|0|106.09375|0|2.6927083333333335|0
0|2022-01-07|0.0|0|0.0|0|282.5|0|9.34375|0
0|2022-01-08|0.0|0|0.0|0|124.58333333333333|0|2.1770833333333335|0
0|2022-01-09|0.0|0|0.006666666666666667|0|165.41666666666666|0|6.520833333333333|0
0|2022-01-10|0.005833333333333334|0|0.002135416666666667|0|280.5208333333333|0|7.359375|0
0|2022-01-11|0.0|0|0.0|0|152.5|0|4.239583333333333|0
0|2022-01-12|0.0|0|0.0|0|136.04166666666666|0|4.973958333333333|0
0|2022-01-13|0.0|0|0.0|0|25.3125|0|0.4479166666666667|0
0|2022-01-14|0.0|0|0.0|0|326.4583333333333|0|8.052083333333334|0
0|2022-01-15|0.0|0|0.0|0|89.6875|0|4.541666666666667|0
0|2022-01-16|0.0|0|0.04010416666666666|0|105.20833333333333|0|9.677083333333334|0
0|2022-01-17|0.02791666666666667|0|0.0004166666666666667|0|245.41666666666666|0|14.53125|0
