|dates|Loudoun_Virginia_UnitedStates.AverageDailyTemperature.data|Loudoun_Virginia_UnitedStates.AverageDailyTemperature.missing|Loudoun_Virginia_UnitedStates.AverageDewPoint.data|Loudoun_Virginia_UnitedStates.AverageDewPoint.missing|Loudoun_Virginia_UnitedStates.AverageRelativeHumidity.data|Loudoun_Virginia_UnitedStates.AverageRelativeHumidity.missing|Loudoun_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Loudoun_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|58.041666666666664|0|44.166666666666664|0|63.0|0|29.793750000000006|0
0|2021-11-11|56.708333333333336|0|49.041666666666664|0|76.58333333333333|0|29.792291666666667|0
0|2021-11-12|56.87847222222222|0|45.864583333333336|0|70.15625|0|29.593055555555562|0
0|2021-11-13|44.75|0|32.333333333333336|0|63.166666666666664|0|29.549166666666654|0
0|2021-11-14|40.291666666666664|0|27.458333333333332|0|61.5|0|29.586250000000003|0
0|2021-11-15|42.604166666666664|0|26.104166666666668|0|52.875|0|29.656041666666656|0
0|2021-11-16|41.458333333333336|0|29.75|0|65.33333333333333|0|29.858333333333324|0
0|2021-11-17|48.0|0|39.041666666666664|0|73.375|0|29.84916666666666|0
0|2021-11-18|58.541666666666664|0|44.583333333333336|0|62.5|0|29.71145833333334|0
0|2021-11-19|41.166666666666664|0|21.958333333333332|0|47.541666666666664|0|30.05458333333333|0
0|2021-11-20|36.25|0|25.604166666666668|0|67.14583333333333|0|30.158749999999998|0
0|2021-11-21|43.125|0|31.458333333333332|0|65.375|0|29.855833333333333|0
0|2021-11-22|44.333333333333336|0|30.875|0|62.5|0|29.610416666666676|0
0|2021-11-23|34.25|0|17.041666666666668|0|51.208333333333336|0|29.819166666666664|0
0|2021-11-24|35.25|0|19.791666666666668|0|56.125|0|30.017083333333336|0
0|2021-11-25|44.083333333333336|0|27.5|0|55.3125|0|29.701666666666657|0
0|2021-11-26|40.97222222222222|0|26.569444444444446|0|59.055555555555564|0|29.533541666666668|0
0|2021-11-27|37.708333333333336|0|18.875|0|47.166666666666664|0|29.65541666666667|0
0|2021-11-28|45.0|0|27.208333333333332|0|51.5|0|29.510833333333323|0
0|2021-11-29|37.604166666666664|0|22.25|0|55.208333333333336|0|29.667500000000008|0
0|2021-11-30|38.083333333333336|0|24.8125|0|61.291666666666664|0|29.658749999999994|0
0|2021-12-01|43.916666666666664|0|29.833333333333332|0|60.916666666666664|0|29.773333333333337|0
0|2021-12-02|55.875|0|38.166666666666664|0|52.375|0|29.47083333333333|0
0|2021-12-03|48.020833333333336|0|30.791666666666668|0|52.020833333333336|0|29.67770833333334|0
0|2021-12-04|46.583333333333336|0|30.875|0|56.833333333333336|0|29.780833333333334|0
0|2021-12-05|44.770833333333336|0|25.0625|0|47.5|0|29.933333333333337|0
0|2021-12-06|54.354166666666664|0|38.4375|0|56.145833333333336|0|29.53833333333334|0
0|2021-12-07|35.75|0|16.75|0|47.208333333333336|0|29.855000000000008|0
0|2021-12-08|37.416666666666664|0|24.0|0|58.958333333333336|0|29.680833333333336|0
0|2021-12-09|35.666666666666664|0|21.958333333333332|0|58.583333333333336|0|29.857916666666664|0
0|2021-12-10|46.270833333333336|0|33.1875|0|60.916666666666664|0|29.75562500000001|0
0|2021-12-11|57.979166666666664|0|50.354166666666664|0|76.79166666666667|0|29.46416666666666|0
0|2021-12-12|40.458333333333336|0|20.208333333333332|0|46.625|0|29.88458333333334|0
0|2021-12-13|36.083333333333336|0|21.041666666666668|0|58.75|0|29.990416666666672|0
0|2021-12-14|40.583333333333336|0|25.708333333333332|0|59.75|0|30.14458333333334|0
0|2021-12-15|42.666666666666664|0|34.625|0|74.29166666666667|0|30.13229166666667|0
0|2021-12-16|55.930555555555564|0|40.06944444444445|0|57.270833333333336|0|29.7548611111111|0
0|2021-12-17|57.25|0|36.145833333333336|0|48.020833333333336|0|29.794791666666672|0
0|2021-12-18|50.520833333333336|0|37.583333333333336|0|62.645833333333336|0|29.662291666666665|0
0|2021-12-19|41.75|0|27.930555555555557|0|58.583333333333336|0|29.792222222222225|0
0|2021-12-20|32.25|0|18.25|0|57.791666666666664|0|29.96958333333333|0
0|2021-12-21|34.05555555555556|0|23.180555555555554|0|65.79861111111111|0|29.693680555555563|0
0|2021-12-22|38.458333333333336|0|22.770833333333332|0|57.1875|0|29.473541666666666|0
0|2021-12-23|33.666666666666664|0|16.541666666666668|0|50.5|0|29.846666666666664|0
0|2021-12-24|46.25|0|27.416666666666668|0|48.25|0|29.634583333333328|0
0|2021-12-25|58.083333333333336|0|44.625|0|62.0|0|29.29875|0
0|2021-12-26|53.875|0|38.708333333333336|0|57.541666666666664|0|29.614166666666666|0
0|2021-12-27|39.625|0|30.5|0|70.16666666666667|0|29.642916666666668|0
0|2021-12-28|47.520833333333336|0|32.145833333333336|0|60.4375|0|29.524791666666662|0
0|2021-12-29|50.895833333333336|0|40.75|0|69.60416666666667|0|29.51270833333334|0
0|2021-12-30|50.50694444444445|0|48.24305555555555|0|91.9513888888889|0|29.57604166666668|0
0|2021-12-31|54.708333333333336|0|51.15972222222223|0|88.18055555555554|0|29.571180555555546|0
0|2022-01-01|58.43402777777777|0|56.90972222222223|0|94.48958333333333|0|29.39458333333333|0
0|2022-01-02|55.645833333333336|0|50.104166666666664|0|82.4375|0|29.409791666666667|0
0|2022-01-03|31.465277777777782|0|24.1875|0|75.42361111111111|0|29.779201388888882|0
0|2022-01-04|26.395833333333332|0|20.291666666666668|0|78.4375|0|30.035416666666677|0
0|2022-01-05|32.583333333333336|0|27.708333333333332|0|82.39583333333333|0|29.576666666666654|0
0|2022-01-06|35.75|0|22.458333333333332|0|61.020833333333336|0|29.557708333333334|0
0|2022-01-07|27.104166666666668|0|15.270833333333334|0|62.4375|0|29.759513888888886|0
0|2022-01-08|25.583333333333332|0|10.416666666666666|0|53.5|0|30.21875|0
0|2022-01-09|35.954166666666666|0|27.768055555555552|0|74.08055555555555|0|29.863166666666668|0
0|2022-01-10|32.5|0|13.166666666666666|0|45.625|0|29.89166666666667|0
0|2022-01-11|23.833333333333332|0|5.25|0|45.666666666666664|0|30.157916666666665|0
0|2022-01-12|34.208333333333336|0|16.416666666666668|0|49.5|0|29.83708333333334|0
0|2022-01-13|38.291666666666664|0|25.9375|0|63.395833333333336|0|29.601249999999997|0
0|2022-01-14|38.0625|0|27.402777777777782|0|66.18055555555556|0|29.566250000000007|0
0|2022-01-15|24.833333333333332|0|4.6875|0|42.895833333333336|0|29.933125|0
0|2022-01-16|22.59375|0|13.166666666666666|0|68.38541666666667|0|29.69750000000001|0
0|2022-01-17|34.51388888888889|0|24.409722222222218|0|68.61805555555556|0|29.01375|0
