|dates|Cass_Iowa_UnitedStates.AveragePrecipitationTotal.data|Cass_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Cass_Iowa_UnitedStates.AveragePrecipitation.data|Cass_Iowa_UnitedStates.AveragePrecipitation.missing|Cass_Iowa_UnitedStates.AverageWindDirection.data|Cass_Iowa_UnitedStates.AverageWindDirection.missing|Cass_Iowa_UnitedStates.AverageWindSpeed.data|Cass_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0|0|0.0|0|113.54166666666667|0|7.375|0
0|2021-12-04|0.0|0|0.0|0|74.21875|0|9.125|0
0|2021-12-05|0.0|0|0.0|0|246.66666666666666|0|14.083333333333334|0
0|2021-12-06|0.0|0|0.0|0|243.95833333333334|0|13.166666666666666|0
0|2021-12-07|0.0|0|0.0|0|188.07291666666666|0|10.453125|0
0|2021-12-08|0.0|0|0.0|0|92.5|0|5.96875|0
0|2021-12-09|0.0|0|0.0|0|188.07291666666666|0|9.005208333333334|0
0|2021-12-10|0.0|0|0.0|0|107.1875|0|15.28125|0
0|2021-12-11|0.0|0|0.0|0|252.91666666666666|0|13.260416666666666|0
0|2021-12-12|0.0|0|0.0|0|197.5|0|14.34375|0
0|2021-12-13|0.0|0|0.0|0|87.39583333333333|0|4.020833333333333|0
0|2021-12-14|0.0|0|0.0|0|132.8125|0|7.427083333333333|0
0|2021-12-15|0.0|0|0.0|0|177.39583333333334|0|24.53125|0
0|2021-12-16|0.0|0|0.0|0|171.14583333333334|0|18.552083333333332|0
0|2021-12-17|0.0|0|0.0|0|76.61458333333333|0|8.291666666666666|0
0|2021-12-18|0.0|0|0.0|0|308.9583333333333|0|10.416666666666666|0
0|2021-12-19|0.0|0|0.0|0|154.58333333333334|0|11.3125|0
0|2021-12-20|0.0|0|0.0|0|199.89583333333334|0|9.0625|0
0|2021-12-21|0.0|0|0.0|0|202.1875|0|9.78125|0
0|2021-12-22|0.0|0|0.0|0|123.33333333333333|0|7.010416666666667|0
0|2021-12-23|0.0|0|0.0|0|164.42708333333334|0|5.661458333333333|0
0|2021-12-24|0.0|0|0.0|0|195.9375|0|9.1875|0
0|2021-12-25|0.0|0|0.0|0|92.60416666666667|0|5.296875|0
0|2021-12-26|0.0|0|0.0|0|58.020833333333336|0|6.979166666666667|0
0|2021-12-27|0.0|0|0.0|0|192.91666666666666|0|8.34375|0
0|2021-12-28|0.0|0|0.0|0|204.89583333333334|0|11.010416666666666|0
0|2021-12-29|0.0|0|0.0|0|88.02083333333333|0|7.135416666666667|0
0|2021-12-30|0.0|0|0.0|0|129.0625|0|6.770833333333333|0
0|2021-12-31|0.0|0|0.0|0|57.03125|0|11.151041666666666|0
0|2022-01-01|0.0|0|0.0|0|134.27083333333334|0|18.8125|0
0|2022-01-02|0.0|0|0.0|0|169.94791666666666|0|4.979166666666667|0
0|2022-01-03|0.0|0|0.0|0|190.9375|0|10.145833333333334|0
0|2022-01-04|0.0|0|0.0|0|217.29166666666666|0|17.6875|0
0|2022-01-05|0.0|0|0.0|0|309.9479166666667|0|20.338541666666668|0
0|2022-01-06|0.0|0|0.0|0|315.46875|0|12.192708333333334|0
0|2022-01-07|0.0|0|0.0|0|134.27083333333334|0|9.057291666666666|0
0|2022-01-08|0.0|0|0.0|0|205.10416666666666|0|13.239583333333334|0
0|2022-01-09|0.0|0|0.0|0|282.2916666666667|0|10.541666666666666|0
0|2022-01-10|0.0|0|0.0|0|77.91666666666667|0|4.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|200.3125|0|10.90625|0
0|2022-01-12|0.0|0|0.0|0|180.52083333333334|0|5.791666666666667|0
0|2022-01-13|0.0|0|0.0|0|216.04166666666666|0|6.71875|0
0|2022-01-14|0.0|0|0.004375|0|76.04166666666667|0|7.84375|0
0|2022-01-15|0.0|0|0.0|0|49.0625|0|12.708333333333334|0
0|2022-01-16|0.0|0|0.00020833333333333335|0|228.64583333333334|0|10.145833333333334|0
0|2022-01-17|0.0|0|0.0|0|170.10416666666666|0|5.71875|0
