|dates|Iron_Wisconsin_UnitedStates.AverageDailyTemperature.data|Iron_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Iron_Wisconsin_UnitedStates.AverageDewPoint.data|Iron_Wisconsin_UnitedStates.AverageDewPoint.missing|Iron_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Iron_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Iron_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Iron_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|32.88333333333333|0|28.950000000000003|0|86.09583333333335|0|28.29013888888889|0
0|2021-11-13|29.402777777777775|0|26.71597222222222|0|89.99439484126985|0|28.495991071428573|0
0|2021-11-14|28.07847222222222|0|22.835416666666664|0|81.00486111111111|0|28.514736111111116|0
0|2021-11-15|27.263888888888886|0|21.48611111111111|0|79.20833333333334|0|28.69798611111111|0
0|2021-11-16|30.305555555555557|0|23.686111111111114|0|77.16388888888888|0|28.50347222222223|0
0|2021-11-17|34.854166666666664|0|25.583333333333332|0|70.02083333333333|0|28.398333333333337|0
0|2021-11-18|27.670138888888886|0|19.958333333333332|0|73.00347222222221|0|28.66510416666667|0
0|2021-11-19|28.9375|0|17.166666666666668|0|62.791666666666664|0|28.85375|0
0|2021-11-20|29.083333333333332|0|20.708333333333332|0|72.04166666666667|0|28.697499999999987|0
0|2021-11-21|22.889583333333334|0|17.081845238095237|0|79.17946428571429|0|28.624014880952398|0
0|2021-11-22|15.305555555555557|0|6.1944444444444455|0|68.10416666666667|0|28.74937499999999|0
0|2021-11-23|31.5|0|15.583333333333334|0|52.791666666666664|0|28.50958333333334|0
0|2021-11-24|37.729166666666664|0|28.333333333333332|0|70.25694444444444|0|28.46854166666667|0
0|2021-11-25|17.721527777777776|0|13.598842592592591|0|83.93564814814815|0|28.875916666666654|0
0|2021-11-26|17.625|0|9.333333333333334|0|70.9375|0|28.712083333333336|0
0|2021-11-27|25.549603174603174|0|20.63888888888889|0|81.80009920634922|0|28.518194444444436|0
0|2021-11-28|26.520833333333332|0|19.368055555555554|0|74.34027777777777|0|28.643402777777784|0
0|2021-11-29|25.261904761904763|0|21.70555555555556|0|86.25595238095237|0|28.51492063492064|0
0|2021-11-30|27.475694444444446|0|21.78125|0|79.92708333333333|0|28.605381944444435|0
0|2021-12-01|34.44444444444444|0|28.4375|0|79.26388888888889|0|28.296458333333337|0
0|2021-12-02|34.13095238095238|0|27.96875|0|78.71577380952381|0|28.46510416666666|0
0|2021-12-03|29.949305555555554|0|26.263888888888886|0|86.76875000000001|0|28.68032638888889|0
0|2021-12-04|24.416666666666668|0|13.875|0|64.0625|0|28.81125|0
0|2021-12-05|24.14652777777778|0|20.2125|0|85.26180555555557|0|28.220291666666665|0
0|2021-12-06|11.612797619047619|0|8.322420634920636|0|86.38085317460316|0|28.517900793650785|0
0|2021-12-07|2.8541666666666665|0|-4.3125|0|73.04166666666667|0|28.705625|0
0|2021-12-08|8.681944444444445|0|2.818055555555555|0|77.84444444444445|0|28.59811111111112|0
0|2021-12-09|25.084424603174607|0|19.387103174603173|0|79.0609126984127|0|28.34904365079365|0
0|2021-12-10|26.152777777777775|0|21.077380952380953|0|81.57390873015872|0|28.494856150793648|0
0|2021-12-11|27.402777777777775|0|21.586805555555557|0|78.96319444444445|0|28.25548611111111|0
0|2021-12-12|32.25|0|18.333333333333332|0|57.958333333333336|0|28.386250000000015|0
0|2021-12-13|32.5|0|20.458333333333332|0|64.0|0|28.746250000000007|0
0|2021-12-14|35.708333333333336|0|27.479166666666668|0|73.04166666666667|0|28.84541666666667|0
0|2021-12-15|45.53472222222222|0|44.229166666666664|0|95.3125|0|28.23201388888889|0
0|2021-12-16|26.291666666666668|0|21.444444444444443|0|82.09027777777777|0|28.145|0
0|2021-12-17|12.3125|0|7.729166666666667|0|81.83333333333333|0|28.87229166666666|0
0|2021-12-18|18.118055555555554|0|14.586805555555555|0|86.32638888888887|0|28.876770833333325|0
0|2021-12-19|19.354166666666668|0|13.770833333333334|0|79.1875|0|28.725208333333327|0
0|2021-12-20|18.989583333333332|0|11.697916666666666|0|73.29166666666667|0|28.676770833333332|0
0|2021-12-21|9.870138888888889|0|5.753472222222222|0|82.74513888888887|0|28.474680555555555|0
0|2021-12-22|10.625|0|4.375|0|76.28472222222223|0|28.570347222222225|0
0|2021-12-23|22.208333333333332|0|15.65625|0|76.296875|0|28.38869791666667|0
0|2021-12-24|33.63194444444445|0|28.298611111111114|0|81.0763888888889|0|28.119930555555552|0
0|2021-12-25|18.229166666666668|0|11.708333333333334|0|76.14583333333333|0|28.50916666666666|0
0|2021-12-26|18.48611111111111|0|12.722222222222223|0|78.53472222222223|0|28.742638888888894|0
0|2021-12-27|21.34375|0|17.002083333333335|0|83.15277777777779|0|28.288375|0
0|2021-12-28|14.297222222222224|0|11.152777777777779|0|87.25416666666668|0|28.39966666666666|0
0|2021-12-29|8.5|0|1.9444444444444446|0|75.10416666666667|0|28.529097222222223|0
0|2021-12-30|14.208333333333334|0|8.395833333333334|0|78.10416666666667|0|28.45437500000001|0
0|2021-12-31|14.914583333333333|0|11.077083333333334|0|84.57291666666667|0|28.474749999999997|0
0|2022-01-01|2.732638888888889|0|-1.1854166666666666|0|83.27152777777778|0|28.735812499999994|0
0|2022-01-02|-1.8125|0|-9.5|0|71.0|0|28.81875000000001|0
0|2022-01-03|9.520833333333334|0|1.6041666666666667|0|70.52083333333333|0|28.718750000000004|0
0|2022-01-04|14.291666666666666|0|9.708333333333334|0|82.22222222222221|0|28.410624999999996|0
0|2022-01-05|15.740972222222224|0|13.448908730158728|0|89.55863095238095|0|28.332141865079365|0
0|2022-01-06|8.108333333333334|0|4.892509920634921|0|85.99355158730161|0|28.73891964285714|0
0|2022-01-07|2.375|0|-4.708333333333333|0|72.875|0|28.789583333333336|0
0|2022-01-08|18.4375|0|10.623611111111112|0|71.67777777777779|0|28.455666666666673|0
0|2022-01-09|-0.7638888888888888|0|-9.15625|0|68.05208333333333|0|28.863993055555554|0
0|2022-01-10|-10.736111111111109|0|-17.34027777777778|0|72.8125|0|29.06611111111111|0
0|2022-01-11|10.458333333333334|0|0.10416666666666667|0|63.416666666666664|0|28.608749999999997|0
0|2022-01-12|22.458333333333332|0|18.833333333333332|0|86.14583333333333|0|28.588125000000005|0
0|2022-01-13|22.069444444444443|0|18.666666666666668|0|87.1875|0|28.664444444444452|0
0|2022-01-14|7.354166666666667|0|0.7083333333333334|0|74.40972222222221|0|29.029513888888875|0
0|2022-01-15|5.145833333333333|0|-3.2430555555555554|0|69.70833333333333|0|29.012986111111115|0
0|2022-01-16|15.236111111111112|0|9.180555555555555|0|77.49305555555556|0|28.442986111111107|0
0|2022-01-17|21.743055555555554|0|16.46527777777778|0|80.36805555555556|0|28.456319444444443|0
