|dates|Washington_Oregon_UnitedStates.AveragePrecipitationTotal.data|Washington_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Washington_Oregon_UnitedStates.AveragePrecipitation.data|Washington_Oregon_UnitedStates.AveragePrecipitation.missing|Washington_Oregon_UnitedStates.AverageWindDirection.data|Washington_Oregon_UnitedStates.AverageWindDirection.missing|Washington_Oregon_UnitedStates.AverageWindSpeed.data|Washington_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0|0|0.0|0|55.0|0|1.1666666666666667|0
0|2021-12-04|0.0|0|0.0034374999999999996|0|159.125|0|8.185416666666667|0
0|2021-12-05|0.00375|0|0.0|0|67.29166666666667|0|1.5|0
0|2021-12-06|0.0016666666666666668|0|0.016736111111111115|0|106.25|0|1.8958333333333333|0
0|2021-12-07|0.008749999999999999|0|0.0008333333333333334|0|97.94444444444446|0|1.6895833333333332|0
0|2021-12-08|0.0|0|0.00125|0|169.16666666666666|0|4.458333333333333|0
0|2021-12-09|0.00025|0|0.0033333333333333335|0|89.08333333333333|0|1.95|0
0|2021-12-10|0.0008333333333333334|0|0.00175|0|131.9375|0|7.722916666666666|0
0|2021-12-11|0.006666666666666667|0|0.03347222222222223|0|173.81944444444446|0|12.534722222222221|0
0|2021-12-12|0.03208333333333333|0|0.008680555555555558|0|148.40277777777777|0|7.604166666666667|0
0|2021-12-13|0.008749999999999999|0|0.017850694444444447|0|153.15625|0|6.001041666666667|0
0|2021-12-14|0.004583333333333333|0|0.0009722222222222223|0|110.79166666666667|0|4.008333333333334|0
0|2021-12-15|0.0|0|0.014375000000000004|0|114.44444444444444|0|8.548611111111112|0
0|2021-12-16|0.015416666666666667|0|0.0|0|52.45039682539683|0|1.746031746031746|0
0|2021-12-17|0.0|0|0.0044444444444444444|0|130.38888888888889|0|2.7583333333333333|0
0|2021-12-18|0.0016666666666666668|0|0.034999999999999996|0|186.5625|0|9.590277777777777|0
0|2021-12-19|0.010333333333333333|0|0.02298611111111111|0|108.54166666666667|0|1.6666666666666667|0
0|2021-12-20|0.012291666666666666|0|0.01859027777777778|0|89.40972222222223|0|2.854861111111111|0
0|2021-12-21|0.0029166666666666664|0|0.004652777777777777|0|80.4513888888889|0|2.4881944444444444|0
0|2021-12-22|0.005416666666666667|0|0.015833333333333335|0|158.22916666666666|0|11.0625|0
0|2021-12-23|0.017916666666666668|0|0.002361111111111111|0|209.375|0|6.6944444444444455|0
0|2021-12-24|0.0043749999999999995|0|0.01788194444444445|0|180.27777777777774|0|11.90625|0
0|2021-12-25|0.005|0|0.0016666666666666668|0|177.36111111111111|0|8.125|0
0|2021-12-26|0.0009722222222222223|0|0.004578373015873016|0|189.63789682539678|0|8.29761904761905|0
0|2021-12-27|0.0022916666666666667|0|0.0015277777777777779|0|105.9375|0|2.9930555555555554|0
0|2021-12-28|0.0005208333333333333|0|0.0016666666666666668|0|34.479166666666664|0|1.1909722222222223|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|72.60416666666667|0|4.625|0
0|2021-12-30|0.00020833333333333335|0|0.007222222222222221|0|123.30555555555556|0|4.295833333333333|0
0|2021-12-31|0.0043749999999999995|0|0.00125|0|77.01388888888889|0|3.358333333333333|0
0|2022-01-01|0.0016666666666666668|0|0.0|0|36.25|0|0.4791666666666667|0
0|2022-01-02|0.0|0|0.017916666666666668|0|118.75|0|9.458333333333334|0
0|2022-01-03|0.049166666666666664|0|0.04614583333333334|0|162.63888888888889|0|7.878472222222221|0
0|2022-01-04|0.020416666666666666|0|0.012125000000000004|0|150.38888888888889|0|5.313194444444444|0
0|2022-01-05|0.01375|0|0.023125000000000007|0|50.90277777777778|0|1.375|0
0|2022-01-06|0.014166666666666668|0|0.013597222222222224|0|158.68055555555554|0|11.527777777777777|0
0|2022-01-07|0.015|0|0.016770833333333332|0|214.20138888888889|0|9.993055555555555|0
0|2022-01-08|0.015|0|0.0004166666666666667|0|148.95833333333334|0|2.7708333333333335|0
0|2022-01-09|0.0|0|0.0|0|178.4722222222222|0|3.472222222222222|0
0|2022-01-10|0.0|0|0.004583333333333333|0|138.54166666666666|0|2.5208333333333335|0
0|2022-01-11|0.004583333333333333|0|0.002847222222222222|0|37.63888888888889|0|0.6666666666666666|0
0|2022-01-12|0.0033333333333333335|0|0.0|0|112.5|0|4.208333333333333|0
0|2022-01-13|0.0008333333333333334|0|0.0036805555555555554|0|138.92361111111111|0|6.638888888888888|0
0|2022-01-14|0.0016666666666666668|0|0.0|0|40.34722222222222|0|1.1041666666666667|0
0|2022-01-15|0.0|0|0.0|0|75.5763888888889|0|1.0708333333333333|0
0|2022-01-16|0.0|0|0.0|0|73.6111111111111|0|0.875|0
0|2022-01-17|0.0|0|0.0|0|80.27777777777777|0|1.375|0
