|dates|Creek_Oklahoma_UnitedStates.AverageDailyTemperature.data|Creek_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Creek_Oklahoma_UnitedStates.AverageDewPoint.data|Creek_Oklahoma_UnitedStates.AverageDewPoint.missing|Creek_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Creek_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Creek_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Creek_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|40.3125|0|25.760416666666668|0|57.5|0|29.400208333333342|0
0|2021-11-26|42.739583333333336|0|25.260416666666668|0|56.1875|0|29.220729166666686|0
0|2021-11-27|49.770833333333336|0|29.427083333333332|0|47.447916666666664|0|29.027708333333337|0
0|2021-11-28|45.489583333333336|0|32.28125|0|62.385416666666664|0|29.233854166666646|0
0|2021-11-29|51.135416666666664|0|34.583333333333336|0|57.28125|0|29.070208333333326|0
0|2021-11-30|52.875|0|39.572916666666664|0|65.32291666666667|0|29.026770833333313|0
0|2021-12-01|50.416666666666664|0|40.072916666666664|0|72.07291666666667|0|29.06166666666663|0
0|2021-12-02|56.791666666666664|0|39.9375|0|58.291666666666664|0|29.052916666666647|0
0|2021-12-03|58.463541666666664|0|49.65625|0|75.421875|0|28.960781250000036|0
0|2021-12-04|52.572916666666664|0|44.802083333333336|0|75.90625|0|29.083958333333356|0
0|2021-12-05|58.697916666666664|0|47.145833333333336|0|70.51041666666667|0|28.839999999999986|0
0|2021-12-06|38.020833333333336|0|17.09375|0|44.395833333333336|0|29.276979166666663|0
0|2021-12-07|35.71875|0|22.53125|0|60.84375|0|29.08302083333334|0
0|2021-12-08|43.645833333333336|0|32.65625|0|68.5|0|28.96375|0
0|2021-12-09|55.125|0|40.114583333333336|0|61.697916666666664|0|28.732916666666657|0
0|2021-12-10|59.770833333333336|0|42.375|0|55.270833333333336|0|28.631562499999998|0
0|2021-12-11|36.854166666666664|0|22.135416666666668|0|57.614583333333336|0|29.17989583333332|0
0|2021-12-12|41.645833333333336|0|21.90625|0|48.802083333333336|0|29.155937500000007|0
0|2021-12-13|51.395833333333336|0|30.760416666666668|0|47.135416666666664|0|29.13062499999998|0
0|2021-12-14|62.052083333333336|0|52.895833333333336|0|75.16666666666667|0|29.06156249999994|0
0|2021-12-15|69.53125|0|60.479166666666664|0|74.3125|0|28.86072916666669|0
0|2021-12-16|46.59375|0|31.208333333333332|0|56.9375|0|29.07708333333336|0
0|2021-12-17|49.885416666666664|0|42.645833333333336|0|77.625|0|28.946145833333343|0
0|2021-12-18|36.239583333333336|0|26.614583333333332|0|69.22916666666667|0|29.274479166666634|0
0|2021-12-19|28.270833333333332|0|20.541666666666668|0|75.13541666666667|0|29.328645833333294|0
0|2021-12-20|36.520833333333336|0|28.614583333333332|0|75.30729166666667|0|29.191927083333315|0
0|2021-12-21|41.979166666666664|0|31.28125|0|70.40625|0|29.062604166666663|0
0|2021-12-22|43.40625|0|35.692708333333336|0|77.55729166666667|0|29.050104166666657|0
0|2021-12-23|51.21875|0|44.479166666666664|0|79.96875|0|28.870000000000008|0
0|2021-12-24|67.80208333333333|0|48.0|0|51.510416666666664|0|28.61187500000001|0
0|2021-12-25|59.885416666666664|0|38.15625|0|46.625|0|28.812916666666627|0
0|2021-12-26|59.229166666666664|0|50.4375|0|73.72916666666667|0|28.762083333333333|0
0|2021-12-27|54.427083333333336|0|26.479166666666668|0|37.916666666666664|0|28.83562500000002|0
0|2021-12-28|55.458333333333336|0|32.34375|0|45.958333333333336|0|28.62999999999998|0
0|2021-12-29|41.786458333333336|0|29.15625|0|61.9375|0|28.794739583333335|0
0|2021-12-30|44.239583333333336|0|32.3125|0|69.84375|0|28.832916666666694|0
0|2021-12-31|52.880208333333336|0|37.630208333333336|0|58.411458333333336|0|28.72953124999998|0
0|2022-01-01|29.104166666666668|0|26.4375|0|89.69791666666667|0|28.86145833333333|0
0|2022-01-02|19.0625|0|9.947916666666666|0|69.05208333333333|0|29.360416666666666|0
0|2022-01-03|32.5625|0|19.708333333333332|0|64.61458333333333|0|29.323749999999965|0
0|2022-01-04|42.1875|0|22.864583333333332|0|48.322916666666664|0|28.9396875|0
0|2022-01-05|34.333333333333336|0|18.145833333333332|0|52.947916666666664|0|29.076458333333363|0
0|2022-01-06|19.947916666666668|0|7.666666666666667|0|59.520833333333336|0|29.269999999999982|0
0|2022-01-07|25.03125|0|15.802083333333334|0|68.72916666666667|0|29.177291666666672|0
0|2022-01-08|44.96875|0|42.15625|0|90.5|0|28.89999999999998|0
0|2022-01-09|36.708333333333336|0|22.270833333333332|0|59.5|0|29.43375|0
0|2022-01-10|32.697916666666664|0|14.09375|0|52.083333333333336|0|29.62177083333336|0
0|2022-01-11|42.40625|0|20.583333333333332|0|45.291666666666664|0|29.395520833333368|0
0|2022-01-12|42.401041666666664|0|28.166666666666668|0|60.927083333333336|0|29.195364583333347|0
0|2022-01-13|47.25|0|28.833333333333332|0|51.541666666666664|0|29.123333333333324|0
0|2022-01-14|46.0625|0|33.041666666666664|0|63.03125|0|28.92854166666668|0
0|2022-01-15|26.598958333333332|0|18.947916666666668|0|73.28645833333333|0|29.182864583333345|0
0|2022-01-16|31.208333333333332|0|22.979166666666668|0|75.69791666666667|0|29.10093750000001|0
0|2022-01-17|41.5625|0|26.729166666666668|0|58.260416666666664|0|29.074999999999978|0
