|dates|Lee_Illinois_UnitedStates.AverageDailyTemperature.data|Lee_Illinois_UnitedStates.AverageDailyTemperature.missing|Lee_Illinois_UnitedStates.AverageDewPoint.data|Lee_Illinois_UnitedStates.AverageDewPoint.missing|Lee_Illinois_UnitedStates.AverageRelativeHumidity.data|Lee_Illinois_UnitedStates.AverageRelativeHumidity.missing|Lee_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Lee_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|47.833333333333336|0|33.208333333333336|0|59.291666666666664|0|29.188333333333343|0
0|2021-12-03|41.958333333333336|0|32.458333333333336|0|71.91666666666667|0|29.349999999999998|0
0|2021-12-04|33.95243055555556|0|19.924305555555552|0|62.60173611111111|0|29.59069444444444|0
0|2021-12-05|35.53472222222222|0|28.388888888888886|0|78.91666666666667|0|29.14288194444444|0
0|2021-12-06|24.305555555555557|0|11.152777777777779|0|58.19444444444445|0|29.373055555555553|0
0|2021-12-07|17.375|0|5.458333333333333|0|60.083333333333336|0|29.478750000000005|0
0|2021-12-08|26.833333333333332|0|17.791666666666668|0|70.08333333333333|0|29.29291666666667|0
0|2021-12-09|36.666666666666664|0|26.875|0|68.83333333333333|0|29.0525|0
0|2021-12-10|41.53819444444444|0|37.677083333333336|0|86.875|0|28.97017361111111|0
0|2021-12-11|36.583333333333336|0|30.791666666666668|0|80.5763888888889|0|29.027277777777783|0
0|2021-12-12|38.541666666666664|0|26.291666666666668|0|62.625|0|29.371250000000003|0
0|2021-12-13|37.416666666666664|0|29.583333333333332|0|74.33333333333333|0|29.488750000000014|0
0|2021-12-14|41.520833333333336|0|38.479166666666664|0|89.375|0|29.499166666666667|0
0|2021-12-15|62.13194444444445|0|58.326388888888886|0|88.09027777777777|0|29.063333333333333|0
0|2021-12-16|37.145833333333336|0|27.145833333333332|0|67.95138888888889|0|29.21375|0
0|2021-12-17|30.875|0|22.625|0|73.25|0|29.482083333333325|0
0|2021-12-18|31.465277777777775|0|25.95138888888889|0|80.39583333333333|0|29.458680555555556|0
0|2021-12-19|29.881944444444446|0|23.444444444444443|0|77.30555555555556|0|29.596041666666668|0
0|2021-12-20|31.25|0|25.5|0|80.33333333333333|0|29.43458333333334|0
0|2021-12-21|28.291666666666668|0|21.208333333333332|0|75.75|0|29.22458333333333|0
0|2021-12-22|21.958333333333332|0|13.0|0|70.0|0|29.348333333333333|0
0|2021-12-23|35.625|0|29.958333333333332|0|80.75|0|29.10291666666667|0
0|2021-12-24|46.49120370370371|0|44.92175925925926|0|94.46527777777779|0|28.83898611111111|0
0|2021-12-25|42.173611111111114|0|30.645833333333332|0|68.33333333333333|0|29.054013888888893|0
0|2021-12-26|31.871527777777775|0|29.784722222222225|0|91.90625|0|29.252597222222217|0
0|2021-12-27|35.83680555555555|0|33.31597222222222|0|90.875|0|29.04802083333334|0
0|2021-12-28|31.663888888888888|0|28.97291666666666|0|90.45833333333333|0|29.018430555555558|0
0|2021-12-29|26.95138888888889|0|22.784722222222225|0|84.97916666666667|0|29.241527777777776|0
0|2021-12-30|29.13888888888889|0|27.027777777777775|0|91.97222222222223|0|29.173263888888894|0
0|2021-12-31|31.694444444444446|0|30.1875|0|94.29861111111113|0|29.03409722222223|0
0|2022-01-01|23.53680555555556|0|21.30763888888889|0|90.99722222222222|0|29.196249999999996|0
0|2022-01-02|11.3125|0|5.395833333333333|0|77.875|0|29.525000000000002|0
0|2022-01-03|10.0|0|2.9583333333333335|0|74.70833333333333|0|29.62125|0
0|2022-01-04|27.041666666666668|0|21.333333333333332|0|79.41666666666667|0|29.152916666666666|0
0|2022-01-05|13.243055555555557|0|8.133333333333333|0|79.71527777777779|0|29.111277777777776|0
0|2022-01-06|2.3333333333333335|0|-3.6041666666666665|0|76.52083333333333|0|29.456249999999994|0
0|2022-01-07|1.9583333333333333|0|-4.75|0|73.95833333333333|0|29.617083333333337|0
0|2022-01-08|22.04652777777778|0|17.438888888888886|0|82.77361111111112|0|29.35899999999999|0
0|2022-01-09|16.458333333333332|0|9.111111111111112|0|73.90277777777779|0|29.692708333333332|0
0|2022-01-10|12.208333333333334|0|1.125|0|62.625|0|29.84791666666666|0
0|2022-01-11|21.958333333333332|0|13.125|0|69.08333333333333|0|29.54208333333334|0
0|2022-01-12|31.38888888888889|0|27.402777777777775|0|85.625|0|29.290138888888887|0
0|2022-01-13|29.055555555555557|0|28.125|0|96.50347222222223|0|29.282569444444448|0
0|2022-01-14|28.79861111111111|0|26.899305555555557|0|92.76736111111113|0|29.442743055555553|0
0|2022-01-15|19.131944444444446|0|14.423611111111109|0|82.33680555555556|0|29.625069444444446|0
0|2022-01-16|15.458333333333334|0|10.9375|0|82.79861111111111|0|29.24909722222223|0
0|2022-01-17|23.729166666666668|0|17.833333333333332|0|77.6875|0|29.19749999999999|0
