|dates|Penobscot_Maine_UnitedStates.AverageDailyTemperature.data|Penobscot_Maine_UnitedStates.AverageDailyTemperature.missing|Penobscot_Maine_UnitedStates.AverageDewPoint.data|Penobscot_Maine_UnitedStates.AverageDewPoint.missing|Penobscot_Maine_UnitedStates.AverageRelativeHumidity.data|Penobscot_Maine_UnitedStates.AverageRelativeHumidity.missing|Penobscot_Maine_UnitedStates.AverageSurfaceAirPressure.data|Penobscot_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|39.41319444444444|0|37.96527777777778|0|94.7013888888889|0|29.49620833333334|0
0|2021-11-19|37.31597222222222|0|29.170138888888886|0|73.37847222222221|0|29.50555555555555|0
0|2021-11-20|31.833333333333332|0|21.5|0|66.66666666666667|0|29.956250000000008|0
0|2021-11-21|33.708333333333336|0|25.020833333333332|0|71.875|0|29.802291666666672|0
0|2021-11-22|41.21180555555555|0|35.05208333333333|0|80.48958333333333|0|29.331006944444454|0
0|2021-11-23|28.833333333333332|0|16.875|0|61.375|0|29.38208333333334|0
0|2021-11-24|29.5|0|15.25|0|57.0|0|29.61791666666666|0
0|2021-11-25|34.166666666666664|0|21.708333333333332|0|62.291666666666664|0|29.44541666666667|0
0|2021-11-26|33.167361111111106|0|30.840277777777775|0|91.35416666666667|0|29.042729166666664|0
0|2021-11-27|28.791666666666668|0|21.960416666666664|0|75.99236111111111|0|28.958131944444442|0
0|2021-11-28|24.666666666666668|0|14.75|0|66.20833333333333|0|29.318333333333328|0
0|2021-11-29|23.375|0|15.354166666666666|0|71.75|0|29.415625000000002|0
0|2021-11-30|22.979166666666668|0|13.979166666666666|0|69.20833333333333|0|29.36541666666666|0
0|2021-12-01|25.625|0|18.729166666666668|0|76.375|0|29.553750000000004|0
0|2021-12-02|26.89246031746032|0|24.90436507936508|0|92.21329365079366|0|29.285259920634918|0
0|2021-12-03|27.125|0|18.027777777777775|0|69.36111111111111|0|29.13819444444444|0
0|2021-12-04|17.458333333333332|0|7.4375|0|65.58333333333333|0|29.571875000000006|0
0|2021-12-05|22.666666666666668|0|13.166666666666666|0|68.16666666666667|0|29.857708333333335|0
0|2021-12-06|32.05277777777778|0|28.70793650793651|0|87.85813492063494|0|29.43317956349207|0
0|2021-12-07|30.416666666666668|0|13.354166666666666|0|49.75|0|29.458125000000006|0
0|2021-12-08|16.9375|0|6.427083333333333|0|64.1875|0|29.70510416666666|0
0|2021-12-09|15.416666666666666|0|5.25|0|65.125|0|29.669583333333332|0
0|2021-12-10|14.891666666666666|0|9.352083333333333|0|78.84027777777779|0|29.817562499999998|0
0|2021-12-11|28.03630952380952|0|26.26974206349206|0|93.13511904761906|0|29.342497023809525|0
0|2021-12-12|37.71666666666667|0|20.150000000000002|0|50.333333333333336|0|29.230333333333324|0
0|2021-12-13|37.958333333333336|0|25.083333333333332|0|60.708333333333336|0|29.443333333333328|0
0|2021-12-14|31.916666666666668|0|14.458333333333334|0|49.291666666666664|0|29.862916666666674|0
0|2021-12-15|24.61111111111111|0|10.75|0|56.611111111111114|0|30.101041666666664|0
0|2021-12-16|30.62569444444445|0|29.706944444444442|0|96.34375|0|29.51369444444445|0
0|2021-12-17|38.25|0|28.083333333333332|0|68.83333333333333|0|29.316875|0
0|2021-12-18|26.270833333333332|0|12.961805555555555|0|57.80902777777777|0|29.693958333333324|0
0|2021-12-19|20.525000000000002|0|16.07847222222222|0|83.26319444444445|0|29.598520833333342|0
0|2021-12-20|15.076388888888888|0|8.48611111111111|0|75.73611111111111|0|29.738333333333333|0
0|2021-12-21|24.875|0|13.625|0|63.291666666666664|0|29.500000000000004|0
0|2021-12-22|22.227777777777778|0|17.893055555555556|0|83.65694444444445|0|29.199236111111105|0
0|2021-12-23|13.430555555555557|0|2.611111111111111|0|62.375|0|29.432430555555552|0
0|2021-12-24|13.458333333333334|0|0.8333333333333334|0|57.541666666666664|0|29.538749999999997|0
0|2021-12-25|23.791666666666668|0|9.166666666666666|0|54.375|0|29.22583333333333|0
0|2021-12-26|25.333333333333332|0|15.125|0|65.45833333333333|0|29.315|0
0|2021-12-27|21.75|0|14.375|0|74.16666666666667|0|29.525833333333335|0
0|2021-12-28|18.197916666666668|0|14.559027777777779|0|86.04097222222224|0|29.360583333333338|0
0|2021-12-29|26.138888888888886|0|18.409722222222225|0|72.69444444444444|0|29.513750000000005|0
0|2021-12-30|27.354166666666668|0|23.847222222222225|0|86.49305555555554|0|29.534791666666663|0
0|2021-12-31|31.190972222222225|0|27.499999999999996|0|86.8125|0|29.524756944444434|0
0|2022-01-01|33.476851851851855|0|32.84176587301587|0|97.51636904761905|0|29.3942404100529|0
0|2022-01-02|26.64236111111111|0|23.053819444444446|0|86.59166666666665|0|29.26403819444444|0
0|2022-01-03|8.277777777777777|0|2.2569444444444446|0|76.8125|0|29.709999999999997|0
0|2022-01-04|8.6875|0|1.2708333333333333|0|71.97916666666667|0|29.784791666666653|0
0|2022-01-05|25.795138888888886|0|22.288194444444446|0|86.61111111111113|0|29.457465277777775|0
0|2022-01-06|31.092361111111106|0|24.524305555555554|0|78.1375|0|29.263701388888887|0
0|2022-01-07|23.26388888888889|0|18.072916666666668|0|80.57638888888889|0|29.332743055555554|0
0|2022-01-08|13.041666666666666|0|3.2916666666666665|0|65.54166666666667|0|29.861249999999988|0
0|2022-01-09|22.732638888888886|0|16.95138888888889|0|78.67013888888889|0|29.50763888888888|0
0|2022-01-10|13.583333333333334|0|0.08333333333333333|0|55.625|0|29.450833333333335|0
0|2022-01-11|-4.4375|0|-16.895833333333332|0|55.625|0|29.86708333333334|0
0|2022-01-12|3.7569444444444446|0|-2.7368055555555557|0|74.59583333333333|0|29.662319444444453|0
0|2022-01-13|17.368055555555554|0|13.784722222222221|0|86.14583333333333|0|29.605|0
0|2022-01-14|19.604166666666668|0|12.673611111111112|0|75.18055555555556|0|29.49562499999999|0
0|2022-01-15|-1.2916666666666667|0|-14.729166666666666|0|53.3125|0|29.545|0
0|2022-01-16|2.8958333333333335|0|-9.479166666666666|0|58.083333333333336|0|29.835625000000004|0
0|2022-01-17|22.59375|0|19.041666666666668|0|86.1701388888889|0|29.08159722222223|0
