|dates|Menominee_Michigan_UnitedStates.AverageDailyTemperature.data|Menominee_Michigan_UnitedStates.AverageDailyTemperature.missing|Menominee_Michigan_UnitedStates.AverageDewPoint.data|Menominee_Michigan_UnitedStates.AverageDewPoint.missing|Menominee_Michigan_UnitedStates.AverageRelativeHumidity.data|Menominee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Menominee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Menominee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|35.36527777777778|0|29.88611111111111|0|81.64305555555556|0|29.09216666666667|0
0|2021-11-17|44.375|0|32.3125|0|65.625|0|28.46749999999999|0
0|2021-11-18|32.5|0|19.458333333333332|0|59.25|0|29.308333333333337|0
0|2021-11-19|31.375|0|22.291666666666668|0|70.5|0|29.644999999999996|0
0|2021-11-20|34.88888888888889|0|24.756944444444446|0|68.06944444444444|0|28.195486111111112|0
0|2021-11-21|26.962731481481484|0|21.909953703703703|0|82.49074074074075|0|28.0363449074074|0
0|2021-11-22|22.0625|0|13.125|0|69.1875|0|29.393541666666675|0
0|2021-11-23|28.833333333333332|0|17.583333333333332|0|64.58333333333333|0|28.13541666666667|0
0|2021-11-24|40.229166666666664|0|30.458333333333332|0|68.58333333333333|0|27.352499999999996|0
0|2021-11-25|28.052083333333332|0|20.006944444444446|0|72.0763888888889|0|27.799861111111113|0
0|2021-11-26|21.291666666666668|0|13.083333333333334|0|71.25|0|25.76375|0
0|2021-11-27|27.70104166666667|0|24.26805555555556|0|87.24166666666667|0|28.416145833333335|0
0|2021-11-28|31.666666666666668|0|24.965277777777782|0|77.04583333333333|0|28.846819444444446|0
0|2021-11-29|30.097222222222225|0|24.652777777777782|0|81.13888888888889|0|28.657597222222222|0
0|2021-11-30|31.444444444444446|0|26.07638888888889|0|81.99305555555556|0|29.24020833333334|0
0|2021-12-01|33.26111111111111|0|29.755555555555556|0|87.20416666666667|0|27.854472222222224|0
0|2021-12-02|37.0625|0|28.729166666666668|0|72.25|0|28.467708333333334|0
0|2021-12-03|31.188690476190477|0|28.243353174603172|0|89.30069444444445|0|29.39264087301588|0
0|2021-12-04|27.291666666666668|0|17.375|0|67.25|0|28.245000000000005|0
0|2021-12-05|28.22361111111111|0|24.80138888888889|0|87.52708333333332|0|28.65267361111111|0
0|2021-12-06|22.4375|0|16.541666666666668|0|78.2986111111111|0|27.635416666666668|0
0|2021-12-07|6.520833333333333|0|-2.0833333333333335|0|68.76736111111111|0|29.46388888888889|0
0|2021-12-08|13.041666666666666|0|6.458333333333333|0|76.04166666666667|0|28.10625|0
0|2021-12-09|29.4360119047619|0|25.998015873015873|0|87.6483134920635|0|25.822574404761898|0
0|2021-12-10|32.40972222222222|0|27.180555555555557|0|81.68055555555556|0|26.739374999999995|0
0|2021-12-11|30.083829365079367|0|26.18789682539683|0|86.05099206349207|0|28.244948412698417|0
0|2021-12-12|28.875|0|22.458333333333332|0|77.16666666666667|0|29.165833333333342|0
0|2021-12-13|31.9375|0|25.96875|0|80.0|0|26.992708333333336|0
0|2021-12-14|33.020833333333336|0|30.541666666666668|0|90.91666666666667|0|27.844791666666655|0
0|2021-12-15|41.854166666666664|0|41.375|0|98.33333333333333|0|29.101701388888888|0
0|2021-12-16|34.22361111111111|0|26.66111111111111|0|74.27083333333333|0|28.82183333333334|0
0|2021-12-17|20.708333333333332|0|12.708333333333334|0|71.29166666666667|0|29.56625|0
0|2021-12-18|23.202083333333334|0|19.56736111111111|0|86.29722222222222|0|29.12760416666667|0
0|2021-12-19|23.0625|0|18.895833333333332|0|84.5625|0|29.53291666666667|0
0|2021-12-20|26.0|0|18.0|0|72.04166666666667|0|29.344166666666677|0
0|2021-12-21|15.536805555555555|0|11.786805555555555|0|84.98333333333333|0|29.159006944444446|0
0|2021-12-22|12.833333333333334|0|5.958333333333333|0|74.125|0|29.289166666666663|0
0|2021-12-23|25.965277777777775|0|22.423611111111114|0|86.60416666666667|0|29.177361111111114|0
0|2021-12-24|36.38680555555555|0|35.34236111111111|0|95.67708333333336|0|28.909694444444437|0
0|2021-12-25|29.072916666666668|0|21.133928571428573|0|74.08333333333333|0|29.108348214285723|0
0|2021-12-26|22.152777777777775|0|16.041666666666668|0|78.11805555555556|0|29.481319444444452|0
0|2021-12-27|28.726686507936506|0|26.431448412698415|0|91.35585317460317|0|29.052219246031743|0
0|2021-12-28|19.972222222222225|0|17.090277777777775|0|88.80486111111111|0|29.141201388888884|0
0|2021-12-29|22.493055555555554|0|17.993055555555557|0|83.58333333333333|0|29.17822916666667|0
0|2021-12-30|17.368055555555557|0|13.377083333333333|0|84.13125000000001|0|29.2360625|0
0|2021-12-31|26.375694444444445|0|22.442361111111108|0|85.23402777777777|0|29.12974305555555|0
0|2022-01-01|12.881944444444443|0|5.923611111111111|0|73.76388888888889|0|29.382291666666656|0
0|2022-01-02|10.375|0|2.9583333333333335|0|72.83333333333333|0|29.51291666666667|0
0|2022-01-03|7.791666666666667|0|0.625|0|74.125|0|29.49250000000001|0
0|2022-01-04|20.930555555555557|0|17.350694444444446|0|86.35069444444446|0|29.186527777777783|0
0|2022-01-05|25.544444444444437|0|21.83263888888889|0|86.15555555555557|0|28.860444444444443|0
0|2022-01-06|14.720833333333333|0|8.829166666666667|0|77.925|0|29.344875|0
0|2022-01-07|12.604166666666666|0|5.75|0|74.85416666666667|0|29.542083333333338|0
0|2022-01-08|22.722222222222218|0|14.180555555555555|0|70.1388888888889|0|29.314305555555563|0
0|2022-01-09|11.75|0|0.24305555555555536|0|60.798611111111114|0|29.460069444444432|0
0|2022-01-10|-1.1666666666666667|0|-10.958333333333334|0|63.875|0|28.503125000000008|0
0|2022-01-11|8.083333333333334|0|-1.6041666666666667|0|65.54166666666667|0|29.417500000000004|0
0|2022-01-12|22.083333333333332|0|15.743055555555557|0|76.97222222222223|0|29.290486111111118|0
0|2022-01-13|23.111111111111114|0|18.17361111111111|0|81.57638888888889|0|29.344166666666666|0
0|2022-01-14|7.708333333333333|0|-1.9166666666666667|0|65.35416666666667|0|29.753749999999997|0
0|2022-01-15|2.125|0|-4.291666666666667|0|75.60416666666667|0|29.80458333333334|0
0|2022-01-16|14.041666666666666|0|9.972222222222223|0|84.09722222222221|0|29.22142361111111|0
0|2022-01-17|24.1875|0|17.583333333333332|0|76.29166666666667|0|29.09583333333333|0
