|dates|Hardin_Iowa_UnitedStates.AverageDailyTemperature.data|Hardin_Iowa_UnitedStates.AverageDailyTemperature.missing|Hardin_Iowa_UnitedStates.AverageDewPoint.data|Hardin_Iowa_UnitedStates.AverageDewPoint.missing|Hardin_Iowa_UnitedStates.AverageRelativeHumidity.data|Hardin_Iowa_UnitedStates.AverageRelativeHumidity.missing|Hardin_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Hardin_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|33.770833333333336|0|28.770833333333332|0|82.26041666666667|0|28.785937500000014|0
0|2021-11-16|42.447916666666664|0|38.1875|0|86.01041666666667|0|28.546979166666656|0
0|2021-11-17|39.65625|0|29.234375|0|67.01041666666667|0|28.767447916666644|0
0|2021-11-18|28.578125|0|19.65625|0|70.46875|0|29.08062499999995|0
0|2021-11-19|31.354166666666668|0|22.447916666666668|0|71.33854166666667|0|29.02833333333334|0
0|2021-11-20|42.161458333333336|0|28.447916666666668|0|59.911458333333336|0|28.86718749999999|0
0|2021-11-21|34.958333333333336|0|23.947916666666668|0|65.71875|0|28.976979166666695|0
0|2021-11-22|25.489583333333332|0|15.322916666666666|0|67.36458333333333|0|29.014895833333295|0
0|2021-11-23|39.0625|0|26.03125|0|62.072916666666664|0|28.711145833333358|0
0|2021-11-24|45.28125|0|34.46875|0|66.28125|0|28.62000000000002|0
0|2021-11-25|19.885416666666668|0|9.322916666666666|0|65.01041666666667|0|29.108229166666703|0
0|2021-11-26|28.817708333333332|0|15.265625|0|58.25|0|28.832708333333343|0
0|2021-11-27|40.78125|0|30.65625|0|68.80208333333333|0|28.676875|0
0|2021-11-28|32.072916666666664|0|17.25|0|59.09375|0|28.93265625000001|0
0|2021-11-29|44.8125|0|30.947916666666668|0|59.395833333333336|0|28.662916666666643|0
0|2021-11-30|41.260416666666664|0|28.5|0|64.58333333333333|0|28.85395833333338|0
0|2021-12-01|47.21875|0|38.260416666666664|0|72.34375|0|28.60927083333334|0
0|2021-12-02|46.317708333333336|0|33.75|0|63.270833333333336|0|28.71250000000002|0
0|2021-12-03|40.385416666666664|0|31.479166666666668|0|72.63541666666667|0|28.836562499999985|0
0|2021-12-04|33.947916666666664|0|23.083333333333332|0|67.328125|0|29.058906250000003|0
0|2021-12-05|38.010416666666664|0|24.239583333333332|0|58.302083333333336|0|28.575520833333357|0
0|2021-12-06|18.390625|0|5.557291666666667|0|58.619791666666664|0|28.956145833333327|0
0|2021-12-07|22.625|0|10.427083333333334|0|60.9375|0|28.818958333333327|0
0|2021-12-08|22.083333333333332|0|14.083333333333334|0|73.29166666666667|0|28.72624999999998|0
0|2021-12-09|36.526041666666664|0|29.213541666666668|0|75.74479166666667|0|28.45869791666666|0
0|2021-12-10|32.885416666666664|0|29.604166666666668|0|88.39583333333333|0|28.445312499999986|0
0|2021-12-11|29.520833333333332|0|26.447916666666668|0|88.28125|0|28.598020833333365|0
0|2021-12-12|35.302083333333336|0|26.604166666666668|0|70.97916666666667|0|28.723124999999996|0
0|2021-12-13|37.614583333333336|0|29.96875|0|74.75520833333333|0|28.88963541666668|0
0|2021-12-14|40.802083333333336|0|37.135416666666664|0|87.15625|0|28.827499999999976|0
0|2021-12-15|57.984375|0|53.276041666666664|0|85.47916666666667|0|28.34197916666668|0
0|2021-12-16|29.333333333333332|0|22.760416666666668|0|76.80208333333333|0|28.706874999999986|0
0|2021-12-17|27.140625|0|20.859375|0|77.56770833333333|0|28.930677083333368|0
0|2021-12-18|24.0|0|19.052083333333332|0|81.58333333333333|0|29.02187499999999|0
0|2021-12-19|25.0|0|20.114583333333332|0|81.96354166666667|0|28.96776041666669|0
0|2021-12-20|24.8125|0|18.385416666666668|0|77.54166666666667|0|28.903750000000002|0
0|2021-12-21|21.197916666666668|0|13.822916666666666|0|74.51041666666667|0|28.73145833333335|0
0|2021-12-22|24.21875|0|15.875|0|72.38541666666667|0|28.74322916666665|0
0|2021-12-23|33.979166666666664|0|26.291666666666668|0|74.55208333333333|0|28.50114583333334|0
0|2021-12-24|41.348958333333336|0|39.098958333333336|0|91.72916666666667|0|28.269010416666703|0
0|2021-12-25|34.885416666666664|0|25.166666666666668|0|69.84895833333333|0|28.577239583333306|0
0|2021-12-26|30.614583333333332|0|25.697916666666668|0|82.45833333333333|0|28.64083333333333|0
0|2021-12-27|30.8125|0|25.34375|0|81.015625|0|28.538020833333334|0
0|2021-12-28|26.479166666666668|0|23.177083333333332|0|87.94791666666667|0|28.451979166666636|0
0|2021-12-29|8.65625|0|3.125|0|78.22916666666667|0|28.755833333333328|0
0|2021-12-30|22.28125|0|20.302083333333332|0|92.05208333333333|0|28.59812500000002|0
0|2021-12-31|22.708333333333332|0|21.34375|0|94.453125|0|28.538593750000008|0
0|2022-01-01|6.447916666666667|0|2.4479166666666665|0|81.93229166666667|0|28.793906249999974|0
0|2022-01-02|0.96875|0|-6.145833333333333|0|72.5|0|29.033124999999995|0
0|2022-01-03|17.916666666666668|0|11.583333333333334|0|76.45833333333333|0|28.935416666666697|0
0|2022-01-04|29.260416666666668|0|24.25|0|81.69791666666667|0|28.48031250000001|0
0|2022-01-05|8.770833333333334|0|1.65625|0|72.80729166666667|0|28.702291666666667|0
0|2022-01-06|-2.8541666666666665|0|-9.552083333333334|0|73.18229166666667|0|29.01677083333335|0
0|2022-01-07|2.0729166666666665|0|-3.4166666666666665|0|77.54166666666667|0|28.975312500000012|0
0|2022-01-08|22.302083333333332|0|18.697916666666668|0|85.97916666666667|0|28.688958333333314|0
0|2022-01-09|12.989583333333334|0|3.625|0|67.0|0|29.222812499999986|0
0|2022-01-10|10.520833333333334|0|0.9166666666666666|0|66.09375|0|29.311458333333334|0
0|2022-01-11|27.385416666666668|0|17.708333333333332|0|68.23958333333333|0|28.904895833333345|0
0|2022-01-12|36.927083333333336|0|29.583333333333332|0|76.53125|0|28.757291666666706|0
0|2022-01-13|34.489583333333336|0|30.479166666666668|0|86.0|0|28.787812499999983|0
0|2022-01-14|28.520833333333332|0|27.083333333333332|0|94.3125|0|28.864062499999992|0
0|2022-01-15|9.427083333333334|0|4.630208333333333|0|81.27083333333333|0|29.12364583333334|0
0|2022-01-16|18.572916666666668|0|16.072916666666668|0|89.875|0|28.704114583333318|0
0|2022-01-17|23.6875|0|20.21875|0|86.59375|0|28.701562500000005|0
