|dates|Monmouth_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Monmouth_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Monmouth_NewJersey_UnitedStates.AveragePrecipitation.data|Monmouth_NewJersey_UnitedStates.AveragePrecipitation.missing|Monmouth_NewJersey_UnitedStates.AverageWindDirection.data|Monmouth_NewJersey_UnitedStates.AverageWindDirection.missing|Monmouth_NewJersey_UnitedStates.AverageWindSpeed.data|Monmouth_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0|0|0.0|0|209.16666666666666|0|6.708333333333333|0
0|2021-12-10|0.0|0|0.0|0|114.58333333333333|0|3.4583333333333335|0
0|2021-12-11|0.0|0|0.0|0|172.59722222222226|0|10.604166666666666|0
0|2021-12-12|0.0|0|0.0|0|267.0833333333333|0|11.5|0
0|2021-12-13|0.0|0|0.0|0|237.5|0|9.375|0
0|2021-12-14|0.0|0|0.0|0|153.33333333333334|0|6.333333333333333|0
0|2021-12-15|0.0|0|0.0|0|108.0|0|6.791666666666667|0
0|2021-12-16|0.0|0|0.0|0|222.5|0|11.375|0
0|2021-12-17|0.0|0|0.0|0|264.1666666666667|0|10.166666666666666|0
0|2021-12-18|0.0|0|0.0|0|138.18055555555554|0|4.572222222222223|0
0|2021-12-19|0.0|0|0.0|0|311.4236111111111|0|14.340277777777779|0
0|2021-12-20|0.0|0|0.0|0|190.41666666666666|0|4.541666666666667|0
0|2021-12-21|0.0|0|0.0|0|191.66666666666666|0|4.583333333333333|0
0|2021-12-22|0.0|0|0.0008333333333333334|0|277.9166666666667|0|13.770833333333334|0
0|2021-12-23|0.0004166666666666667|0|0.0|0|241.66666666666666|0|7.625|0
0|2021-12-24|0.0|0|0.0|0|154.75|0|5.1875|0
0|2021-12-25|0.0|0|0.0|0|210.83333333333334|0|5.958333333333333|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|305.4166666666667|0|9.666666666666666|0
0|2021-12-27|0.0004166666666666667|0|0.0008333333333333334|0|160.625|0|4.597222222222222|0
0|2021-12-28|0.0|0|0.00020833333333333335|0|202.8472222222222|0|5.4375|0
0|2021-12-29|0.0004166666666666667|0|0.0004166666666666667|0|82.40277777777777|0|4.368055555555556|0
0|2021-12-30|0.00020833333333333335|0|0.0|0|140.25|0|3.2777777777777772|0
0|2021-12-31|0.0|0|0.0|0|172.96527777777774|0|4.23125|0
0|2022-01-01|0.0|0|0.0|0|145.72222222222223|0|5.075694444444445|0
0|2022-01-02|0.0|0|0.0|0|257.48015873015873|0|9.137400793650793|0
0|2022-01-03|0.0|0|0.0|0|263.4375|0|13.78125|0
0|2022-01-04|0.0|0|0.0|0|203.52083333333334|0|6.833333333333333|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|201.17361111111111|0|6.189583333333334|0
0|2022-01-06|0.0|0|0.0|0|237.5|0|7.458333333333333|0
0|2022-01-07|0.0|0|0.0004166666666666667|0|240.43055555555557|0|14.620833333333332|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|234.58333333333334|0|8.5|0
0|2022-01-09|0.0|0|0.0008333333333333334|0|223.75|0|10.5|0
0|2022-01-10|0.00125|0|0.0|0|279.5833333333333|0|14.083333333333334|0
0|2022-01-11|0.0|0|0.0|0|245.0|0|10.875|0
0|2022-01-12|0.0|0|0.0|0|195.0|0|8.375|0
0|2022-01-13|0.0|0|0.0|0|130.0|0|4.5|0
0|2022-01-14|0.0|0|0.0|0|331.6666666666667|0|15.6875|0
0|2022-01-15|0.0|0|0.0|0|320.2083333333333|0|12.375|0
0|2022-01-16|0.0|0|0.00125|0|182.08333333333334|0|10.729166666666666|0
0|2022-01-17|0.0|0|0.0|0|205.69444444444443|0|16.020833333333332|0
