|dates|Milwaukee_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Milwaukee_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Milwaukee_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Milwaukee_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Milwaukee_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Milwaukee_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Milwaukee_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Milwaukee_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-07|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-08|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-09|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-10|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-11|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-12|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-13|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-14|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-15|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-16|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-17|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-18|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-19|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-20|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-21|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-22|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-23|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-24|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-25|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-26|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-27|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-28|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-29|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-30|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-01|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-02|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-03|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-04|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-05|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-06|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-07|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-08|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-09|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-10|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-11|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-12|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-13|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-14|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-15|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-16|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-17|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-18|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-19|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-20|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-21|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-22|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-23|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-24|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-25|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-26|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-27|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-28|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-29|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-30|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-12-31|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-01|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-02|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-03|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-04|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-05|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-06|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-07|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-08|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-09|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-10|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-11|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-12|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-13|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-14|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-15|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-16|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2022-01-17|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
