|dates|SantaBarbara_California_UnitedStates.BLS_EmployedPopulation.data|SantaBarbara_California_UnitedStates.BLS_EmployedPopulation.missing|SantaBarbara_California_UnitedStates.BLS_UnemployedPopulation.data|SantaBarbara_California_UnitedStates.BLS_UnemployedPopulation.missing|SantaBarbara_California_UnitedStates.BLS_UnemploymentRate.data|SantaBarbara_California_UnitedStates.BLS_UnemploymentRate.missing|SantaBarbara_California_UnitedStates.BLS_LaborForcePopulation.data|SantaBarbara_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-13|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-14|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-15|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-16|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-17|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-18|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-19|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-20|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-21|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-22|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-23|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-24|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-25|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-26|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-27|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-28|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-29|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-30|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-01|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-02|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-03|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-04|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-05|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-06|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-07|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-08|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-09|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-10|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-11|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-12|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-13|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-14|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-15|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-16|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-17|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-18|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-19|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-20|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-21|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-22|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-23|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-24|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-25|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-26|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-27|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-28|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-29|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-30|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-12-31|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-01|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-02|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-03|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-04|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-05|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-06|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-07|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-08|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-09|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-10|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-11|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-12|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-13|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-14|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-15|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-16|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2022-01-17|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
