|dates|Talladega_Alabama_UnitedStates.JHU_ConfirmedCases.data|Talladega_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Talladega_Alabama_UnitedStates.NYT_ConfirmedCases.data|Talladega_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Talladega_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Talladega_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Talladega_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Talladega_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-11|14319.0|0|14319.0|0|304.0|0|0.0|100
0|2021-12-12|14326.0|0|14326.0|0|304.0|0|0.0|100
0|2021-12-13|14326.0|0|14326.0|0|304.0|0|0.0|100
0|2021-12-14|14326.0|0|14359.0|0|304.0|0|0.0|100
0|2021-12-15|14368.0|0|14368.0|0|304.0|0|0.0|100
0|2021-12-16|14381.0|0|14381.0|0|304.0|0|0.0|100
0|2021-12-17|14403.0|0|14403.0|0|304.0|0|0.0|100
0|2021-12-18|14423.0|0|14423.0|0|304.0|0|0.0|100
0|2021-12-19|14435.0|0|14435.0|0|304.0|0|0.0|100
0|2021-12-20|14442.0|0|14442.0|0|304.0|0|0.0|100
0|2021-12-21|14455.0|0|14455.0|0|304.0|0|0.0|100
0|2021-12-22|14475.0|0|14475.0|0|304.0|0|0.0|100
0|2021-12-23|14504.0|0|14504.0|0|306.0|0|0.0|100
0|2021-12-24|14543.0|0|14543.0|0|307.0|0|0.0|100
0|2021-12-25|14565.0|0|14565.0|0|307.0|0|0.0|100
0|2021-12-26|14572.0|0|14572.0|0|307.0|0|0.0|100
0|2021-12-27|14589.0|0|14589.0|0|307.0|0|0.0|100
0|2021-12-28|14636.0|0|14636.0|0|307.0|0|0.0|100
0|2021-12-29|14716.0|0|14716.0|0|307.0|0|0.0|100
0|2021-12-30|14844.0|0|14844.0|0|307.0|0|0.0|100
0|2021-12-31|15004.0|0|15004.0|0|307.0|0|0.0|100
0|2022-01-01|15004.0|0|15004.0|0|307.0|0|0.0|100
0|2022-01-02|15182.0|0|15182.0|0|307.0|0|0.0|100
0|2022-01-03|15253.0|0|15253.0|0|307.0|0|0.0|100
0|2022-01-04|15407.0|0|15407.0|0|311.0|0|0.0|100
0|2022-01-05|15610.0|0|15610.0|0|311.0|0|0.0|100
0|2022-01-06|15846.0|0|15846.0|0|311.0|0|0.0|100
0|2022-01-07|16064.0|0|16064.0|0|311.0|0|0.0|100
0|2022-01-08|16175.0|0|16175.0|0|313.0|0|0.0|100
0|2022-01-09|16448.0|0|16448.0|0|313.0|0|0.0|100
0|2022-01-10|16560.0|0|16560.0|0|313.0|0|0.0|100
0|2022-01-11|16714.0|0|16714.0|0|313.0|0|0.0|100
0|2022-01-12|16909.0|0|16909.0|0|313.0|0|0.0|100
0|2022-01-13|16909.0|0|16909.0|0|313.0|0|0.0|100
0|2022-01-14|16909.0|0|16909.0|0|313.0|0|0.0|100
0|2022-01-15|16909.0|0|16909.0|0|313.0|0|0.0|100
0|2022-01-16|17810.0|0|17810.0|0|313.0|0|0.0|100
0|2022-01-17|17964.0|0|0.0|100|313.0|0|0.0|100
