|dates|Park_Montana_UnitedStates.AverageDailyTemperature.data|Park_Montana_UnitedStates.AverageDailyTemperature.missing|Park_Montana_UnitedStates.AverageDewPoint.data|Park_Montana_UnitedStates.AverageDewPoint.missing|Park_Montana_UnitedStates.AverageRelativeHumidity.data|Park_Montana_UnitedStates.AverageRelativeHumidity.missing|Park_Montana_UnitedStates.AverageSurfaceAirPressure.data|Park_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|36.354166666666664|0|19.083333333333332|0|51.729166666666664|0|25.37020833333334|0
0|2021-11-11|33.09722222222222|0|21.097222222222225|0|63.708333333333336|0|25.468611111111105|0
0|2021-11-12|47.854166666666664|0|32.25|0|55.791666666666664|0|25.402083333333334|0
0|2021-11-13|50.979166666666664|0|27.666666666666668|0|40.875|0|25.36104166666667|0
0|2021-11-14|57.229166666666664|0|33.416666666666664|0|41.208333333333336|0|25.196666666666662|0
0|2021-11-15|58.708333333333336|0|28.375|0|31.791666666666668|0|25.083750000000006|0
0|2021-11-16|37.916666666666664|0|13.125|0|39.416666666666664|0|25.16166666666666|0
0|2021-11-17|27.0625|0|7.708333333333333|0|46.333333333333336|0|25.515833333333333|0
0|2021-11-18|37.208333333333336|0|4.3125|0|27.666666666666668|0|25.29520833333334|0
0|2021-11-19|45.3125|0|27.958333333333332|0|52.791666666666664|0|25.203125000000004|0
0|2021-11-20|38.09722222222222|0|26.375|0|64.52083333333333|0|25.442847222222223|0
0|2021-11-21|39.708333333333336|0|18.416666666666668|0|44.166666666666664|0|25.535|0
0|2021-11-22|47.875|0|15.416666666666666|0|28.916666666666668|0|25.325833333333325|0
0|2021-11-23|39.09166666666667|0|17.676388888888884|0|48.00833333333333|0|25.062527777777774|0
0|2021-11-24|30.82013888888889|0|20.506944444444443|0|67.32291666666667|0|25.456208333333333|0
0|2021-11-25|39.5|0|19.166666666666668|0|44.375|0|25.44208333333334|0
0|2021-11-26|46.958333333333336|0|20.416666666666668|0|35.333333333333336|0|25.293750000000006|0
0|2021-11-27|45.833333333333336|0|24.5|0|43.708333333333336|0|25.412500000000005|0
0|2021-11-28|55.479166666666664|0|29.479166666666668|0|37.458333333333336|0|25.312916666666663|0
0|2021-11-29|48.583333333333336|0|29.645833333333332|0|51.875|0|25.379375|0
0|2021-11-30|45.875|0|27.5|0|50.25|0|25.34500000000001|0
0|2021-12-01|54.395833333333336|0|32.291666666666664|0|43.229166666666664|0|25.271458333333328|0
0|2021-12-02|54.395833333333336|0|34.020833333333336|0|46.708333333333336|0|25.26208333333334|0
0|2021-12-03|40.958333333333336|0|29.375|0|64.89583333333333|0|25.365416666666665|0
0|2021-12-04|42.479166666666664|0|24.458333333333332|0|56.145833333333336|0|25.12798611111111|0
0|2021-12-05|26.18784722222222|0|17.34409722222222|0|71.41909722222222|0|25.327763888888896|0
0|2021-12-06|26.625|0|17.368055555555557|0|69.76388888888889|0|25.183541666666667|0
0|2021-12-07|35.96875|0|24.836805555555557|0|65.9201388888889|0|25.117673611111115|0
0|2021-12-08|41.760416666666664|0|23.666666666666668|0|49.989583333333336|0|24.884166666666662|0
0|2021-12-09|27.666666666666668|0|12.145833333333334|0|52.979166666666664|0|24.99625|0
0|2021-12-10|26.0625|0|7.854166666666667|0|47.958333333333336|0|25.11|0
0|2021-12-11|34.25|0|10.125|0|36.833333333333336|0|25.025000000000002|0
0|2021-12-12|40.791666666666664|0|17.791666666666668|0|39.833333333333336|0|24.95583333333333|0
0|2021-12-13|42.375|0|23.083333333333332|0|47.0|0|25.05208333333334|0
0|2021-12-14|42.99027777777778|0|28.508333333333336|0|59.070833333333326|0|24.87873611111111|0
0|2021-12-15|23.635416666666668|0|15.777777777777777|0|72.40694444444445|0|25.064243055555554|0
0|2021-12-16|25.083333333333332|0|14.166666666666666|0|63.5|0|25.05208333333333|0
0|2021-12-17|12.600496031746031|0|2.963194444444445|0|65.80109126984127|0|25.336162698412696|0
0|2021-12-18|28.179414682539687|0|15.756101190476192|0|59.79012896825396|0|25.24258482142858|0
0|2021-12-19|32.05208333333333|0|16.760416666666664|0|55.930555555555564|0|25.114618055555553|0
0|2021-12-20|24.5625|0|14.788194444444445|0|69.66527777777777|0|25.20304861111111|0
0|2021-12-21|40.875|0|22.875|0|49.625|0|25.160416666666666|0
0|2021-12-22|40.645833333333336|0|18.25|0|41.270833333333336|0|25.03291666666667|0
0|2021-12-23|41.166666666666664|0|23.916666666666668|0|51.326388888888886|0|24.72111111111111|0
0|2021-12-24|26.534027777777776|0|20.631249999999998|0|78.67708333333333|0|24.74635416666666|0
0|2021-12-25|21.98611111111111|0|14.388888888888891|0|75.24305555555556|0|24.86645833333333|0
0|2021-12-26|6.625644841269842|0|2.470833333333333|0|82.9171626984127|0|24.7921884920635|0
0|2021-12-27|-1.986111111111111|0|-7.104166666666667|0|78.71875|0|24.830312499999994|0
0|2021-12-28|13.291666666666666|0|2.7708333333333335|0|63.1875|0|24.825833333333332|0
0|2021-12-29|3.4305555555555554|0|-3.9375|0|71.84722222222223|0|24.912222222222223|0
0|2021-12-30|20.365625|0|10.879861111111111|0|67.00694444444444|0|24.76748958333334|0
0|2021-12-31|-2.040277777777778|0|-6.980555555555555|0|79.33680555555556|0|25.01252083333333|0
0|2022-01-01|8.677777777777777|0|-2.0708333333333333|0|62.36805555555555|0|25.210520833333334|0
0|2022-01-02|25.895833333333332|0|7.5381944444444455|0|46.541666666666664|0|25.25868055555556|0
0|2022-01-03|36.833333333333336|0|10.791666666666666|0|34.416666666666664|0|25.024166666666673|0
0|2022-01-04|21.94285714285714|0|12.513756613756613|0|68.53611111111111|0|25.116136904761902|0
0|2022-01-05|-4.984722222222222|0|-10.709027777777777|0|76.7625|0|25.336194444444445|0
0|2022-01-06|8.748611111111112|0|2.0756944444444447|0|75.21736111111112|0|25.108798611111123|0
0|2022-01-07|42.20138888888889|0|27.694444444444446|0|56.729166666666664|0|24.74173611111111|0
0|2022-01-08|32.0|0|11.958333333333334|0|43.75|0|25.18583333333334|0
0|2022-01-09|32.833333333333336|0|11.5|0|41.333333333333336|0|25.59374999999999|0
0|2022-01-10|37.958333333333336|0|9.458333333333334|0|32.916666666666664|0|25.550624999999997|0
0|2022-01-11|37.104166666666664|0|12.770833333333334|0|37.354166666666664|0|25.482291666666672|0
0|2022-01-12|44.145833333333336|0|22.979166666666668|0|43.5|0|25.405|0
0|2022-01-13|44.416666666666664|0|20.645833333333332|0|39.458333333333336|0|25.340000000000003|0
0|2022-01-14|36.541666666666664|0|25.833333333333332|0|65.83333333333333|0|25.59875|0
0|2022-01-15|40.875|0|17.229166666666668|0|39.041666666666664|0|25.42375|0
0|2022-01-16|42.791666666666664|0|18.416666666666668|0|37.833333333333336|0|25.32583333333334|0
0|2022-01-17|45.958333333333336|0|20.145833333333332|0|36.270833333333336|0|25.155833333333344|0
