|dates|Otero_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Otero_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Otero_NewMexico_UnitedStates.AveragePrecipitation.data|Otero_NewMexico_UnitedStates.AveragePrecipitation.missing|Otero_NewMexico_UnitedStates.AverageWindDirection.data|Otero_NewMexico_UnitedStates.AverageWindDirection.missing|Otero_NewMexico_UnitedStates.AverageWindSpeed.data|Otero_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0|0|0.0|0|102.91666666666667|0|4.822916666666667|0
0|2021-11-17|0.0|0|0.0|0|101.66666666666667|0|3.8645833333333335|0
0|2021-11-18|0.0|0|0.0|0|108.95833333333333|0|4.401041666666667|0
0|2021-11-19|0.0|0|0.0|0|113.54166666666667|0|4.260416666666667|0
0|2021-11-20|0.0|0|0.0|0|109.6875|0|5.104166666666667|0
0|2021-11-21|0.0|0|0.0|0|148.75|0|7.46875|0
0|2021-11-22|0.0|0|0.0|0|90.9375|0|3.3229166666666665|0
0|2021-11-23|0.0|0|0.0|0|109.0625|0|5.072916666666667|0
0|2021-11-24|0.0|0|0.0|0|128.75|0|6.625|0
0|2021-11-25|0.0|0|0.0016666666666666668|0|155.10416666666666|0|5.010416666666667|0
0|2021-11-26|0.0|0|0.0|0|98.33333333333333|0|3.5520833333333335|0
0|2021-11-27|0.0|0|0.0|0|146.77083333333334|0|5.260416666666667|0
0|2021-11-28|0.0|0|0.0|0|82.8125|0|4.3125|0
0|2021-11-29|0.0|0|0.0|0|73.22916666666667|0|2.9635416666666665|0
0|2021-11-30|0.0|0|0.0|0|123.33333333333333|0|4.416666666666667|0
0|2021-12-01|0.0|0|0.0|0|91.875|0|4.0625|0
0|2021-12-02|0.0|0|0.0|0|90.67708333333333|0|3.890625|0
0|2021-12-03|0.0|0|0.0|0|114.58333333333333|0|4.65625|0
0|2021-12-04|0.0|0|0.0|0|124.27083333333333|0|4.333333333333333|0
0|2021-12-05|0.0|0|0.0|0|151.25|0|5.9375|0
0|2021-12-06|0.0|0|0.0|0|138.33333333333334|0|7.020833333333333|0
0|2021-12-07|0.0|0|0.0|0|110.20833333333333|0|5.015625|0
0|2021-12-08|0.0|0|0.000625|0|104.0625|0|5.15625|0
0|2021-12-09|0.0|0|0.0|0|157.60416666666666|0|10.53125|0
0|2021-12-10|0.0|0|0.0|0|212.70833333333334|0|13.958333333333334|0
0|2021-12-11|0.0|0|0.0|0|195.10416666666666|0|7.4375|0
0|2021-12-12|0.0|0|0.0|0|78.33333333333333|0|2.9166666666666665|0
0|2021-12-13|0.0|0|0.0|0|89.375|0|3.6145833333333335|0
0|2021-12-14|0.0|0|0.0|0|128.64583333333334|0|9.552083333333334|0
0|2021-12-15|0.0|0|0.0|0|173.85416666666666|0|15.739583333333334|0
0|2021-12-16|0.0|0|0.0|0|152.70833333333334|0|6.645833333333333|0
0|2021-12-17|0.0|0|0.0|0|149.01041666666666|0|6.614583333333333|0
0|2021-12-18|0.0|0|0.0|0|211.5625|0|7.645833333333333|0
0|2021-12-19|0.0|0|0.0|0|112.8125|0|5.395833333333333|0
0|2021-12-20|0.0|0|0.0|0|166.14583333333334|0|5.895833333333333|0
0|2021-12-21|0.0|0|0.0|0|91.45833333333333|0|4.052083333333333|0
0|2021-12-22|0.0|0|0.0|0|94.0625|0|3.25|0
0|2021-12-23|0.0|0|0.0|0|113.95833333333333|0|5.3125|0
0|2021-12-24|0.0|0|0.0|0|165.83333333333334|0|13.020833333333334|0
0|2021-12-25|0.0|0|0.0|0|184.79166666666666|0|9.364583333333334|0
0|2021-12-26|0.0|0|0.0|0|182.08333333333334|0|11.09375|0
0|2021-12-27|0.0|0|0.0|0|156.45833333333334|0|7.96875|0
0|2021-12-28|0.0|0|0.0|0|157.70833333333334|0|9.385416666666666|0
0|2021-12-29|0.0|0|0.0|0|161.97916666666666|0|8.322916666666666|0
0|2021-12-30|0.0|0|0.0|0|129.6875|0|8.40625|0
0|2021-12-31|0.0|0|0.005416666666666667|0|165.0|0|16.296875|0
0|2022-01-01|0.0|0|0.0|0|217.1875|0|16.75|0
0|2022-01-02|0.0|0|0.0|0|233.85416666666666|0|9.458333333333334|0
0|2022-01-03|0.0|0|0.0|0|50.104166666666664|0|1.9791666666666667|0
0|2022-01-04|0.0|0|0.0|0|55.625|0|2.1822916666666665|0
0|2022-01-05|0.0|0|0.0|0|42.447916666666664|0|2.6145833333333335|0
0|2022-01-06|0.0|0|0.0|0|64.79166666666667|0|2.2864583333333335|0
0|2022-01-07|0.0|0|0.0|0|138.4375|0|6.84375|0
0|2022-01-08|0.0|0|0.0|0|166.5625|0|8.822916666666666|0
0|2022-01-09|0.0|0|0.0|0|121.35416666666667|0|7.015625|0
0|2022-01-10|0.0|0|0.0|0|73.64583333333333|0|3.6875|0
0|2022-01-11|0.0|0|0.0|0|115.41666666666667|0|3.3697916666666665|0
0|2022-01-12|0.0|0|0.0|0|193.4375|0|7.416666666666667|0
0|2022-01-13|0.0|0|0.0|0|86.66666666666667|0|2.4583333333333335|0
0|2022-01-14|0.0|0|0.0|0|151.35416666666666|0|6.791666666666667|0
0|2022-01-15|0.0|0|0.0|0|124.21875|0|7.057291666666667|0
0|2022-01-16|0.0|0|0.0|0|139.58333333333334|0|4.78125|0
0|2022-01-17|0.0|0|0.0|0|101.45833333333333|0|4.447916666666667|0
