|dates|Lamoille_Vermont_UnitedStates.JHU_ConfirmedCases.data|Lamoille_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Lamoille_Vermont_UnitedStates.NYT_ConfirmedCases.data|Lamoille_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Lamoille_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Lamoille_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Lamoille_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Lamoille_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-28|1598.0|0|1598.0|0|9.0|0|0.0|100
0|2021-11-29|1671.0|0|1671.0|0|9.0|0|0.0|100
0|2021-11-30|1673.0|0|1673.0|0|9.0|0|0.0|100
0|2021-12-01|1695.0|0|1695.0|0|9.0|0|0.0|100
0|2021-12-02|1731.0|0|1731.0|0|9.0|0|0.0|100
0|2021-12-03|1760.0|0|1760.0|0|9.0|0|0.0|100
0|2021-12-04|1783.0|0|1783.0|0|9.0|0|0.0|100
0|2021-12-05|1791.0|0|1791.0|0|9.0|0|0.0|100
0|2021-12-06|1810.0|0|1810.0|0|9.0|0|0.0|100
0|2021-12-07|1820.0|0|1820.0|0|9.0|0|0.0|100
0|2021-12-08|1834.0|0|1834.0|0|9.0|0|0.0|100
0|2021-12-09|1847.0|0|1847.0|0|9.0|0|0.0|100
0|2021-12-10|1867.0|0|1867.0|0|9.0|0|0.0|100
0|2021-12-11|1877.0|0|1877.0|0|9.0|0|0.0|100
0|2021-12-12|1886.0|0|1886.0|0|9.0|0|0.0|100
0|2021-12-13|1899.0|0|1899.0|0|9.0|0|0.0|100
0|2021-12-14|1899.0|0|1903.0|0|9.0|0|0.0|100
0|2021-12-15|1905.0|0|1905.0|0|11.0|0|0.0|100
0|2021-12-16|1922.0|0|1922.0|0|11.0|0|0.0|100
0|2021-12-17|1943.0|0|1943.0|0|11.0|0|0.0|100
0|2021-12-18|1965.0|0|1965.0|0|11.0|0|0.0|100
0|2021-12-19|1993.0|0|1993.0|0|11.0|0|0.0|100
0|2021-12-20|2004.0|0|2004.0|0|11.0|0|0.0|100
0|2021-12-21|2011.0|0|2011.0|0|11.0|0|0.0|100
0|2021-12-22|2014.0|0|2014.0|0|11.0|0|0.0|100
0|2021-12-23|2039.0|0|2039.0|0|11.0|0|0.0|100
0|2021-12-24|2039.0|0|2039.0|0|11.0|0|0.0|100
0|2021-12-25|2039.0|0|2039.0|0|11.0|0|0.0|100
0|2021-12-26|2039.0|0|2039.0|0|11.0|0|0.0|100
0|2021-12-27|2102.0|0|2102.0|0|11.0|0|0.0|100
0|2021-12-28|2113.0|0|2113.0|0|11.0|0|0.0|100
0|2021-12-29|2119.0|0|2119.0|0|11.0|0|0.0|100
0|2021-12-30|2119.0|0|2150.0|0|11.0|0|0.0|100
0|2021-12-31|2150.0|0|2150.0|0|11.0|0|0.0|100
0|2022-01-01|2150.0|0|2150.0|0|11.0|0|0.0|100
0|2022-01-02|2150.0|0|2150.0|0|11.0|0|0.0|100
0|2022-01-03|2303.0|0|2303.0|0|11.0|0|0.0|100
0|2022-01-04|2324.0|0|2324.0|0|11.0|0|0.0|100
0|2022-01-05|2354.0|0|2354.0|0|11.0|0|0.0|100
0|2022-01-06|2398.0|0|2398.0|0|11.0|0|0.0|100
0|2022-01-07|2413.0|0|2413.0|0|11.0|0|0.0|100
0|2022-01-08|2418.0|0|2418.0|0|11.0|0|0.0|100
0|2022-01-09|2443.0|0|2443.0|0|11.0|0|0.0|100
0|2022-01-10|2443.0|0|2443.0|0|11.0|0|0.0|100
0|2022-01-11|2443.0|0|2443.0|0|11.0|0|0.0|100
0|2022-01-12|2571.0|0|2571.0|0|12.0|0|0.0|100
0|2022-01-13|2571.0|0|2621.0|0|12.0|0|0.0|100
0|2022-01-14|2647.0|0|2647.0|0|12.0|0|0.0|100
0|2022-01-15|2694.0|0|2694.0|0|12.0|0|0.0|100
0|2022-01-16|2752.0|0|2752.0|0|12.0|0|0.0|100
0|2022-01-17|2752.0|0|0.0|100|12.0|0|0.0|100
