|dates|LaSalle_Illinois_UnitedStates.AverageDailyTemperature.data|LaSalle_Illinois_UnitedStates.AverageDailyTemperature.missing|LaSalle_Illinois_UnitedStates.AverageDewPoint.data|LaSalle_Illinois_UnitedStates.AverageDewPoint.missing|LaSalle_Illinois_UnitedStates.AverageRelativeHumidity.data|LaSalle_Illinois_UnitedStates.AverageRelativeHumidity.missing|LaSalle_Illinois_UnitedStates.AverageSurfaceAirPressure.data|LaSalle_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|41.625|0|29.364583333333332|0|63.604166666666664|0|29.598854166666683|0
0|2021-11-06|45.416666666666664|0|35.1875|0|69.29166666666667|0|29.478645833333335|0
0|2021-11-07|51.6875|0|41.229166666666664|0|70.09895833333333|0|29.409062500000033|0
0|2021-11-08|53.979166666666664|0|44.177083333333336|0|70.97916666666667|0|29.396250000000023|0
0|2021-11-09|52.375|0|47.208333333333336|0|83.16666666666667|0|29.439166666666683|0
0|2021-11-10|48.6875|0|45.260416666666664|0|88.32291666666667|0|29.318124999999995|0
0|2021-11-11|49.25|0|40.979166666666664|0|74.39583333333333|0|28.96104166666672|0
0|2021-11-12|38.135416666666664|0|32.5|0|80.85416666666667|0|29.076249999999977|0
0|2021-11-13|36.8125|0|31.1875|0|80.54166666666667|0|29.273333333333316|0
0|2021-11-14|35.958333333333336|0|29.34375|0|77.625|0|29.171041666666664|0
0|2021-11-15|33.041666666666664|0|28.635416666666668|0|83.94791666666667|0|29.379374999999992|0
0|2021-11-16|42.958333333333336|0|37.5|0|81.96875|0|29.226666666666677|0
0|2021-11-17|52.229166666666664|0|45.213541666666664|0|78.05729166666667|0|29.186145833333317|0
0|2021-11-18|33.46875|0|21.0|0|60.4375|0|29.558645833333312|0
0|2021-11-19|31.864583333333332|0|22.197916666666668|0|68.57291666666667|0|29.708854166666665|0
0|2021-11-20|43.3125|0|30.083333333333332|0|60.770833333333336|0|29.446041666666662|0
0|2021-11-21|41.697916666666664|0|29.1875|0|63.09375|0|29.384270833333307|0
0|2021-11-22|27.458333333333332|0|12.947916666666666|0|56.739583333333336|0|29.529687500000012|0
0|2021-11-23|33.6875|0|18.0625|0|55.1875|0|29.438333333333336|0
0|2021-11-24|45.802083333333336|0|34.510416666666664|0|65.77083333333333|0|29.230833333333354|0
0|2021-11-25|34.53125|0|27.21875|0|74.86458333333333|0|29.448541666666696|0
0|2021-11-26|25.583333333333332|0|12.333333333333334|0|58.791666666666664|0|29.475937500000025|0
0|2021-11-27|36.552083333333336|0|28.958333333333332|0|74.02083333333333|0|29.173958333333314|0
0|2021-11-28|32.34375|0|17.875|0|58.9375|0|29.39114583333335|0
0|2021-11-29|37.208333333333336|0|21.822916666666668|0|54.71875|0|29.257187499999986|0
0|2021-11-30|41.020833333333336|0|29.8125|0|66.90625|0|29.338125000000005|0
0|2021-12-01|45.041666666666664|0|38.520833333333336|0|78.26041666666667|0|29.19145833333334|0
0|2021-12-02|50.052083333333336|0|33.3125|0|53.875|0|29.173854166666704|0
0|2021-12-03|42.895833333333336|0|31.635416666666668|0|66.66666666666667|0|29.32791666666664|0
0|2021-12-04|36.322916666666664|0|20.958333333333332|0|61.239583333333336|0|29.57312499999999|0
0|2021-12-05|37.885416666666664|0|29.510416666666668|0|76.375|0|29.14718750000003|0
0|2021-12-06|27.385416666666668|0|12.395833333333334|0|54.427083333333336|0|29.355416666666688|0
0|2021-12-07|18.4375|0|4.635416666666667|0|55.75|0|29.489479166666694|0
0|2021-12-08|28.9375|0|18.854166666666668|0|66.64583333333333|0|29.29135416666666|0
0|2021-12-09|39.291666666666664|0|28.8125|0|66.85416666666667|0|29.065104166666686|0
0|2021-12-10|42.833333333333336|0|40.010416666666664|0|90.04166666666667|0|28.973437500000006|0
0|2021-12-11|39.510416666666664|0|31.916666666666668|0|74.63541666666667|0|29.023958333333344|0
0|2021-12-12|39.802083333333336|0|26.416666666666668|0|60.229166666666664|0|29.39802083333333|0
0|2021-12-13|40.5|0|30.6875|0|69.78125|0|29.488750000000035|0
0|2021-12-14|43.135416666666664|0|38.354166666666664|0|83.95833333333333|0|29.515833333333337|0
0|2021-12-15|61.03125|0|57.09375|0|87.32291666666667|0|29.116874999999983|0
0|2021-12-16|42.333333333333336|0|29.458333333333332|0|60.895833333333336|0|29.20583333333333|0
0|2021-12-17|33.192708333333336|0|22.489583333333332|0|66.91145833333333|0|29.471614583333334|0
0|2021-12-18|32.572916666666664|0|29.010416666666668|0|86.83333333333333|0|29.426041666666702|0
0|2021-12-19|30.96875|0|23.9375|0|75.52083333333333|0|29.597916666666702|0
0|2021-12-20|32.473958333333336|0|26.020833333333332|0|78.19791666666667|0|29.443072916666676|0
0|2021-12-21|30.84375|0|23.208333333333332|0|74.17708333333333|0|29.22166666666664|0
0|2021-12-22|25.151041666666668|0|13.03125|0|61.609375|0|29.3502604166667|0
0|2021-12-23|38.083333333333336|0|30.541666666666668|0|74.52083333333333|0|29.118645833333346|0
0|2021-12-24|49.744791666666664|0|47.1875|0|91.06770833333333|0|28.85510416666666|0
0|2021-12-25|44.265625|0|35.119791666666664|0|73.34895833333333|0|29.02239583333331|0
0|2021-12-26|34.8125|0|32.229166666666664|0|90.58333333333333|0|29.261875000000003|0
0|2021-12-27|38.442708333333336|0|35.40625|0|89.546875|0|29.0333333333333|0
0|2021-12-28|33.416666666666664|0|29.770833333333332|0|87.421875|0|29.019479166666653|0
0|2021-12-29|28.932291666666668|0|25.484375|0|86.171875|0|29.20984375000002|0
0|2021-12-30|31.427083333333332|0|29.9375|0|93.75|0|29.16171874999999|0
0|2021-12-31|34.614583333333336|0|33.1875|0|94.78645833333333|0|29.01656250000003|0
0|2022-01-01|27.604166666666668|0|25.6875|0|92.28125|0|29.13395833333332|0
0|2022-01-02|14.677083333333334|0|9.354166666666666|0|79.74479166666667|0|29.486718750000012|0
0|2022-01-03|11.401041666666666|0|3.8541666666666665|0|72.57291666666667|0|29.624583333333337|0
0|2022-01-04|27.625|0|21.40625|0|77.171875|0|29.19942708333332|0
0|2022-01-05|16.505208333333332|0|8.927083333333334|0|72.265625|0|29.11838541666668|0
0|2022-01-06|4.177083333333333|0|-2.9322916666666665|0|72.46354166666667|0|29.445416666666663|0
0|2022-01-07|3.484375|0|-4.046875|0|70.90625|0|29.611510416666704|0
0|2022-01-08|24.010416666666668|0|19.208333333333332|0|82.33333333333333|0|29.375156250000014|0
0|2022-01-09|19.348958333333332|0|12.161458333333334|0|74.00520833333333|0|29.66354166666667|0
0|2022-01-10|13.984375|0|4.296875|0|65.89583333333333|0|29.83432291666665|0
0|2022-01-11|22.973958333333332|0|12.744791666666666|0|65.015625|0|29.576093750000013|0
0|2022-01-12|34.552083333333336|0|28.890625|0|80.39583333333333|0|29.288333333333313|0
0|2022-01-13|31.572916666666668|0|30.463541666666668|0|95.90625|0|29.260937500000022|0
0|2022-01-14|31.338541666666668|0|28.947916666666668|0|90.52083333333333|0|29.42786458333332|0
0|2022-01-15|22.729166666666668|0|17.614583333333332|0|80.86458333333333|0|29.591041666666687|0
0|2022-01-16|17.489583333333332|0|11.760416666666666|0|78.84895833333333|0|29.246354166666677|0
0|2022-01-17|25.333333333333332|0|19.640625|0|79.14583333333333|0|29.177708333333356|0
