|dates|Wright_Iowa_UnitedStates.AveragePrecipitationTotal.data|Wright_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Wright_Iowa_UnitedStates.AveragePrecipitation.data|Wright_Iowa_UnitedStates.AveragePrecipitation.missing|Wright_Iowa_UnitedStates.AverageWindDirection.data|Wright_Iowa_UnitedStates.AverageWindDirection.missing|Wright_Iowa_UnitedStates.AverageWindSpeed.data|Wright_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|119.47916666666667|0|12.3125|0
0|2021-11-16|0.0|0|0.0|0|175.72916666666666|0|18.291666666666668|0
0|2021-11-17|0.0|0|0.0|0|305.1041666666667|0|15.145833333333334|0
0|2021-11-18|0.0|0|0.0|0|274.0625|0|15.901041666666666|0
0|2021-11-19|0.0|0|0.0|0|160.41666666666666|0|16.6875|0
0|2021-11-20|0.0|0|0.0|0|176.66666666666666|0|7.645833333333333|0
0|2021-11-21|0.0|0|0.0|0|277.5|0|13.645833333333334|0
0|2021-11-22|0.0|0|0.0|0|179.6875|0|6.473958333333333|0
0|2021-11-23|0.0|0|0.0|0|171.04166666666666|0|17.416666666666668|0
0|2021-11-24|0.0|0|0.0|0|268.2291666666667|0|17.458333333333332|0
0|2021-11-25|0.0|0|0.0|0|266.5625|0|14.927083333333334|0
0|2021-11-26|0.0|0|0.0|0|164.16666666666666|0|12.8125|0
0|2021-11-27|0.0|0|0.0|0|280.8333333333333|0|12.822916666666666|0
0|2021-11-28|0.0|0|0.0|0|232.1875|0|7.5625|0
0|2021-11-29|0.0|0|0.0|0|251.04166666666666|0|13.625|0
0|2021-11-30|0.0|0|0.0|0|241.66666666666666|0|6.697916666666667|0
0|2021-12-01|0.0|0|0.0|0|213.95833333333334|0|11.71875|0
0|2021-12-02|0.0|0|0.0|0|223.17708333333334|0|9.098958333333334|0
0|2021-12-03|0.0|0|0.0|0|148.85416666666666|0|8.552083333333334|0
0|2021-12-04|0.0|0|0.0|0|165.83333333333334|0|6.046875|0
0|2021-12-05|0.0|0|0.0|0|214.11458333333334|0|19.489583333333332|0
0|2021-12-06|0.0|0|0.0|0|264.7395833333333|0|20.197916666666668|0
0|2021-12-07|0.0|0|0.0|0|190.15625|0|13.916666666666666|0
0|2021-12-08|0.0|0|0.0|0|182.76041666666666|0|9.505208333333334|0
0|2021-12-09|0.0|0|0.0|0|217.91666666666666|0|14.9375|0
0|2021-12-10|0.0|0|0.002291666666666667|0|51.041666666666664|0|15.0625|0
0|2021-12-11|0.0|0|0.0|0|228.95833333333334|0|15.895833333333334|0
0|2021-12-12|0.0|0|0.0|0|194.375|0|12.447916666666666|0
0|2021-12-13|0.0|0|0.0|0|118.64583333333333|0|7.322916666666667|0
0|2021-12-14|0.0|0|0.0|0|133.4375|0|13.677083333333334|0
0|2021-12-15|0.0|0|0.0|0|169.375|0|22.510416666666668|0
0|2021-12-16|0.0|0|0.0|0|250.3125|0|20.177083333333332|0
0|2021-12-17|0.0|0|0.0|0|72.65625|0|10.703125|0
0|2021-12-18|0.0|0|0.0|0|284.375|0|11.46875|0
0|2021-12-19|0.0|0|0.0|0|176.97916666666666|0|14.760416666666666|0
0|2021-12-20|0.0|0|0.0|0|270.15625|0|10.770833333333334|0
0|2021-12-21|0.0|0|0.0|0|219.16666666666666|0|13.604166666666666|0
0|2021-12-22|0.0|0|0.0|0|145.52083333333334|0|10.729166666666666|0
0|2021-12-23|0.0|0|0.0|0|191.61458333333334|0|9.09375|0
0|2021-12-24|0.0|0|0.0|0|213.33333333333334|0|11.083333333333334|0
0|2021-12-25|0.0|0|0.0|0|138.33333333333334|0|8.770833333333334|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|88.54166666666667|0|16.03125|0
0|2021-12-27|0.0|0|0.0|0|209.6875|0|12.666666666666666|0
0|2021-12-28|0.0|0|0.00125|0|167.1875|0|14.958333333333334|0
0|2021-12-29|0.0|0|0.0|0|157.1875|0|7.96875|0
0|2021-12-30|0.0|0|0.0|0|148.22916666666666|0|11.03125|0
0|2021-12-31|0.0|0|0.0|0|176.04166666666666|0|13.65625|0
0|2022-01-01|0.0|0|0.0|0|335.78125|0|18.192708333333332|0
0|2022-01-02|0.0|0|0.0|0|227.8125|0|7.666666666666667|0
0|2022-01-03|0.0|0|0.0|0|186.35416666666666|0|12.166666666666666|0
0|2022-01-04|0.0|0|0.0|0|209.0625|0|19.083333333333332|0
0|2022-01-05|0.0|0|0.0|0|305.8854166666667|0|26.338541666666668|0
0|2022-01-06|0.0|0|0.0|0|323.75|0|17.6875|0
0|2022-01-07|0.0|0|0.0|0|161.40625|0|13.223958333333334|0
0|2022-01-08|0.0|0|0.0|0|208.125|0|19.666666666666668|0
0|2022-01-09|0.0|0|0.0|0|273.2291666666667|0|12.75|0
0|2022-01-10|0.0|0|0.0|0|201.30208333333334|0|8.802083333333334|0
0|2022-01-11|0.0|0|0.0|0|220.52083333333334|0|16.78125|0
0|2022-01-12|0.0|0|0.0|0|189.27083333333334|0|6.75|0
0|2022-01-13|0.0|0|0.0|0|192.70833333333334|0|9.21875|0
0|2022-01-14|0.0|0|0.0022916666666666667|0|89.16666666666667|0|16.416666666666668|0
0|2022-01-15|0.0|0|0.0|0|88.64583333333333|0|11.34375|0
0|2022-01-16|0.0|0|0.0|0|249.375|0|14.3125|0
0|2022-01-17|0.0|0|0.0|0|195.72916666666666|0|9.083333333333334|0
