|dates|Toole_Montana_UnitedStates.AverageDailyTemperature.data|Toole_Montana_UnitedStates.AverageDailyTemperature.missing|Toole_Montana_UnitedStates.AverageDewPoint.data|Toole_Montana_UnitedStates.AverageDewPoint.missing|Toole_Montana_UnitedStates.AverageRelativeHumidity.data|Toole_Montana_UnitedStates.AverageRelativeHumidity.missing|Toole_Montana_UnitedStates.AverageSurfaceAirPressure.data|Toole_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|32.541666666666664|0|23.583333333333332|0|70.54166666666667|0|25.936666666666664|0
0|2021-11-20|31.354166666666668|0|18.833333333333332|0|61.395833333333336|0|26.15020833333334|0
0|2021-11-21|35.94444444444445|0|16.680555555555557|0|49.96527777777778|0|26.18666666666667|0
0|2021-11-22|46.541666666666664|0|9.416666666666666|0|22.666666666666668|0|25.96208333333334|0
0|2021-11-23|34.239583333333336|0|20.260416666666668|0|58.864583333333336|0|25.814999999999998|0
0|2021-11-24|25.215277777777775|0|18.395833333333332|0|77.3125|0|26.173263888888886|0
0|2021-11-25|41.666666666666664|0|24.916666666666668|0|51.791666666666664|0|26.01750000000001|0
0|2021-11-26|41.083333333333336|0|26.416666666666668|0|57.208333333333336|0|25.951666666666668|0
0|2021-11-27|39.4375|0|25.479166666666668|0|58.520833333333336|0|26.085833333333337|0
0|2021-11-28|52.625|0|33.458333333333336|0|49.166666666666664|0|25.90291666666667|0
0|2021-11-29|43.708333333333336|0|31.0|0|61.5|0|26.05666666666666|0
0|2021-11-30|46.541666666666664|0|29.625|0|52.083333333333336|0|25.926250000000007|0
0|2021-12-01|54.708333333333336|0|37.083333333333336|0|51.75|0|25.839583333333334|0
0|2021-12-02|41.92361111111111|0|26.3125|0|58.09722222222222|0|25.962152777777774|0
0|2021-12-03|23.534722222222225|0|15.631944444444445|0|72.9375|0|26.191041666666674|0
0|2021-12-04|22.11180555555556|0|18.114583333333332|0|85.11805555555556|0|25.913124999999997|0
0|2021-12-05|8.279166666666667|0|2.380555555555555|0|77.64166666666667|0|26.198055555555552|0
0|2021-12-06|5.197321428571429|0|2.201884920634921|0|87.46597222222222|0|25.976465277777773|0
0|2021-12-07|24.777777777777775|0|17.583333333333332|0|75.29166666666667|0|25.77784722222222|0
0|2021-12-08|35.9125|0|26.888888888888886|0|71.10555555555555|0|25.514513888888885|0
0|2021-12-09|21.583333333333332|0|10.833333333333334|0|64.04166666666667|0|25.698333333333334|0
0|2021-12-10|22.375|0|10.5|0|61.541666666666664|0|25.752916666666668|0
0|2021-12-11|34.541666666666664|0|21.5|0|59.916666666666664|0|25.52291666666667|0
0|2021-12-12|30.208333333333332|0|22.666666666666668|0|74.66666666666667|0|25.59708333333333|0
0|2021-12-13|25.010416666666668|0|21.527777777777782|0|86.85208333333333|0|25.7578125|0
0|2021-12-14|14.361111111111112|0|10.256944444444445|0|83.85416666666667|0|25.66604166666667|0
0|2021-12-15|7.354166666666667|0|0.7291666666666666|0|74.52083333333333|0|25.83458333333334|0
0|2021-12-16|10.020833333333334|0|2.65625|0|73.27083333333333|0|25.79489583333333|0
0|2021-12-17|-3.4270833333333335|0|-9.45486111111111|0|75.45138888888889|0|26.152152777777783|0
0|2021-12-18|28.25|0|16.541666666666668|0|62.333333333333336|0|25.831666666666667|0
0|2021-12-19|15.6875|0|10.13888888888889|0|78.4375|0|25.962013888888887|0
0|2021-12-20|8.875|0|4.5|0|82.91666666666667|0|25.950833333333332|0
0|2021-12-21|31.583333333333332|0|17.75|0|57.166666666666664|0|25.815416666666668|0
0|2021-12-22|35.625|0|23.625|0|62.208333333333336|0|25.656666666666663|0
0|2021-12-23|28.625992063492063|0|19.31547619047619|0|70.00595238095238|0|25.34830853174604|0
0|2021-12-24|1.0381944444444444|0|-3.628472222222222|0|80.59722222222221|0|25.572847222222222|0
0|2021-12-25|-7.765972222222222|0|-13.050000000000002|0|77.92430555555556|0|25.757840277777785|0
0|2021-12-26|-14.010416666666664|0|-19.934027777777775|0|74.87708333333333|0|25.746541666666662|0
0|2021-12-27|-20.166666666666668|0|-25.333333333333332|0|77.29166666666667|0|25.622500000000002|0
0|2021-12-28|-7.319444444444444|0|-12.711805555555555|0|77.29861111111111|0|25.609618055555547|0
0|2021-12-29|-10.8125|0|-14.334722222222224|0|70.62777777777778|0|25.694930555555555|0
0|2021-12-30|6.357638888888889|0|-0.7152777777777777|0|72.81944444444444|0|25.585416666666664|0
0|2021-12-31|-9.576388888888888|0|-14.944444444444443|0|77.59027777777779|0|25.89819444444444|0
0|2022-01-01|3.99375|0|-3.965277777777778|0|70.49791666666667|0|25.833875000000006|0
0|2022-01-02|27.291666666666668|0|13.041666666666666|0|55.458333333333336|0|25.877499999999998|0
0|2022-01-03|12.382638888888886|0|6.075694444444443|0|76.39722222222223|0|25.703222222222227|0
0|2022-01-04|-14.44236111111111|0|-21.290277777777778|0|71.67291666666667|0|26.09981944444446|0
0|2022-01-05|-13.416666666666666|0|-19.416666666666668|0|74.83333333333333|0|26.236874999999998|0
0|2022-01-06|-10.811111111111112|0|-15.033333333333333|0|81.48055555555555|0|25.84122222222223|0
0|2022-01-07|13.61875|0|7.877083333333334|0|78.56458333333333|0|25.339708333333334|0
0|2022-01-08|-6.197916666666667|0|-12.9375|0|72.71527777777777|0|25.97420138888889|0
0|2022-01-09|31.16944444444444|0|19.586111111111112|0|62.70000000000001|0|26.22180555555555|0
0|2022-01-10|35.875|0|17.5|0|48.020833333333336|0|26.171874999999996|0
0|2022-01-11|37.958333333333336|0|27.208333333333332|0|65.375|0|26.075833333333325|0
0|2022-01-12|42.75|0|31.916666666666668|0|65.875|0|26.058750000000007|0
0|2022-01-13|42.041666666666664|0|25.875|0|55.5|0|26.06375|0
0|2022-01-14|32.791666666666664|0|26.541666666666668|0|78.58333333333333|0|26.340833333333332|0
0|2022-01-15|40.291666666666664|0|24.916666666666668|0|54.75|0|26.077499999999997|0
0|2022-01-16|39.666666666666664|0|23.208333333333332|0|53.083333333333336|0|26.004166666666674|0
0|2022-01-17|44.375|0|26.25|0|50.333333333333336|0|25.766250000000003|0
