|dates|Sibley_Minnesota_UnitedStates.AverageDailyTemperature.data|Sibley_Minnesota_UnitedStates.AverageDailyTemperature.missing|Sibley_Minnesota_UnitedStates.AverageDewPoint.data|Sibley_Minnesota_UnitedStates.AverageDewPoint.missing|Sibley_Minnesota_UnitedStates.AverageRelativeHumidity.data|Sibley_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Sibley_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Sibley_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|32.489583333333336|0|22.083333333333332|0|66.75|0|28.821249999999992|0
0|2021-11-28|29.5625|0|15.208333333333334|0|57.583333333333336|0|29.045104166666643|0
0|2021-11-29|40.395833333333336|0|27.3125|0|60.630208333333336|0|28.75177083333338|0
0|2021-11-30|35.697916666666664|0|26.057291666666668|0|70.61458333333333|0|28.976093749999972|0
0|2021-12-01|41.916666666666664|0|37.125|0|83.84895833333333|0|28.637968750000045|0
0|2021-12-02|41.838541666666664|0|34.572916666666664|0|75.984375|0|28.825833333333332|0
0|2021-12-03|36.145833333333336|0|32.260416666666664|0|86.3125|0|29.026041666666657|0
0|2021-12-04|30.125|0|22.75|0|74.9375|0|29.206875|0
0|2021-12-05|31.520833333333332|0|23.260416666666668|0|71.96875|0|28.666666666666668|0
0|2021-12-06|8.708333333333334|0|-0.90625|0|65.625|0|29.095729166666683|0
0|2021-12-07|9.270833333333334|0|4.526041666666667|0|81.07291666666667|0|28.97875000000002|0
0|2021-12-08|7.046875|0|3.4947916666666665|0|85.34895833333333|0|28.857552083333346|0
0|2021-12-09|31.0625|0|24.395833333333332|0|76.72916666666667|0|28.579479166666673|0
0|2021-12-10|27.166666666666668|0|24.78125|0|90.32291666666667|0|28.743229166666662|0
0|2021-12-11|22.833333333333332|0|17.65625|0|80.95833333333333|0|28.680729166666698|0
0|2021-12-12|25.083333333333332|0|18.114583333333332|0|75.125|0|28.740729166666682|0
0|2021-12-13|25.197916666666668|0|19.802083333333332|0|80.8125|0|29.017916666666665|0
0|2021-12-14|33.927083333333336|0|28.760416666666668|0|81.5625|0|28.958437500000045|0
0|2021-12-15|43.9375|0|42.53125|0|94.91666666666667|0|28.34666666666666|0
0|2021-12-16|20.3125|0|14.229166666666666|0|77.65625|0|28.72572916666667|0
0|2021-12-17|16.635416666666668|0|9.041666666666666|0|72.14583333333333|0|29.138437499999977|0
0|2021-12-18|15.307291666666666|0|10.598958333333334|0|82.078125|0|29.215520833333343|0
0|2021-12-19|19.979166666666668|0|13.739583333333334|0|77.86458333333333|0|29.012604166666666|0
0|2021-12-20|18.333333333333332|0|10.645833333333334|0|72.27083333333333|0|29.068437500000012|0
0|2021-12-21|14.0625|0|7.583333333333333|0|75.63541666666667|0|28.833854166666658|0
0|2021-12-22|18.947916666666668|0|12.197916666666666|0|75.75|0|28.84020833333334|0
0|2021-12-23|29.71875|0|23.875|0|79.375|0|28.589062499999994|0
0|2021-12-24|36.302083333333336|0|30.8125|0|80.59375|0|28.380208333333332|0
0|2021-12-25|18.552083333333332|0|9.864583333333334|0|69.22916666666667|0|28.800208333333305|0
0|2021-12-26|19.947916666666668|0|15.760416666666666|0|83.89583333333333|0|28.857500000000012|0
0|2021-12-27|18.229166666666668|0|12.958333333333334|0|80.1875|0|28.63645833333338|0
0|2021-12-28|10.708333333333334|0|5.895833333333333|0|81.03125|0|28.649427083333308|0
0|2021-12-29|-2.4479166666666665|0|-9.098958333333334|0|73.421875|0|28.92729166666666|0
0|2021-12-30|11.46875|0|8.291666666666666|0|86.51041666666667|0|28.727604166666676|0
0|2021-12-31|7.739583333333333|0|2.8125|0|80.51041666666667|0|28.807239583333313|0
0|2022-01-01|-11.697916666666666|0|-19.635416666666668|0|67.60416666666667|0|29.123229166666714|0
0|2022-01-02|-7.380208333333333|0|-14.130208333333334|0|72.390625|0|29.159531250000025|0
0|2022-01-03|15.432291666666666|0|9.09375|0|76.65625|0|28.99677083333331|0
0|2022-01-04|23.40625|0|18.963541666666668|0|83.33333333333333|0|28.553593750000005|0
0|2022-01-05|7.291666666666667|0|1.8854166666666667|0|78.84375|0|28.80156250000002|0
0|2022-01-06|-11.041666666666666|0|-18.364583333333332|0|69.98958333333333|0|29.19739583333332|0
0|2022-01-07|-6.291666666666667|0|-13.385416666666666|0|71.69270833333333|0|29.063385416666677|0
0|2022-01-08|17.614583333333332|0|10.739583333333334|0|74.53125|0|28.763958333333346|0
0|2022-01-09|0.7708333333333334|0|-9.015625|0|63.96875|0|29.37651041666668|0
0|2022-01-10|-1.65625|0|-11.807291666666666|0|62.484375|0|29.47489583333332|0
0|2022-01-11|23.010416666666668|0|15.385416666666666|0|72.6875|0|28.92989583333333|0
0|2022-01-12|32.083333333333336|0|27.958333333333332|0|85.41666666666667|0|28.87875000000003|0
0|2022-01-13|29.666666666666668|0|26.385416666666668|0|87.77083333333333|0|28.953125000000025|0
0|2022-01-14|18.3125|0|13.854166666666666|0|82.78125|0|29.15354166666667|0
0|2022-01-15|3.8229166666666665|0|-1.6458333333333333|0|78.21354166666667|0|29.324114583333337|0
0|2022-01-16|18.40625|0|12.864583333333334|0|78.86458333333333|0|28.79635416666669|0
0|2022-01-17|23.9375|0|19.53125|0|83.29166666666667|0|28.79989583333334|0
