|dates|Dimmit_Texas_UnitedStates.AverageDailyTemperature.data|Dimmit_Texas_UnitedStates.AverageDailyTemperature.missing|Dimmit_Texas_UnitedStates.AverageDewPoint.data|Dimmit_Texas_UnitedStates.AverageDewPoint.missing|Dimmit_Texas_UnitedStates.AverageRelativeHumidity.data|Dimmit_Texas_UnitedStates.AverageRelativeHumidity.missing|Dimmit_Texas_UnitedStates.AverageSurfaceAirPressure.data|Dimmit_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|66.29166666666667|0|58.302083333333336|0|78.39583333333333|0|29.470312499999995|0
0|2021-12-03|72.25|0|61.635416666666664|0|73.42708333333333|0|29.362708333333348|0
0|2021-12-04|64.40625|0|61.947916666666664|0|92.45833333333333|0|29.38125000000002|0
0|2021-12-05|69.76041666666667|0|63.8125|0|83.45833333333333|0|29.274374999999978|0
0|2021-12-06|61.776041666666664|0|48.109375|0|67.109375|0|29.412031250000027|0
0|2021-12-07|55.46875|0|36.65625|0|52.90625|0|29.386666666666688|0
0|2021-12-08|59.770833333333336|0|46.083333333333336|0|65.02083333333333|0|29.33281250000003|0
0|2021-12-09|69.30208333333333|0|59.8125|0|75.95833333333333|0|29.223958333333325|0
0|2021-12-10|69.36458333333333|0|58.385416666666664|0|73.95833333333333|0|29.113958333333343|0
0|2021-12-11|61.59375|0|29.807291666666668|0|33.432291666666664|0|29.48911458333332|0
0|2021-12-12|47.90625|0|26.072916666666668|0|47.65625|0|29.598645833333368|0
0|2021-12-13|55.9375|0|41.583333333333336|0|59.770833333333336|0|29.542083333333334|0
0|2021-12-14|67.90625|0|61.364583333333336|0|80.859375|0|29.50354166666662|0
0|2021-12-15|73.55208333333333|0|65.109375|0|77.51041666666667|0|29.35885416666669|0
0|2021-12-16|69.89583333333333|0|64.08333333333333|0|83.28125|0|29.304791666666684|0
0|2021-12-17|72.4375|0|63.770833333333336|0|75.41666666666667|0|29.248854166666646|0
0|2021-12-18|65.52083333333333|0|54.291666666666664|0|69.80208333333333|0|29.363645833333308|0
0|2021-12-19|44.9375|0|38.291666666666664|0|79.02083333333333|0|29.64781250000002|0
0|2021-12-20|48.604166666666664|0|40.59375|0|77.84895833333333|0|29.53026041666665|0
0|2021-12-21|50.75|0|42.479166666666664|0|77.86458333333333|0|29.455416666666668|0
0|2021-12-22|57.104166666666664|0|43.833333333333336|0|67.875|0|29.372083333333354|0
0|2021-12-23|60.84375|0|51.239583333333336|0|75.54166666666667|0|29.366145833333324|0
0|2021-12-24|66.10416666666667|0|58.916666666666664|0|80.94791666666667|0|29.250104166666645|0
0|2021-12-25|62.0625|0|58.46875|0|89.94791666666667|0|29.249166666666678|0
0|2021-12-26|62.822916666666664|0|57.479166666666664|0|85.65104166666667|0|29.24593749999998|0
0|2021-12-27|60.104166666666664|0|58.927083333333336|0|96.26041666666667|0|29.17500000000004|0
0|2021-12-28|58.145833333333336|0|57.666666666666664|0|98.20833333333333|0|29.054270833333323|0
0|2021-12-29|60.901041666666664|0|58.40625|0|92.65104166666667|0|29.114635416666644|0
0|2021-12-30|68.20833333333333|0|57.020833333333336|0|72.32291666666667|0|29.21427083333334|0
0|2021-12-31|63.8125|0|55.203125|0|73.66666666666667|0|29.137500000000003|0
0|2022-01-01|70.65104166666667|0|46.989583333333336|0|48.15625|0|29.033229166666658|0
0|2022-01-02|43.739583333333336|0|19.427083333333332|0|41.020833333333336|0|29.699166666666674|0
0|2022-01-03|42.427083333333336|0|14.572916666666666|0|40.770833333333336|0|29.777291666666667|0
0|2022-01-04|50.510416666666664|0|28.770833333333332|0|45.822916666666664|0|29.48125|0
0|2022-01-05|52.802083333333336|0|29.395833333333332|0|50.979166666666664|0|29.267812499999966|0
0|2022-01-06|55.21875|0|24.744791666666668|0|36.494791666666664|0|29.326718749999987|0
0|2022-01-07|42.9375|0|26.802083333333332|0|55.40625|0|29.502083333333307|0
0|2022-01-08|48.458333333333336|0|45.21875|0|90.33333333333333|0|29.3665625|0
0|2022-01-09|56.114583333333336|0|43.260416666666664|0|68.79166666666667|0|29.571041666666655|0
0|2022-01-10|51.9375|0|24.75|0|37.708333333333336|0|29.903333333333325|0
0|2022-01-11|49.40625|0|21.041666666666668|0|34.208333333333336|0|29.841979166666675|0
0|2022-01-12|48.40625|0|27.958333333333332|0|47.833333333333336|0|29.65604166666668|0
0|2022-01-13|51.609375|0|27.510416666666668|0|46.510416666666664|0|29.535312499999975|0
0|2022-01-14|58.458333333333336|0|30.125|0|37.541666666666664|0|29.270833333333346|0
0|2022-01-15|54.989583333333336|0|19.453125|0|26.901041666666668|0|29.53484374999999|0
0|2022-01-16|49.052083333333336|0|10.322916666666666|0|23.833333333333332|0|29.523750000000003|0
0|2022-01-17|50.041666666666664|0|15.458333333333334|0|29.046875|0|29.440104166666657|0
