|dates|Crawford_Ohio_UnitedStates.JHU_ConfirmedCases.data|Crawford_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Ohio_UnitedStates.NYT_ConfirmedCases.data|Crawford_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Crawford_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|6810.0|0|6810.0|0|147.0|0|0.0|100
0|2021-11-20|6844.0|0|6844.0|0|147.0|0|0.0|100
0|2021-11-21|6856.0|0|6856.0|0|147.0|0|0.0|100
0|2021-11-22|6877.0|0|6877.0|0|147.0|0|0.0|100
0|2021-11-23|6910.0|0|6910.0|0|148.0|0|0.0|100
0|2021-11-24|6945.0|0|6945.0|0|148.0|0|0.0|100
0|2021-11-25|6945.0|0|6945.0|0|148.0|0|0.0|100
0|2021-11-26|6995.0|0|6995.0|0|150.0|0|0.0|100
0|2021-11-27|7010.0|0|7010.0|0|150.0|0|0.0|100
0|2021-11-28|7034.0|0|7034.0|0|150.0|0|0.0|100
0|2021-11-29|7082.0|0|7082.0|0|150.0|0|0.0|100
0|2021-11-30|7129.0|0|7129.0|0|150.0|0|0.0|100
0|2021-12-01|7175.0|0|7175.0|0|150.0|0|0.0|100
0|2021-12-02|7233.0|0|7233.0|0|150.0|0|0.0|100
0|2021-12-03|7233.0|0|7281.0|0|150.0|0|0.0|100
0|2021-12-04|7327.0|0|7327.0|0|150.0|0|0.0|100
0|2021-12-05|7356.0|0|7356.0|0|150.0|0|0.0|100
0|2021-12-06|7376.0|0|7376.0|0|150.0|0|0.0|100
0|2021-12-07|7423.0|0|7423.0|0|152.0|0|0.0|100
0|2021-12-08|7482.0|0|7482.0|0|152.0|0|0.0|100
0|2021-12-09|7529.0|0|7529.0|0|152.0|0|0.0|100
0|2021-12-10|7568.0|0|7568.0|0|154.0|0|0.0|100
0|2021-12-11|7621.0|0|7621.0|0|154.0|0|0.0|100
0|2021-12-12|7653.0|0|7653.0|0|154.0|0|0.0|100
0|2021-12-13|7676.0|0|7676.0|0|154.0|0|0.0|100
0|2021-12-14|7676.0|0|7714.0|0|154.0|0|0.0|100
0|2021-12-15|7767.0|0|7767.0|0|154.0|0|0.0|100
0|2021-12-16|7808.0|0|7808.0|0|156.0|0|0.0|100
0|2021-12-17|7842.0|0|7842.0|0|157.0|0|0.0|100
0|2021-12-18|7884.0|0|7884.0|0|157.0|0|0.0|100
0|2021-12-19|7919.0|0|7919.0|0|157.0|0|0.0|100
0|2021-12-20|7938.0|0|7938.0|0|157.0|0|0.0|100
0|2021-12-21|7964.0|0|7964.0|0|158.0|0|0.0|100
0|2021-12-22|8016.0|0|8016.0|0|158.0|0|0.0|100
0|2021-12-23|8058.0|0|8058.0|0|158.0|0|0.0|100
0|2021-12-24|8103.0|0|8103.0|0|162.0|0|0.0|100
0|2021-12-25|8103.0|0|8103.0|0|162.0|0|0.0|100
0|2021-12-26|8170.0|0|8170.0|0|162.0|0|0.0|100
0|2021-12-27|8194.0|0|8194.0|0|162.0|0|0.0|100
0|2021-12-28|8221.0|0|8221.0|0|162.0|0|0.0|100
0|2021-12-29|8302.0|0|8302.0|0|162.0|0|0.0|100
0|2021-12-30|8393.0|0|8393.0|0|162.0|0|0.0|100
0|2021-12-31|8448.0|0|8448.0|0|165.0|0|0.0|100
0|2022-01-01|8448.0|0|8448.0|0|165.0|0|0.0|100
0|2022-01-02|8562.0|0|8562.0|0|165.0|0|0.0|100
0|2022-01-03|8604.0|0|8604.0|0|165.0|0|0.0|100
0|2022-01-04|8678.0|0|8678.0|0|165.0|0|0.0|100
0|2022-01-05|8777.0|0|8777.0|0|165.0|0|0.0|100
0|2022-01-06|8849.0|0|8849.0|0|165.0|0|0.0|100
0|2022-01-07|8949.0|0|8949.0|0|167.0|0|0.0|100
0|2022-01-08|9002.0|0|9002.0|0|167.0|0|0.0|100
0|2022-01-09|9053.0|0|9053.0|0|167.0|0|0.0|100
0|2022-01-10|9166.0|0|9166.0|0|167.0|0|0.0|100
0|2022-01-11|9223.0|0|9223.0|0|172.0|0|0.0|100
0|2022-01-12|9286.0|0|9286.0|0|172.0|0|0.0|100
0|2022-01-13|9286.0|0|9338.0|0|172.0|0|0.0|100
0|2022-01-14|9505.0|0|9505.0|0|175.0|0|0.0|100
0|2022-01-15|9697.0|0|9697.0|0|175.0|0|0.0|100
0|2022-01-16|9806.0|0|9806.0|0|175.0|0|0.0|100
0|2022-01-17|9854.0|0|0.0|100|175.0|0|0.0|100
