|dates|DeBaca_NewMexico_UnitedStates.AverageDailyTemperature.data|DeBaca_NewMexico_UnitedStates.AverageDailyTemperature.missing|DeBaca_NewMexico_UnitedStates.AverageDewPoint.data|DeBaca_NewMexico_UnitedStates.AverageDewPoint.missing|DeBaca_NewMexico_UnitedStates.AverageRelativeHumidity.data|DeBaca_NewMexico_UnitedStates.AverageRelativeHumidity.missing|DeBaca_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|DeBaca_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-02|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-03|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-04|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-05|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-06|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-07|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-08|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-09|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-10|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-11|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-12|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-13|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-14|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-15|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-16|47.0|0|0.0|100|37.0|0|0.0|100
0|2022-01-17|47.0|0|0.0|100|37.0|0|0.0|100
