|dates|Highland_Virginia_UnitedStates.AveragePrecipitationTotal.data|Highland_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Highland_Virginia_UnitedStates.AveragePrecipitation.data|Highland_Virginia_UnitedStates.AveragePrecipitation.missing|Highland_Virginia_UnitedStates.AverageWindDirection.data|Highland_Virginia_UnitedStates.AverageWindDirection.missing|Highland_Virginia_UnitedStates.AverageWindSpeed.data|Highland_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-02|0.0|0|0.0|0|199.01041666666666|0|7.776041666666667|0
0|2021-12-03|0.0|0|0.0|0|130.20833333333334|0|2.3958333333333335|0
0|2021-12-04|0.0|0|0.0|0|28.4375|0|0.6145833333333334|0
0|2021-12-05|0.0|0|0.0|0|84.58333333333333|0|2.5833333333333335|0
0|2021-12-06|0.0|0|0.0|0|183.4375|0|9.291666666666666|0
0|2021-12-07|0.0|0|0.0|0|98.69791666666667|0|2.296875|0
0|2021-12-08|0.0|0|0.0|0|128.75|0|4.229166666666667|0
0|2021-12-09|0.0|0|0.0|0|97.39583333333333|0|5.052083333333333|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|115.625|0|3.0729166666666665|0
0|2021-12-11|0.00020833333333333335|0|0.0|0|209.375|0|9.15625|0
0|2021-12-12|0.0|0|0.0|0|127.91666666666667|0|3.1458333333333335|0
0|2021-12-13|0.0|0|0.0|0|61.458333333333336|0|1.6041666666666667|0
0|2021-12-14|0.0|0|0.0|0|6.041666666666667|0|0.0625|0
0|2021-12-15|0.0|0|0.0|0|94.0625|0|2.5|0
0|2021-12-16|0.0|0|0.0|0|163.54166666666666|0|6.979166666666667|0
0|2021-12-17|0.0|0|0.005|0|154.6875|0|4.276041666666667|0
0|2021-12-18|0.0031249999999999997|0|0.0|0|127.29166666666667|0|3.0729166666666665|0
0|2021-12-19|0.0|0|0.0|0|108.95833333333333|0|9.510416666666666|0
0|2021-12-20|0.0|0|0.0|0|85.9375|0|2.71875|0
0|2021-12-21|0.0|0|0.0|0|0.5208333333333334|0|0.13541666666666666|0
0|2021-12-22|0.0|0|0.0|0|165.72916666666666|0|5.59375|0
0|2021-12-23|0.0|0|0.0|0|141.5625|0|3.40625|0
0|2021-12-24|0.0|0|0.0|0|173.95833333333334|0|7.40625|0
0|2021-12-25|0.0|0|0.000625|0|190.41666666666666|0|8.875|0
0|2021-12-26|0.0004166666666666667|0|0.0|0|192.70833333333334|0|3.8541666666666665|0
0|2021-12-27|0.0|0|0.0|0|130.625|0|5.447916666666667|0
0|2021-12-28|0.0|0|0.0|0|80.41666666666667|0|2.6979166666666665|0
0|2021-12-29|0.0|0|0.0028125000000000003|0|155.98958333333334|0|4.255208333333333|0
0|2021-12-30|0.0025|0|0.0008333333333333334|0|33.854166666666664|0|0.65625|0
0|2021-12-31|0.00020833333333333335|0|0.00020833333333333335|0|94.27083333333333|0|3.6875|0
0|2022-01-01|0.0004166666666666667|0|0.02531249999999999|0|94.90625|0|2.8333333333333335|0
0|2022-01-02|0.017291666666666667|0|0.002916666666666667|0|152.95833333333334|0|6.854166666666667|0
0|2022-01-03|0.0020833333333333333|0|0.0068750000000000035|0|118.07291666666667|0|9.395833333333334|0
0|2022-01-04|0.0027083333333333334|0|0.0004166666666666667|0|99.80208333333333|0|3.8020833333333335|0
0|2022-01-05|0.0004166666666666667|0|0.0|0|146.5625|0|4.65625|0
0|2022-01-06|0.0|0|0.0013541666666666667|0|159.32291666666666|0|4.791666666666667|0
0|2022-01-07|0.0027083333333333334|0|0.0027083333333333334|0|168.54166666666666|0|4.989583333333333|0
0|2022-01-08|0.00020833333333333335|0|0.0|0|82.1875|0|2.59375|0
0|2022-01-09|0.0|0|0.0031250000000000006|0|198.64583333333334|0|6.40625|0
0|2022-01-10|0.0020833333333333333|0|0.0|0|297.875|0|11.067708333333334|0
0|2022-01-11|0.0|0|0.0015625000000000003|0|114.45833333333333|0|2.890625|0
0|2022-01-12|0.0020833333333333333|0|0.0|0|173.39583333333334|0|7.0625|0
0|2022-01-13|0.0|0|0.0|0|19.604166666666668|0|0.5208333333333334|0
0|2022-01-14|0.0|0|0.0|0|145.09375|0|5.645833333333333|0
0|2022-01-15|0.0|0|0.0|0|79.01041666666667|0|6.182291666666667|0
0|2022-01-16|0.0|0|0.00020833333333333335|0|72.70833333333333|0|6.020833333333333|0
0|2022-01-17|0.00020833333333333335|0|0.011041666666666672|0|241.77083333333334|0|9.15625|0
