|dates|Henderson_Tennessee_UnitedStates.AverageDailyTemperature.data|Henderson_Tennessee_UnitedStates.AverageDailyTemperature.missing|Henderson_Tennessee_UnitedStates.AverageDewPoint.data|Henderson_Tennessee_UnitedStates.AverageDewPoint.missing|Henderson_Tennessee_UnitedStates.AverageRelativeHumidity.data|Henderson_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Henderson_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Henderson_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|56.458333333333336|0|33.791666666666664|0|41.916666666666664|0|29.594166666666666|0
0|2021-11-11|54.65972222222223|0|31.462500000000002|0|50.40416666666667|0|29.46627777777778|0
0|2021-11-12|46.958333333333336|0|29.041666666666668|0|50.208333333333336|0|29.594166666666666|0
0|2021-11-13|37.833333333333336|0|27.666666666666668|0|69.0|0|29.686666666666657|0
0|2021-11-14|43.625|0|33.208333333333336|0|70.25|0|29.61|0
0|2021-11-15|49.0|0|35.375|0|63.333333333333336|0|29.68291666666667|0
0|2021-11-16|63.270833333333336|0|55.1875|0|76.08333333333333|0|29.584374999999998|0
0|2021-11-17|66.20833333333333|0|55.25|0|69.0|0|29.599166666666665|0
0|2021-11-18|44.15277777777777|0|34.50347222222222|0|73.23611111111111|0|29.903784722222223|0
0|2021-11-19|36.166666666666664|0|24.916666666666668|0|68.58333333333333|0|29.972916666666666|0
0|2021-11-20|46.291666666666664|0|31.0|0|58.958333333333336|0|29.797500000000003|0
0|2021-11-21|54.100694444444436|0|48.92361111111111|0|83.39236111111111|0|29.663124999999997|0
0|2021-11-22|39.416666666666664|0|28.8125|0|69.33333333333333|0|29.777499999999986|0
0|2021-11-23|39.208333333333336|0|23.833333333333332|0|58.125|0|29.802916666666665|0
0|2021-11-24|51.458333333333336|0|29.958333333333332|0|45.375|0|29.740000000000006|0
0|2021-11-25|47.80555555555555|0|41.97638888888889|0|82.01527777777778|0|29.727881944444448|0
0|2021-11-26|31.916666666666668|0|21.958333333333332|0|69.25|0|29.807499999999994|0
0|2021-11-27|43.791666666666664|0|27.583333333333332|0|56.333333333333336|0|29.591249999999988|0
0|2021-11-28|41.75|0|33.125|0|73.6875|0|29.655000000000005|0
0|2021-11-29|40.583333333333336|0|25.333333333333332|0|59.916666666666664|0|29.697916666666668|0
0|2021-11-30|50.041666666666664|0|38.25|0|66.33333333333333|0|29.643749999999994|0
0|2021-12-01|55.125|0|48.25|0|78.66666666666667|0|29.575000000000014|0
0|2021-12-02|57.35297619047619|0|45.056150793650794|0|68.95595238095238|0|29.59113690476191|0
0|2021-12-03|60.416666666666664|0|51.0625|0|73.14583333333333|0|29.552083333333318|0
0|2021-12-04|60.642361111111114|0|55.53819444444445|0|84.27083333333334|0|29.63621527777777|0
0|2021-12-05|63.59722222222222|0|57.833333333333336|0|81.9236111111111|0|29.502013888888882|0
0|2021-12-06|47.8375|0|38.65555555555556|0|71.86342592592592|0|29.63985879629629|0
0|2021-12-07|36.5|0|22.416666666666668|0|59.791666666666664|0|29.694166666666675|0
0|2021-12-08|39.791666666666664|0|26.625|0|63.666666666666664|0|29.601250000000007|0
0|2021-12-09|50.36805555555555|0|41.79513888888889|0|72.85069444444444|0|29.47777777777779|0
0|2021-12-10|69.2638888888889|0|63.875|0|83.66666666666667|0|29.33895833333334|0
0|2021-12-11|48.02777777777777|0|40.31527777777778|0|75.85694444444444|0|29.54255555555554|0
0|2021-12-12|35.333333333333336|0|25.25|0|71.72916666666667|0|29.858333333333345|0
0|2021-12-13|40.708333333333336|0|30.25|0|70.875|0|29.867916666666662|0
0|2021-12-14|56.916666666666664|0|43.083333333333336|0|63.25|0|29.86000000000001|0
0|2021-12-15|61.20138888888889|0|49.9375|0|66.625|0|29.727777777777778|0
0|2021-12-16|60.67410714285714|0|56.44593253968254|0|86.08928571428571|0|29.616225198412696|0
0|2021-12-17|59.98541666666666|0|57.37916666666667|0|91.2951388888889|0|29.606909722222216|0
0|2021-12-18|53.111111111111114|0|50.21875|0|89.90972222222221|0|29.58961805555556|0
0|2021-12-19|37.75|0|31.4375|0|78.35416666666667|0|29.808750000000003|0
0|2021-12-20|35.65277777777778|0|29.770833333333332|0|80.27777777777779|0|29.760486111111124|0
0|2021-12-21|42.854166666666664|0|32.583333333333336|0|69.45833333333333|0|29.556875000000005|0
0|2021-12-22|38.416666666666664|0|25.625|0|63.666666666666664|0|29.652500000000014|0
0|2021-12-23|46.166666666666664|0|31.791666666666668|0|61.0|0|29.62499999999999|0
0|2021-12-24|61.90972222222223|0|50.729166666666664|0|67.22222222222223|0|29.39909722222222|0
0|2021-12-25|67.41666666666667|0|58.42361111111111|0|73.5|0|29.36868055555556|0
0|2021-12-26|60.704861111111114|0|58.543749999999996|0|92.65694444444445|0|29.478458333333336|0
0|2021-12-27|67.35416666666667|0|61.0625|0|80.52083333333333|0|29.374027777777773|0
0|2021-12-28|66.59027777777779|0|61.36111111111111|0|83.54166666666667|0|29.25222222222222|0
0|2021-12-29|60.23749999999999|0|57.615277777777784|0|91.69374999999998|0|29.335138888888892|0
0|2021-12-30|55.163194444444436|0|51.88194444444445|0|89.47222222222223|0|29.424791666666664|0
0|2021-12-31|65.9375|0|59.916666666666664|0|80.97916666666667|0|29.341875000000005|0
0|2022-01-01|63.768055555555556|0|59.975|0|87.93194444444445|0|29.233055555555556|0
0|2022-01-02|34.06481481481482|0|31.873842592592595|0|91.64699074074075|0|29.596648148148148|0
0|2022-01-03|27.784722222222218|0|22.256944444444446|0|79.625|0|29.94375000000001|0
0|2022-01-04|34.708333333333336|0|27.208333333333332|0|75.70833333333333|0|29.704166666666655|0
0|2022-01-05|40.583333333333336|0|30.708333333333332|0|70.16666666666667|0|29.538750000000007|0
0|2022-01-06|25.936805555555555|0|20.618055555555554|0|80.43194444444445|0|29.665631944444442|0
0|2022-01-07|20.833333333333332|0|11.25|0|67.29166666666667|0|29.88416666666667|0
0|2022-01-08|41.541666666666664|0|28.555555555555557|0|61.80555555555555|0|29.76055555555556|0
0|2022-01-09|47.03819444444445|0|39.859375|0|77.14756944444444|0|29.80916666666667|0
0|2022-01-10|30.458333333333332|0|19.041666666666668|0|64.875|0|30.10916666666667|0
0|2022-01-11|34.125|0|22.958333333333332|0|66.29166666666667|0|30.036666666666672|0
0|2022-01-12|45.25|0|27.625|0|51.708333333333336|0|29.754166666666663|0
0|2022-01-13|45.25|0|33.416666666666664|0|65.625|0|29.52625|0
0|2022-01-14|39.916666666666664|0|33.125|0|78.20833333333333|0|29.574583333333322|0
0|2022-01-15|42.6875|0|37.5625|0|82.45833333333333|0|29.474791666666672|0
0|2022-01-16|33.302083333333336|0|29.59375|0|86.42708333333333|0|29.363645833333333|0
0|2022-01-17|34.21527777777778|0|28.638888888888886|0|80.56944444444444|0|29.545416666666664|0
