|dates|Emmons_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Emmons_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Emmons_NorthDakota_UnitedStates.AveragePrecipitation.data|Emmons_NorthDakota_UnitedStates.AveragePrecipitation.missing|Emmons_NorthDakota_UnitedStates.AverageWindDirection.data|Emmons_NorthDakota_UnitedStates.AverageWindDirection.missing|Emmons_NorthDakota_UnitedStates.AverageWindSpeed.data|Emmons_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|201.5625|0|11.583333333333334|0
0|2021-11-06|0.0|0|0.0|0|138.33333333333334|0|7.96875|0
0|2021-11-07|0.0|0|0.0|0|159.6875|0|4.848958333333333|0
0|2021-11-08|0.0|0|0.0|0|183.95833333333334|0|5.364583333333333|0
0|2021-11-09|0.0|0|0.0|0|125.15625|0|8.78125|0
0|2021-11-10|0.0|0|0.0|0|233.33333333333334|0|11.385416666666666|0
0|2021-11-11|0.0|0|0.0|0|301.3541666666667|0|23.71875|0
0|2021-11-12|0.0|0|0.0|0|280.7291666666667|0|18.229166666666668|0
0|2021-11-13|0.0|0|0.0|0|215.9375|0|15.541666666666666|0
0|2021-11-14|0.0|0|0.0|0|131.77083333333334|0|6.21875|0
0|2021-11-15|0.0|0|0.0|0|135.41666666666666|0|10.458333333333334|0
0|2021-11-16|0.0|0|0.0|0|215.41666666666666|0|16.375|0
0|2021-11-17|0.0|0|0.0|0|296.5104166666667|0|26.104166666666668|0
0|2021-11-18|0.0|0|0.0|0|216.97916666666666|0|11.145833333333334|0
0|2021-11-19|0.0|0|0.0|0|180.3125|0|8.520833333333334|0
0|2021-11-20|0.0|0|0.0|0|162.29166666666666|0|5.364583333333333|0
0|2021-11-21|0.0|0|0.0|0|249.58333333333334|0|11.333333333333334|0
0|2021-11-22|0.0|0|0.0|0|138.64583333333334|0|6.541666666666667|0
0|2021-11-23|0.0|0|0.0|0|116.04166666666667|0|4.432291666666667|0
0|2021-11-24|0.0|0|0.0|0|324.0625|0|10.916666666666666|0
0|2021-11-25|0.0|0|0.0|0|156.14583333333334|0|9.265625|0
0|2021-11-26|0.0|0|0.0|0|205.41666666666666|0|7.739583333333333|0
0|2021-11-27|0.0|0|0.0|0|257.5|0|8.9375|0
0|2021-11-28|0.0|0|0.0|0|130.20833333333334|0|9.770833333333334|0
0|2021-11-29|0.0|0|0.0|0|227.1875|0|6.875|0
0|2021-11-30|0.0|0|0.0|0|172.91666666666666|0|7.739583333333333|0
0|2021-12-01|0.0|0|0.0|0|254.58333333333334|0|9.28125|0
0|2021-12-02|0.0|0|0.0|0|157.34375|0|5.15625|0
0|2021-12-03|0.0|0|0.0|0|277.8125|0|8.791666666666666|0
0|2021-12-04|0.0|0|0.0|0|137.8125|0|10.151041666666666|0
0|2021-12-05|0.0|0|0.0|0|280.15625|0|21.067708333333332|0
0|2021-12-06|0.0|0|0.0|0|196.14583333333334|0|7.848958333333333|0
0|2021-12-07|0.0|0|0.0|0|111.35416666666667|0|4.21875|0
0|2021-12-08|0.0|0|0.0|0|125.83333333333333|0|12.0625|0
0|2021-12-09|0.0|0|0.0|0|229.58333333333334|0|9.65625|0
0|2021-12-10|0.0|0|0.0|0|98.64583333333333|0|3.0260416666666665|0
0|2021-12-11|0.0|0|0.0|0|223.64583333333334|0|9.8125|0
0|2021-12-12|0.0|0|0.0|0|131.66666666666666|0|6.677083333333333|0
0|2021-12-13|0.0|0|0.0|0|96.14583333333333|0|8.458333333333334|0
0|2021-12-14|0.0|0|0.0|0|132.5|0|13.130208333333334|0
0|2021-12-15|0.0|0|0.0|0|248.85416666666666|0|17.260416666666668|0
0|2021-12-16|0.0|0|0.0|0|227.34375|0|12.666666666666666|0
0|2021-12-17|0.0|0|0.0|0|92.39583333333333|0|8.125|0
0|2021-12-18|0.0|0|0.0|0|203.125|0|7.098958333333333|0
0|2021-12-19|0.0|0|0.0|0|186.77083333333334|0|8.666666666666666|0
0|2021-12-20|0.0|0|0.0|0|241.04166666666666|0|11.25|0
0|2021-12-21|0.0|0|0.0|0|221.04166666666666|0|11.854166666666666|0
0|2021-12-22|0.0|0|0.0|0|111.77083333333333|0|6.208333333333333|0
0|2021-12-23|0.0|0|0.0|0|111.5625|0|8.197916666666666|0
0|2021-12-24|0.0|0|0.0|0|233.02083333333334|0|10.760416666666666|0
0|2021-12-25|0.0|0|0.0|0|58.958333333333336|0|6.645833333333333|0
0|2021-12-26|0.0|0|0.0|0|94.375|0|13.197916666666666|0
0|2021-12-27|0.0|0|0.0|0|251.09375|0|15.192708333333334|0
0|2021-12-28|0.0|0|0.0|0|226.875|0|6.739583333333333|0
0|2021-12-29|0.0|0|0.0|0|123.54166666666667|0|4.072916666666667|0
0|2021-12-30|0.0|0|0.0|0|108.17708333333333|0|3.8958333333333335|0
0|2021-12-31|0.0|0|0.0|0|299.84375|0|8.645833333333334|0
0|2022-01-01|0.0|0|0.0|0|205.83333333333334|0|4.979166666666667|0
0|2022-01-02|0.0|0|0.0|0|116.14583333333333|0|5.645833333333333|0
0|2022-01-03|0.0|0|0.0|0|97.8125|0|6.083333333333333|0
0|2022-01-04|0.0|0|0.0|0|216.14583333333334|0|16.677083333333332|0
0|2022-01-05|0.0|0|0.0|0|321.7708333333333|0|18.677083333333332|0
0|2022-01-06|0.0|0|0.0|0|209.47916666666666|0|7.578125|0
0|2022-01-07|0.0|0|0.0|0|137.39583333333334|0|15.520833333333334|0
0|2022-01-08|0.0|0|0.0|0|253.95833333333334|0|16.473958333333332|0
0|2022-01-09|0.0|0|0.0|0|138.95833333333334|0|5.770833333333333|0
0|2022-01-10|0.0|0|0.0|0|95.67708333333333|0|7.052083333333333|0
0|2022-01-11|0.0|0|0.0|0|222.39583333333334|0|9.0625|0
0|2022-01-12|0.0|0|0.0|0|237.39583333333334|0|6.427083333333333|0
0|2022-01-13|0.0|0|0.0|0|162.29166666666666|0|8.010416666666666|0
0|2022-01-14|0.0|0|0.0|0|129.89583333333334|0|11.239583333333334|0
0|2022-01-15|0.0|0|0.0|0|175.9375|0|14.229166666666666|0
0|2022-01-16|0.0|0|0.0|0|262.3958333333333|0|9.46875|0
0|2022-01-17|0.0|0|0.0|0|105.72916666666667|0|6.0|0
