|dates|Neosho_Kansas_UnitedStates.AverageDailyTemperature.data|Neosho_Kansas_UnitedStates.AverageDailyTemperature.missing|Neosho_Kansas_UnitedStates.AverageDewPoint.data|Neosho_Kansas_UnitedStates.AverageDewPoint.missing|Neosho_Kansas_UnitedStates.AverageRelativeHumidity.data|Neosho_Kansas_UnitedStates.AverageRelativeHumidity.missing|Neosho_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Neosho_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-11|38.458333333333336|0|22.8125|0|55.666666666666664|0|29.03833333333333|0
0|2021-12-12|42.166666666666664|0|23.791666666666668|0|50.375|0|29.05583333333334|0
0|2021-12-13|50.5|0|31.708333333333332|0|49.625|0|29.04416666666666|0
0|2021-12-14|59.076388888888886|0|52.083333333333336|0|78.04861111111111|0|28.974444444444433|0
0|2021-12-15|68.26785714285714|0|57.145833333333336|0|68.28571428571429|0|28.73330357142858|0
0|2021-12-16|43.02777777777777|0|27.26388888888889|0|55.09722222222223|0|29.012222222222217|0
0|2021-12-17|45.743055555555564|0|38.86805555555556|0|77.28472222222221|0|28.896111111111107|0
0|2021-12-18|33.895833333333336|0|27.145833333333332|0|76.52083333333333|0|29.197361111111103|0
0|2021-12-19|31.305555555555554|0|23.763888888888886|0|74.1111111111111|0|29.232013888888886|0
0|2021-12-20|37.645833333333336|0|26.104166666666668|0|66.25|0|29.095625000000002|0
0|2021-12-21|35.666666666666664|0|25.416666666666668|0|69.75|0|28.974166666666672|0
0|2021-12-22|40.666666666666664|0|29.0|0|66.91666666666667|0|28.95916666666666|0
0|2021-12-23|47.444444444444436|0|43.34722222222222|0|85.84027777777779|0|28.784861111111116|0
0|2021-12-24|65.33333333333333|0|49.041666666666664|0|60.333333333333336|0|28.447916666666657|0
0|2021-12-25|51.770833333333336|0|39.958333333333336|0|66.04166666666667|0|28.724791666666665|0
0|2021-12-26|57.791666666666664|0|49.708333333333336|0|75.33333333333333|0|28.670416666666664|0
0|2021-12-27|50.625|0|28.333333333333332|0|43.875|0|28.76|0
0|2021-12-28|49.645833333333336|0|36.11111111111111|0|63.63888888888889|0|28.54104166666667|0
0|2021-12-29|33.729166666666664|0|28.166666666666668|0|80.41666666666667|0|28.756250000000005|0
0|2021-12-30|36.74305555555556|0|33.392361111111114|0|87.85416666666667|0|28.749618055555544|0
0|2021-12-31|51.375|0|35.75|0|57.291666666666664|0|28.571666666666662|0
0|2022-01-01|23.41964285714285|0|18.7625|0|82.49374999999999|0|28.794480158730156|0
0|2022-01-02|16.4375|0|7.986111111111111|0|69.78472222222221|0|29.24402777777777|0
0|2022-01-03|31.125|0|20.25|0|65.41666666666667|0|29.22208333333333|0
0|2022-01-04|42.25|0|24.166666666666668|0|49.958333333333336|0|28.79625|0
0|2022-01-05|27.25|0|11.291666666666666|0|52.0|0|29.040416666666662|0
0|2022-01-06|15.383333333333333|0|5.962698412698413|0|66.75158730158729|0|29.21958134920635|0
0|2022-01-07|21.833333333333332|0|11.125|0|63.875|0|29.109166666666667|0
0|2022-01-08|42.805555555555564|0|35.95138888888889|0|77.41666666666667|0|28.83048611111111|0
0|2022-01-09|31.375|0|17.104166666666668|0|57.8125|0|29.408333333333335|0
0|2022-01-10|32.416666666666664|0|16.916666666666668|0|55.375|0|29.498750000000005|0
0|2022-01-11|43.583333333333336|0|21.708333333333332|0|44.458333333333336|0|29.25999999999999|0
0|2022-01-12|43.041666666666664|0|25.375|0|51.875|0|29.067499999999985|0
0|2022-01-13|46.583333333333336|0|30.416666666666668|0|56.0|0|29.0|0
0|2022-01-14|44.083333333333336|0|34.875|0|71.66666666666667|0|28.868750000000002|0
0|2022-01-15|26.14097222222222|0|21.068055555555556|0|80.93541666666665|0|29.064041666666654|0
0|2022-01-16|27.93382936507936|0|23.893154761904764|0|85.32688492063492|0|28.98286706349207|0
0|2022-01-17|39.75|0|29.291666666666668|0|68.16666666666667|0|28.955416666666668|0
