|dates|NewYork_NewYork_UnitedStates.AverageDailyTemperature.data|NewYork_NewYork_UnitedStates.AverageDailyTemperature.missing|NewYork_NewYork_UnitedStates.AverageDewPoint.data|NewYork_NewYork_UnitedStates.AverageDewPoint.missing|NewYork_NewYork_UnitedStates.AverageRelativeHumidity.data|NewYork_NewYork_UnitedStates.AverageRelativeHumidity.missing|NewYork_NewYork_UnitedStates.AverageSurfaceAirPressure.data|NewYork_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-19|59.583333333333336|0|36.083333333333336|0|43.625|0|30.150208333333335|0
0|2020-05-20|56.458333333333336|0|33.458333333333336|0|43.208333333333336|0|30.32458333333334|0
0|2020-05-21|56.395833333333336|0|43.854166666666664|0|64.29166666666667|0|30.27354166666667|0
0|2020-05-22|64.23958333333333|0|55.46875|0|74.60416666666667|0|30.048055555555564|0
0|2020-05-23|61.479166666666664|0|57.68472222222223|0|88.00555555555555|0|29.928277777777776|0
0|2020-05-24|58.65277777777777|0|46.73611111111111|0|65.1736111111111|0|30.14055555555555|0
0|2020-05-25|62.09722222222222|0|54.73611111111111|0|77.7638888888889|0|30.11645833333334|0
0|2020-05-26|65.89583333333333|0|58.20138888888889|0|77.375|0|30.108958333333337|0
0|2020-05-27|66.95833333333333|0|59.861111111111114|0|79.34722222222223|0|30.122569444444448|0
0|2020-05-28|68.79166666666667|0|64.6388888888889|0|86.6875|0|30.05541666666667|0
0|2020-05-29|72.64583333333333|0|66.70833333333333|0|82.3125|0|29.882291666666656|0
0|2020-05-30|72.93055555555556|0|55.3125|0|58.666666666666664|0|29.786041666666662|0
0|2020-05-31|62.75|0|35.916666666666664|0|38.125|0|29.962500000000002|0
0|2020-06-01|60.916666666666664|0|35.375|0|39.333333333333336|0|30.068749999999998|0
0|2020-06-02|66.41666666666667|0|43.416666666666664|0|43.583333333333336|0|29.870833333333334|0
0|2020-06-03|69.24305555555556|0|61.78125|0|78.28819444444444|0|29.57256944444444|0
0|2020-06-04|75.04166666666667|0|61.583333333333336|0|64.95833333333333|0|29.749583333333323|0
0|2020-06-05|72.6138888888889|0|68.00555555555555|0|85.9888888888889|0|29.792861111111105|0
0|2020-06-06|76.90972222222223|0|61.949305555555554|0|65.66041666666666|0|29.672708333333333|0
0|2020-06-07|69.95833333333333|0|45.375|0|42.458333333333336|0|29.795416666666668|0
0|2020-06-08|69.875|0|45.0|0|42.166666666666664|0|29.902083333333337|0
0|2020-06-09|77.35416666666667|0|54.4375|0|45.666666666666664|0|29.834374999999998|0
0|2020-06-10|75.91666666666667|0|63.0|0|64.875|0|29.867916666666673|0
0|2020-06-11|74.40277777777779|0|69.08333333333333|0|83.51388888888889|0|29.888333333333335|0
0|2020-06-12|76.83333333333333|0|53.958333333333336|0|48.708333333333336|0|29.958333333333332|0
0|2020-06-13|66.91666666666667|0|42.75|0|42.291666666666664|0|30.07916666666667|0
0|2020-06-14|63.416666666666664|0|43.416666666666664|0|48.75|0|30.257083333333327|0
0|2020-06-15|66.0|0|49.166666666666664|0|56.208333333333336|0|30.292916666666656|0
0|2020-06-16|68.41666666666667|0|49.958333333333336|0|54.041666666666664|0|30.257916666666677|0
0|2020-06-17|68.81944444444444|0|56.520833333333336|0|66.375|0|30.154375|0
0|2020-06-18|70.11111111111111|0|64.27777777777779|0|82.01388888888889|0|30.075347222222216|0
0|2020-06-19|73.02083333333333|0|63.375|0|72.89583333333333|0|28.76291666666667|0
0|2020-06-20|76.125|0|64.41666666666667|0|67.375|0|29.952916666666663|0
0|2020-06-21|76.80555555555556|0|64.69444444444444|0|66.9861111111111|0|29.89888888888889|0
0|2020-06-22|79.75|0|65.70833333333333|0|63.166666666666664|0|29.83812499999999|0
0|2020-06-23|78.77083333333333|0|66.72916666666667|0|67.02083333333333|0|29.683541666666674|0
0|2020-06-24|77.625|0|60.041666666666664|0|53.708333333333336|0|28.39291666666666|0
0|2020-06-25|77.08333333333333|0|54.708333333333336|0|46.875|0|29.851250000000004|0
0|2020-06-26|77.95833333333333|0|55.333333333333336|0|48.333333333333336|0|29.841666666666654|0
0|2020-06-27|75.91666666666667|0|64.05208333333333|0|67.61458333333333|0|29.692916666666665|0
0|2020-06-28|78.57291666666667|0|67.65625|0|71.16666666666667|0|29.632604166666667|0
0|2020-06-29|75.02083333333333|0|64.29166666666667|0|72.02083333333333|0|29.403958333333332|0
0|2020-06-30|72.0|0|63.041666666666664|0|73.95833333333333|0|29.792916666666656|0
0|2020-07-01|72.6875|0|64.33333333333333|0|75.70833333333333|0|29.776875|0
0|2020-07-02|79.75|0|62.625|0|59.041666666666664|0|29.7225|0
0|2020-07-03|80.80833333333332|0|66.24305555555556|0|62.838888888888896|0|29.737555555555556|0
0|2020-07-04|75.36111111111111|0|64.91666666666667|0|71.77777777777777|0|29.819097222222222|0
0|2020-07-05|80.64583333333333|0|64.47916666666667|0|61.583333333333336|0|29.842500000000005|0
0|2020-07-06|79.43402777777779|0|64.375|0|64.14930555555556|0|29.930625000000003|0
0|2020-07-07|75.75|0|68.5138888888889|0|78.52777777777779|0|29.997500000000006|0
0|2020-07-08|77.70833333333333|0|71.39583333333333|0|81.125|0|29.906666666666666|0
0|2020-07-09|80.22916666666667|0|69.60416666666667|0|71.25|0|29.891875|0
0|2020-07-10|74.8125|0|72.0|0|90.89583333333333|0|29.739166666666662|0
0|2020-07-11|76.76458333333333|0|72.825|0|87.71666666666665|0|29.583645833333346|0
0|2020-07-12|78.45833333333333|0|64.375|0|63.75|0|29.623333333333335|0
0|2020-07-13|78.66666666666667|0|63.0625|0|60.6875|0|29.69770833333334|0
0|2020-07-14|77.79166666666667|0|59.5|0|54.125|0|29.85541666666667|0
0|2020-07-15|74.54166666666667|0|63.9375|0|69.77083333333333|0|30.076597222222222|0
0|2020-07-16|72.08333333333333|0|60.479166666666664|0|66.91666666666667|0|30.187291666666653|0
0|2020-07-17|75.3125|0|67.81944444444444|0|77.89583333333333|0|30.015416666666667|0
0|2020-07-18|81.29166666666667|0|65.08333333333333|0|61.25|0|29.94458333333333|0
0|2020-07-19|84.29166666666667|0|68.66666666666667|0|59.958333333333336|0|29.82958333333333|0
0|2020-07-20|86.1875|0|69.375|0|58.395833333333336|0|29.758333333333336|0
0|2020-07-21|83.64583333333333|0|63.770833333333336|0|51.5|0|29.900208333333325|0
0|2020-07-22|79.88888888888889|0|71.95833333333333|0|78.17361111111111|0|29.91354166666666|0
0|2020-07-23|79.1875|0|71.3125|0|77.4375|0|29.91562499999999|0
0|2020-07-24|76.0625|0|70.19791666666667|0|82.27083333333333|0|29.96791666666667|0
0|2020-07-25|80.16666666666667|0|69.375|0|70.70833333333333|0|29.97708333333333|0
0|2020-07-26|83.58333333333333|0|66.41666666666667|0|59.291666666666664|0|29.881249999999984|0
0|2020-07-27|85.54166666666667|0|65.08333333333333|0|50.625|0|29.728749999999994|0
0|2020-07-28|85.0625|0|68.8125|0|58.583333333333336|0|29.701041666666665|0
0|2020-07-29|82.29166666666667|0|66.83333333333333|0|59.666666666666664|0|29.80249999999999|0
0|2020-07-30|83.5625|0|63.8125|0|51.791666666666664|0|29.750208333333344|0
0|2020-07-31|74.28125|0|68.16666666666667|0|82.31597222222221|0|29.72930555555556|0
0|2020-08-01|78.54166666666667|0|65.70833333333333|0|65.875|0|29.830833333333334|0
0|2020-08-02|81.80208333333333|0|73.03819444444444|0|74.97222222222221|0|29.80711805555555|0
0|2020-08-03|81.30833333333334|0|65.89999999999999|0|60.9|0|29.90158333333334|0
0|2020-08-04|74.88194444444446|0|69.90833333333333|0|85.31527777777778|0|29.746166666666664|0
0|2020-08-05|79.20833333333333|0|63.75|0|61.125|0|29.902916666666673|0
0|2020-08-06|75.33333333333333|0|60.958333333333336|0|61.208333333333336|0|30.005833333333328|0
0|2020-08-07|72.49305555555556|0|65.32986111111111|0|79.25694444444444|0|30.02569444444444|0
0|2020-08-08|74.20833333333333|0|68.22222222222221|0|82.13888888888889|0|30.043611111111105|0
0|2020-08-09|78.54166666666667|0|69.375|0|74.54166666666667|0|29.99833333333335|0
0|2020-08-10|82.45833333333333|0|71.125|0|69.70833333333333|0|29.915000000000003|0
0|2020-08-11|81.08333333333333|0|72.66666666666667|0|75.625|0|29.863750000000007|0
0|2020-08-12|79.95138888888889|0|73.79166666666667|0|81.73611111111111|0|29.916111111111118|0
0|2020-08-13|75.84722222222223|0|70.40277777777779|0|83.5625|0|29.983611111111117|0
0|2020-08-14|78.5|0|65.25|0|65.41666666666667|0|29.912916666666664|0
0|2020-08-15|75.91666666666667|0|60.0625|0|58.3125|0|29.91562500000001|0
0|2020-08-16|68.63194444444444|0|63.09027777777777|0|82.6875|0|29.868819444444444|0
0|2020-08-17|71.0|0|62.5625|0|75.64583333333333|0|29.806458333333328|0
0|2020-08-18|72.875|0|59.625|0|66.25|0|29.76249999999999|0
0|2020-08-19|70.60416666666667|0|62.041666666666664|0|74.8125|0|29.839895833333333|0
0|2020-08-20|71.58333333333333|0|53.875|0|55.6875|0|29.943958333333327|0
0|2020-08-21|75.70833333333333|0|63.25|0|65.95833333333333|0|29.857499999999998|0
0|2020-08-22|79.45833333333333|0|67.54166666666667|0|67.875|0|29.842916666666667|0
0|2020-08-23|78.83333333333333|0|69.20833333333333|0|72.75|0|29.93791666666667|0
0|2020-08-24|81.58333333333333|0|68.16666666666667|0|64.95833333333333|0|29.881250000000012|0
0|2020-08-25|79.55208333333333|0|65.39583333333333|0|63.28125|0|29.723645833333336|0
0|2020-08-26|71.95833333333333|0|51.541666666666664|0|49.458333333333336|0|29.831249999999997|0
0|2020-08-27|76.81944444444444|0|64.26388888888889|0|66.81944444444444|0|29.676944444444445|0
0|2020-08-28|76.45138888888889|0|66.4375|0|72.36111111111111|0|29.71416666666668|0
0|2020-08-29|75.97916666666667|0|70.3125|0|82.58333333333333|0|29.50229166666666|0
0|2020-08-30|72.95833333333333|0|53.208333333333336|0|50.541666666666664|0|29.648750000000003|0
0|2020-08-31|69.75|0|55.770833333333336|0|61.375|0|29.973958333333332|0
0|2020-09-01|70.97083333333333|0|64.48125|0|80.5|0|30.012937500000007|0
0|2020-09-02|73.95833333333333|0|70.23958333333333|0|88.01041666666667|0|29.811666666666678|0
0|2020-09-03|76.71527777777779|0|65.28472222222221|0|70.75555555555556|0|29.071736111111107|0
0|2020-09-04|76.02083333333333|0|61.666666666666664|0|64.76041666666667|0|29.781666666666666|0
0|2020-09-05|71.54166666666667|0|50.166666666666664|0|48.791666666666664|0|30.067916666666676|0
0|2020-09-06|73.04166666666667|0|56.75|0|57.25|0|30.06249999999999|0
0|2020-09-07|72.14583333333333|0|61.208333333333336|0|69.02083333333333|0|30.002916666666675|0
0|2020-09-08|74.125|0|64.1736111111111|0|72.24305555555556|0|30.055208333333336|0
0|2020-09-09|74.8125|0|67.27777777777779|0|77.88888888888889|0|30.176736111111115|0
0|2020-09-10|75.81527777777777|0|72.63125|0|89.875|0|30.111715277777762|0
0|2020-09-11|71.82708333333333|0|61.268055555555556|0|71.04583333333333|0|30.074020833333325|0
0|2020-09-12|65.81944444444444|0|54.56944444444445|0|67.39583333333333|0|30.18812499999999|0
0|2020-09-13|69.06944444444444|0|61.77777777777777|0|77.58333333333333|0|30.01538194444444|0
0|2020-09-14|70.33333333333333|0|53.833333333333336|0|57.458333333333336|0|30.012916666666666|0
0|2020-09-15|59.666666666666664|0|42.625|0|53.708333333333336|0|30.210000000000008|0
0|2020-09-16|63.916666666666664|0|52.833333333333336|0|67.5|0|30.10541666666666|0
0|2020-09-17|69.1875|0|61.02777777777778|0|75.3125|0|29.923958333333335|0
0|2020-09-18|65.03472222222223|0|49.694444444444436|0|59.40277777777777|0|29.891319444444445|0
0|2020-09-19|56.5|0|29.333333333333332|0|36.541666666666664|0|30.20958333333333|0
0|2020-09-20|56.125|0|29.708333333333332|0|37.375|0|30.394583333333344|0
0|2020-09-21|56.875|0|35.166666666666664|0|44.875|0|30.40666666666667|0
0|2020-09-22|60.541666666666664|0|36.875|0|44.291666666666664|0|29.98666666666665|0
0|2020-09-23|68.27083333333333|0|47.5625|0|48.166666666666664|0|29.780416666666667|0
0|2020-09-24|68.83333333333333|0|52.791666666666664|0|57.041666666666664|0|29.883333333333326|0
0|2020-09-25|69.0|0|59.083333333333336|0|71.58333333333333|0|29.985416666666666|0
0|2020-09-26|69.28472222222221|0|62.013888888888886|0|78.1875|0|29.981145833333347|0
0|2020-09-27|72.43750000000001|0|65.93055555555556|0|80.65972222222221|0|29.877083333333342|0
0|2020-09-28|71.92013888888889|0|66.2326388888889|0|82.7951388888889|0|29.807847222222218|0
0|2020-09-29|70.48055555555555|0|67.02430555555556|0|88.83402777777776|0|29.740368055555553|0
0|2020-09-30|65.22569444444444|0|54.21319444444445|0|70.24374999999999|0|29.601923611111115|0
0|2020-10-01|64.54166666666667|0|50.333333333333336|0|61.083333333333336|0|29.808750000000007|0
0|2020-10-02|59.333333333333336|0|47.125|0|65.25|0|29.89|0
0|2020-10-03|58.333333333333336|0|41.916666666666664|0|56.125|0|30.08333333333333|0
0|2020-10-04|58.583333333333336|0|45.708333333333336|0|63.25|0|30.11541666666666|0
0|2020-10-05|60.729166666666664|0|49.75|0|68.3125|0|30.032916666666676|0
0|2020-10-06|62.42361111111111|0|50.055555555555564|0|65.5|0|29.97805555555556|0
0|2020-10-07|65.45833333333333|0|50.25|0|59.541666666666664|0|29.655000000000005|0
0|2020-10-08|58.541666666666664|0|38.541666666666664|0|48.083333333333336|0|29.872083333333336|0
0|2020-10-09|59.833333333333336|0|41.75|0|51.958333333333336|0|30.06416666666666|0
0|2020-10-10|64.83333333333333|0|54.625|0|69.75|0|29.89291666666666|0
0|2020-10-11|63.625|0|52.979166666666664|0|69.0|0|29.99802083333334|0
0|2020-10-12|52.51458333333334|0|50.57083333333333|0|93.34583333333335|0|30.061743055555564|0
0|2020-10-13|55.65277777777777|0|53.47569444444445|0|92.42708333333333|0|29.79607638888889|0
0|2020-10-14|59.09722222222223|0|44.944444444444436|0|60.84722222222222|0|29.869305555555545|0
0|2020-10-15|63.916666666666664|0|53.75|0|69.875|0|29.894583333333333|0
0|2020-10-16|56.3125|0|53.13888888888889|0|89.26388888888887|0|29.969791666666666|0
0|2020-10-17|51.041666666666664|0|34.979166666666664|0|58.8125|0|30.178124999999994|0
0|2020-10-18|54.333333333333336|0|43.75|0|68.83333333333333|0|30.331666666666653|0
0|2020-10-19|57.916666666666664|0|51.541666666666664|0|79.77083333333333|0|30.227916666666683|0
0|2020-10-20|63.069444444444436|0|60.08680555555555|0|90.25347222222221|0|30.14218749999999|0
