|dates|Worcester_Maryland_UnitedStates.AverageDailyTemperature.data|Worcester_Maryland_UnitedStates.AverageDailyTemperature.missing|Worcester_Maryland_UnitedStates.AverageDewPoint.data|Worcester_Maryland_UnitedStates.AverageDewPoint.missing|Worcester_Maryland_UnitedStates.AverageRelativeHumidity.data|Worcester_Maryland_UnitedStates.AverageRelativeHumidity.missing|Worcester_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Worcester_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|55.291666666666664|0|41.541666666666664|0|60.125|0|30.285000000000007|0
0|2021-11-07|52.444444444444436|0|42.92361111111111|0|70.59027777777779|0|30.096249999999994|0
0|2021-11-08|51.5|0|40.083333333333336|0|68.83333333333333|0|30.107916666666657|0
0|2021-11-09|56.083333333333336|0|44.041666666666664|0|69.58333333333333|0|30.13083333333334|0
0|2021-11-10|57.916666666666664|0|47.791666666666664|0|72.45833333333333|0|30.111666666666675|0
0|2021-11-11|59.03472222222223|0|54.6875|0|86.14583333333333|0|30.189583333333335|0
0|2021-11-12|60.40277777777777|0|56.78472222222223|0|88.50694444444446|0|29.960277777777787|0
0|2021-11-13|51.350694444444436|0|42.35763888888889|0|73.71527777777779|0|29.86854166666667|0
0|2021-11-14|44.583333333333336|0|34.666666666666664|0|69.91666666666667|0|29.950000000000003|0
0|2021-11-15|46.0|0|31.291666666666668|0|58.125|0|29.950416666666666|0
0|2021-11-16|41.541666666666664|0|30.666666666666668|0|68.16666666666667|0|30.20916666666666|0
0|2021-11-17|54.625|0|48.125|0|79.625|0|30.24333333333335|0
0|2021-11-18|62.395833333333336|0|53.458333333333336|0|73.54166666666667|0|30.083541666666665|0
0|2021-11-19|44.5|0|28.125|0|54.416666666666664|0|30.33333333333334|0
0|2021-11-20|41.125|0|33.625|0|75.70833333333333|0|30.500416666666677|0
0|2021-11-21|50.229166666666664|0|46.125|0|86.5|0|30.234583333333333|0
0|2021-11-22|50.208333333333336|0|44.041666666666664|0|80.0|0|29.89916666666667|0
0|2021-11-23|37.25|0|20.708333333333332|0|52.0|0|30.088333333333335|0
0|2021-11-24|37.75|0|23.291666666666668|0|57.75|0|30.347500000000007|0
0|2021-11-25|45.541666666666664|0|33.583333333333336|0|63.791666666666664|0|30.069583333333338|0
0|2021-11-26|44.3125|0|32.229166666666664|0|65.3125|0|29.796041666666667|0
0|2021-11-27|36.458333333333336|0|22.875|0|59.458333333333336|0|29.968333333333334|0
0|2021-11-28|45.25|0|34.0|0|67.33333333333333|0|29.856250000000003|0
0|2021-11-29|39.583333333333336|0|26.708333333333332|0|61.958333333333336|0|29.954166666666666|0
0|2021-11-30|39.916666666666664|0|29.375|0|67.58333333333333|0|30.037499999999994|0
0|2021-12-01|44.125|0|36.875|0|77.375|0|30.145416666666666|0
0|2021-12-02|57.041666666666664|0|44.916666666666664|0|65.08333333333333|0|29.837916666666672|0
0|2021-12-03|49.375|0|32.25|0|55.166666666666664|0|29.98500000000001|0
0|2021-12-04|44.666666666666664|0|39.125|0|82.625|0|30.1075|0
0|2021-12-05|47.80555555555555|0|39.92361111111111|0|76.46527777777779|0|30.281250000000004|0
0|2021-12-06|57.1|0|51.598611111111104|0|84.51666666666667|0|29.916666666666668|0
0|2021-12-07|38.666666666666664|0|19.958333333333332|0|50.291666666666664|0|30.175000000000008|0
0|2021-12-08|35.172619047619044|0|31.616071428571427|0|87.25297619047619|0|30.007053571428568|0
0|2021-12-09|34.916666666666664|0|26.041666666666668|0|71.58333333333333|0|30.222916666666663|0
0|2021-12-10|45.826388888888886|0|41.01736111111111|0|84.16666666666667|0|30.14829861111112|0
0|2021-12-11|57.65625|0|55.71180555555555|0|93.37152777777779|0|29.878124999999997|0
0|2021-12-12|42.75|0|28.0|0|59.291666666666664|0|30.192916666666676|0
0|2021-12-13|42.166666666666664|0|29.666666666666668|0|64.625|0|30.35125000000001|0
0|2021-12-14|46.916666666666664|0|34.666666666666664|0|65.5|0|30.465416666666666|0
0|2021-12-15|53.333333333333336|0|49.291666666666664|0|86.41666666666667|0|30.472083333333334|0
0|2021-12-16|56.958333333333336|0|50.875|0|81.25|0|30.155833333333334|0
0|2021-12-17|59.25|0|49.5|0|71.29166666666667|0|30.125416666666677|0
0|2021-12-18|55.329861111111114|0|48.01388888888889|0|77.51041666666667|0|30.015069444444446|0
0|2021-12-19|45.18055555555555|0|38.520833333333336|0|77.79166666666667|0|30.044583333333332|0
0|2021-12-20|32.81944444444445|0|26.027777777777775|0|76.65972222222223|0|30.30631944444444|0
0|2021-12-21|40.40277777777778|0|34.076388888888886|0|79.03472222222223|0|30.02638888888889|0
0|2021-12-22|43.96875|0|31.569444444444446|0|64.28819444444444|0|29.737951388888888|0
0|2021-12-23|32.583333333333336|0|18.083333333333332|0|57.375|0|30.198750000000008|0
0|2021-12-24|46.020833333333336|0|36.5|0|70.85416666666667|0|30.0325|0
0|2021-12-25|57.416666666666664|0|45.5|0|64.75|0|29.65083333333334|0
0|2021-12-26|53.083333333333336|0|41.875|0|67.91666666666667|0|29.906666666666666|0
0|2021-12-27|42.6875|0|36.916666666666664|0|80.5625|0|29.991874999999997|0
0|2021-12-28|48.833333333333336|0|41.770833333333336|0|79.14583333333333|0|29.867499999999996|0
0|2021-12-29|53.17847222222222|0|49.916666666666664|0|88.83194444444445|0|29.851604166666675|0
0|2021-12-30|51.020833333333336|0|49.52777777777777|0|94.41666666666667|0|29.912256944444447|0
0|2021-12-31|52.09722222222222|0|50.927083333333336|0|95.85069444444444|0|29.951284722222226|0
0|2022-01-01|56.37291666666667|0|55.70972222222222|0|97.8527777777778|0|29.769416666666668|0
0|2022-01-02|60.90277777777778|0|57.95833333333334|0|90.19444444444446|0|29.7278125|0
0|2022-01-03|34.44513888888889|0|30.629166666666663|0|86.30277777777776|0|30.0031875|0
0|2022-01-04|28.958333333333332|0|20.083333333333332|0|70.20833333333333|0|30.394583333333333|0
0|2022-01-05|43.53611111111112|0|41.85|0|93.93263888888889|0|29.96345138888888|0
0|2022-01-06|43.291666666666664|0|33.458333333333336|0|70.375|0|29.892916666666665|0
0|2022-01-07|32.25694444444444|0|22.684027777777782|0|69.46180555555556|0|29.98993055555556|0
0|2022-01-08|28.625|0|15.25|0|58.5|0|30.568750000000005|0
0|2022-01-09|44.52777777777778|0|39.11111111111111|0|81.65277777777779|0|30.25090277777777|0
0|2022-01-10|34.354166666666664|0|19.375|0|56.708333333333336|0|30.183125000000004|0
0|2022-01-11|24.916666666666668|0|8.208333333333334|0|50.833333333333336|0|30.495833333333334|0
0|2022-01-12|35.0|0|22.416666666666668|0|60.916666666666664|0|30.25208333333333|0
0|2022-01-13|39.041666666666664|0|30.791666666666668|0|74.16666666666667|0|29.939999999999994|0
0|2022-01-14|41.229166666666664|0|31.5625|0|69.875|0|29.770624999999995|0
0|2022-01-15|25.229166666666668|0|7.229166666666667|0|47.0|0|30.23125|0
0|2022-01-16|38.61944444444445|0|30.869444444444444|0|76.22222222222223|0|30.02922222222222|0
0|2022-01-17|40.552083333333336|0|29.427083333333332|0|66.08333333333333|0|29.34708333333333|0
