|dates|Oklahoma_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Oklahoma_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Oklahoma_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Oklahoma_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Oklahoma_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Oklahoma_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Oklahoma_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Oklahoma_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-17|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-18|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-19|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-20|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-21|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-22|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-23|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-24|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-25|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-26|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-27|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-28|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-29|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-11-30|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-01|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-02|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-03|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-04|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-05|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-06|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-07|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-08|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-09|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-10|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-11|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-12|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-13|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-14|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-15|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-16|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-17|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-18|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-19|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-20|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-21|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-22|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-23|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-24|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-25|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-26|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-27|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-28|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-29|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-30|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2021-12-31|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-01|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-02|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-03|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-04|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-05|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-06|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-07|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-08|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-09|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-10|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-11|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-12|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-13|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-14|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-15|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-16|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
0|2022-01-17|377918.0|0|15666.0|0|3.980344729460547|0|393584.0|0
