|dates|Columbia_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Columbia_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Columbia_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Columbia_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Columbia_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Columbia_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Columbia_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Columbia_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-14|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-15|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-16|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-17|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-18|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-19|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-20|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-21|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-22|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-23|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-24|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-25|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-26|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-27|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-28|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-29|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-11-30|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-01|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-02|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-03|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-04|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-05|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-06|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-07|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-08|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-09|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-10|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-11|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-12|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-13|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-14|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-15|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-16|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-17|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-18|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-19|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-20|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-21|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-22|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-23|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-24|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-25|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-26|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-27|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-28|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-29|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-30|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2021-12-31|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-01|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-02|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-03|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-04|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-05|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-06|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-07|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-08|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-09|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-10|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-11|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-12|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-13|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-14|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-15|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-16|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
0|2022-01-17|30554.0|0|1090.0|0|3.444570850714195|0|31644.0|0
