|dates|Effingham_Illinois_UnitedStates.AveragePrecipitationTotal.data|Effingham_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Effingham_Illinois_UnitedStates.AveragePrecipitation.data|Effingham_Illinois_UnitedStates.AveragePrecipitation.missing|Effingham_Illinois_UnitedStates.AverageWindDirection.data|Effingham_Illinois_UnitedStates.AverageWindDirection.missing|Effingham_Illinois_UnitedStates.AverageWindSpeed.data|Effingham_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-05|0.0|0|0.002395833333333334|0|140.9375|0|9.020833333333334|0
0|2021-12-06|0.001875|0|0.0|0|292.9166666666667|0|14.322916666666666|0
0|2021-12-07|0.0|0|0.0|0|154.89583333333334|0|4.854166666666667|0
0|2021-12-08|0.0|0|0.0|0|135.625|0|4.09375|0
0|2021-12-09|0.0|0|0.0|0|123.125|0|8.927083333333334|0
0|2021-12-10|0.0|0|0.0003125|0|95.0|0|7.1875|0
0|2021-12-11|0.000625|0|0.00010416666666666667|0|228.85416666666666|0|15.3125|0
0|2021-12-12|0.0|0|0.0|0|160.3125|0|7.020833333333333|0
0|2021-12-13|0.0|0|0.0|0|134.0625|0|5.21875|0
0|2021-12-14|0.0|0|0.000625|0|109.6875|0|8.359375|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|147.1875|0|13.041666666666666|0
0|2021-12-16|0.000625|0|0.010833333333333335|0|168.95833333333334|0|9.208333333333334|0
0|2021-12-17|0.006666666666666667|0|0.013125000000000005|0|46.302083333333336|0|4.4375|0
0|2021-12-18|0.018958333333333334|0|0.018020833333333337|0|267.7395833333333|0|9.677083333333334|0
0|2021-12-19|0.00125|0|0.0|0|112.60416666666667|0|2.1875|0
0|2021-12-20|0.0|0|0.0|0|113.27083333333333|0|4.385416666666667|0
0|2021-12-21|0.0|0|0.0|0|145.0|0|5.947916666666667|0
0|2021-12-22|0.0|0|0.0|0|175.77083333333334|0|6.0625|0
0|2021-12-23|0.0|0|0.0|0|164.79166666666666|0|9.59375|0
0|2021-12-24|0.0|0|0.0|0|151.77083333333334|0|11.9375|0
0|2021-12-25|0.00020833333333333335|0|0.00020833333333333335|0|226.77083333333334|0|10.072916666666666|0
0|2021-12-26|0.0|0|0.0|0|124.47916666666667|0|8.083333333333334|0
0|2021-12-27|0.0|0|0.0|0|225.36458333333334|0|9.864583333333334|0
0|2021-12-28|0.0|0|0.04218749999999999|0|99.375|0|5.0625|0
0|2021-12-29|0.027708333333333335|0|0.0005729166666666668|0|140.82291666666666|0|3.578125|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|117.8125|0|3.5104166666666665|0
0|2021-12-31|0.0|0|0.0|0|129.60416666666666|0|7.291666666666667|0
0|2022-01-01|0.0027083333333333334|0|0.02302083333333334|0|257.8125|0|7.3125|0
0|2022-01-02|0.012916666666666667|0|0.0|0|308.7291666666667|0|13.15625|0
0|2022-01-03|0.0|0|0.0|0|209.5625|0|6.15625|0
0|2022-01-04|0.0|0|0.0|0|147.35416666666666|0|11.166666666666666|0
0|2022-01-05|0.0|0|0.0|0|250.61458333333334|0|15.71875|0
0|2022-01-06|0.0|0|0.000625|0|281.9583333333333|0|11.598958333333334|0
0|2022-01-07|0.0|0|0.0|0|246.83333333333334|0|12.166666666666666|0
0|2022-01-08|0.0|0|0.0|0|131.0|0|8.0|0
0|2022-01-09|0.0|0|0.0|0|131.0|0|8.0|0
0|2022-01-10|0.0|0|0.0|0|166.0|0|8.0|0
0|2022-01-11|0.0|0|0.0|0|341.0|0|8.0|0
0|2022-01-12|0.0|0|0.0|0|341.0|0|8.0|0
0|2022-01-13|0.0|0|0.0|0|343.5|0|7.5|0
0|2022-01-14|0.0|0|0.0|0|356.0|0|5.0|0
0|2022-01-15|0.0|0|0.0|0|304.1666666666667|0|5.666666666666667|0
0|2022-01-16|0.0|0|0.0|0|88.66666666666667|0|9.166666666666666|0
0|2022-01-17|0.0|0|0.0|0|303.1666666666667|0|9.0|0
