|dates|Talbot_Georgia_UnitedStates.AveragePrecipitationTotal.data|Talbot_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Talbot_Georgia_UnitedStates.AveragePrecipitation.data|Talbot_Georgia_UnitedStates.AveragePrecipitation.missing|Talbot_Georgia_UnitedStates.AverageWindDirection.data|Talbot_Georgia_UnitedStates.AverageWindDirection.missing|Talbot_Georgia_UnitedStates.AverageWindSpeed.data|Talbot_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-30|0.0|0|0.0|0|77.5|0|2.125|0
0|2021-12-01|0.0|0|0.0|0|53.333333333333336|0|1.5416666666666667|0
0|2021-12-02|0.0|0|0.0|0|76.25|0|1.9166666666666667|0
0|2021-12-03|0.0|0|0.0|0|50.333333333333336|0|1.5208333333333333|0
0|2021-12-04|0.0|0|0.0|0|81.66666666666667|0|1.8125|0
0|2021-12-05|0.0|0|0.0|0|85.54166666666667|0|2.858333333333333|0
0|2021-12-06|0.0|0|0.024999999999999998|0|163.97916666666666|0|5.63611111111111|0
0|2021-12-07|0.030416666666666665|0|0.0|0|86.80555555555556|0|4.180555555555556|0
0|2021-12-08|0.0019444444444444446|0|0.01916666666666667|0|161.38888888888889|0|3.954861111111111|0
0|2021-12-09|0.004583333333333333|0|0.0|0|92.33333333333333|0|4.76875|0
0|2021-12-10|0.0010416666666666667|0|0.004791666666666666|0|112.29166666666667|0|4.29236111111111|0
0|2021-12-11|0.0016666666666666668|0|0.005604166666666667|0|248.0|0|9.822222222222223|0
0|2021-12-12|0.009583333333333334|0|0.0|0|61.666666666666664|0|4.083333333333333|0
0|2021-12-13|0.0|0|0.0|0|60.0|0|3.5833333333333335|0
0|2021-12-14|0.0|0|0.0|0|31.666666666666668|0|1.5416666666666667|0
0|2021-12-15|0.0|0|0.0|0|94.30555555555554|0|7.3194444444444455|0
0|2021-12-16|0.0|0|0.0|0|60.27777777777777|0|2.716666666666667|0
0|2021-12-17|0.0|0|0.00020833333333333335|0|70.4861111111111|0|3.2708333333333335|0
0|2021-12-18|0.0004166666666666667|0|0.02809027777777778|0|159.375|0|4.239583333333333|0
0|2021-12-19|0.009479166666666667|0|0.0|0|192.39583333333334|0|6.652777777777779|0
0|2021-12-20|0.0|0|0.0|0|90.69444444444446|0|9.958333333333334|0
0|2021-12-21|0.0004166666666666667|0|0.012951388888888889|0|148.05555555555554|0|6.21875|0
0|2021-12-22|0.01625|0|0.0|0|265.0|0|6.5|0
0|2021-12-23|0.0|0|0.0|0|93.33333333333333|0|2.4583333333333335|0
0|2021-12-24|0.0|0|0.0|0|108.75|0|3.4583333333333335|0
0|2021-12-25|0.0|0|0.0|0|205.0|0|5.145833333333333|0
0|2021-12-26|0.0|0|0.0|0|109.58333333333333|0|2.375|0
0|2021-12-27|0.0|0|0.0|0|158.29861111111111|0|4.149305555555556|0
0|2021-12-28|0.0|0|0.0|0|193.81944444444446|0|8.600694444444445|0
0|2021-12-29|0.0|0|0.04013194444444445|0|165.96180555555557|0|6.331712962962963|0
0|2021-12-30|0.06291666666666666|0|0.008569444444444447|0|192.5297619047619|0|5.691468253968254|0
0|2021-12-31|0.0|0|0.0|0|303.5416666666667|0|6.958333333333333|0
0|2022-01-01|0.0|0|0.0|0|211.75694444444443|0|11.74861111111111|0
0|2022-01-02|0.0|0|0.008361111111111113|0|138.36111111111111|0|7.726388888888889|0
0|2022-01-03|0.010833333333333334|0|0.0|0|315.4166666666667|0|13.708333333333334|0
0|2022-01-04|0.0|0|0.0|0|100.0|0|5.208333333333333|0
0|2022-01-05|0.0|0|0.0|0|112.84722222222221|0|2.840277777777778|0
0|2022-01-06|0.0|0|0.0033333333333333335|0|166.73611111111111|0|7.965277777777778|0
0|2022-01-07|0.0033333333333333335|0|0.0|0|155.72916666666666|0|5.416666666666667|0
0|2022-01-08|0.0|0|0.0|0|89.58333333333333|0|7.791666666666667|0
0|2022-01-09|0.0|0|0.035937500000000004|0|166.8472222222222|0|7.534722222222221|0
0|2022-01-10|0.049166666666666664|0|0.0|0|294.72222222222223|0|9.583333333333334|0
0|2022-01-11|0.0|0|0.0|0|77.08333333333333|0|3.4166666666666665|0
0|2022-01-12|0.0|0|0.0|0|38.75|0|1.375|0
0|2022-01-13|0.0|0|0.0|0|158.33333333333334|0|4.625|0
0|2022-01-14|0.0|0|0.0|0|208.75|0|4.416666666666667|0
0|2022-01-15|0.0|0|0.014166666666666666|0|60.0|0|6.416666666666667|0
0|2022-01-16|0.020833333333333332|0|0.024812499999999998|0|209.84027777777774|0|16.136805555555554|0
0|2022-01-17|0.00375|0|0.0|0|278.5416666666667|0|10.291666666666666|0
